DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
183,4,45,17.2,90.0,17.2,90.0,0.2,458.5,21.1,46.63,0.2,464.31,21.1,46.63,0.7,464.31,19.98,57.33,0.7,462.65,13.0,77.71,0.7,462.65,13.58,74.82,0.7,462.65,14.43,70.83,0.7,462.65,21.1,46.77,0.18,1268.34,463.73,0.0,468.72,21.1,46.71,0.1,699.82,463.39,0.0,200.89,21.1,46.88,0.12,578.63,464.54,0.0,562.5,21.1,46.65,0.14,1350.13,463.07,0.0,0.0,21.1,46.97,0.16,1276.21,465.53,0.0,199.21,1535.25,518.06,602.6
183,5,0,17.2,90.0,17.2,90.0,0.2,459.5,21.07,46.77,0.2,464.1,21.07,46.77,0.7,464.1,19.96,57.44,0.7,462.78,13.0,77.8,0.7,462.78,13.58,74.91,0.7,462.78,14.43,70.91,0.7,462.78,21.1,46.88,0.18,1211.03,463.25,0.0,468.72,21.1,46.81,0.1,635.43,463.0,0.0,200.89,21.1,47.0,0.12,416.67,463.93,0.0,562.5,21.1,46.75,0.14,1083.72,462.8,0.0,0.0,21.1,47.1,0.16,1268.35,464.82,0.0,205.07,1531.28,518.06,602.6
183,5,18,17.35,89.25,17.35,89.25,0.2,460.5,21.08,46.96,0.2,463.44,21.08,46.96,0.7,463.44,20.01,57.46,0.7,462.6,13.0,77.98,0.7,462.6,13.58,75.07,0.7,462.6,14.43,71.07,0.7,462.6,21.1,46.97,0.18,1120.65,463.04,0.0,468.72,21.1,46.91,0.1,595.74,462.85,0.0,200.88,21.1,47.1,0.12,339.45,463.59,0.0,562.5,22.39,42.28,0.14,0.0,462.72,0.0,2400.0,21.1,47.22,0.16,1261.2,464.39,0.0,205.07,1539.75,518.06,602.6
183,5,33,17.5,88.5,17.5,88.5,0.2,461.1,21.13,46.9,0.2,463.18,21.13,46.9,0.7,463.18,20.09,57.26,0.7,462.58,13.0,77.99,0.7,462.58,13.58,75.09,0.7,462.58,14.43,71.08,0.7,462.58,21.1,47.04,0.18,1040.56,462.86,0.0,449.16,21.1,46.97,0.1,557.45,462.74,0.0,192.54,21.1,47.18,0.12,267.06,463.27,0.0,550.78,23.23,40.84,0.14,0.0,462.67,0.0,2400.0,21.1,47.32,0.16,1246.46,463.94,0.0,199.21,1555.41,518.06,602.6
183,5,47,17.65,87.75,17.65,87.75,0.2,463.5,21.08,47.13,0.2,463.33,21.08,47.13,0.7,463.33,20.09,57.32,0.7,463.38,13.0,78.08,0.7,463.38,13.58,75.17,0.7,463.38,14.43,71.16,0.7,463.38,21.1,47.07,0.18,912.78,463.11,0.0,458.88,21.1,46.99,0.1,489.82,463.07,0.0,196.7,21.1,47.22,0.12,132.92,463.39,0.0,550.79,21.43,46.92,0.14,375.26,463.1,0.0,0.0,21.1,47.37,0.16,1217.23,463.96,0.0,199.21,1556.02,518.06,602.6
183,6,7,17.8,87.0,17.8,87.0,0.2,464.7,21.09,47.1,0.2,463.38,21.09,47.1,0.7,463.38,20.14,57.17,0.7,463.76,13.0,78.04,0.7,463.76,13.58,75.14,0.7,463.76,14.43,71.12,0.7,463.76,21.1,47.09,0.18,802.13,463.29,0.0,459.0,21.1,47.01,0.1,427.0,463.28,0.0,196.72,21.1,47.24,0.12,0.0,463.53,0.0,550.79,21.12,46.91,0.14,808.79,463.35,0.0,0.0,21.1,47.4,0.16,1196.05,464.05,0.0,199.22,1565.3,518.06,602.6
183,6,15,17.8,87.0,17.8,87.0,0.2,465.49,21.07,47.18,0.2,463.52,21.07,47.18,0.7,463.52,20.13,57.23,0.7,464.08,13.0,78.09,0.7,464.08,13.58,75.19,0.7,464.08,14.43,71.17,0.7,464.08,21.1,47.13,0.18,698.11,463.5,0.0,449.16,21.1,47.04,0.1,365.97,463.53,0.0,192.54,21.16,47.12,0.12,0.0,463.66,0.0,550.79,21.1,46.95,0.14,836.66,463.62,0.0,0.0,21.1,47.46,0.16,1179.65,464.09,0.0,199.22,1563.17,518.06,602.6
183,6,30,17.8,87.0,17.8,87.0,0.2,465.89,21.08,47.2,0.2,463.69,21.08,47.2,0.7,463.69,20.14,57.24,0.7,464.32,13.0,78.13,0.7,464.32,13.58,75.22,0.7,464.32,14.43,71.2,0.7,464.32,21.1,47.18,0.18,587.17,463.83,0.0,449.16,21.1,47.09,0.1,301.43,463.9,0.0,192.52,21.26,46.88,0.12,0.0,463.85,0.0,562.5,21.1,47.0,0.14,887.59,464.02,0.0,0.0,21.1,47.53,0.16,1155.89,464.15,0.0,205.08,1563.93,518.06,602.6
183,6,48,17.8,87.0,17.8,87.0,0.2,466.89,21.2,46.95,0.2,464.26,21.2,46.95,0.7,464.26,20.23,57.01,0.7,465.01,13.0,78.11,0.7,465.01,13.58,75.2,0.7,465.01,14.43,71.19,0.7,465.01,21.1,47.22,0.18,464.52,464.27,0.0,459.0,21.1,47.13,0.1,230.5,464.39,0.0,196.72,21.39,46.48,0.12,0.0,464.17,0.0,562.5,22.67,41.61,0.14,0.0,464.56,0.0,2400.0,21.1,47.61,0.16,1137.31,464.33,0.0,199.21,1580.01,518.06,602.6
183,7,3,17.8,87.0,17.8,87.0,0.2,466.49,21.24,46.88,0.2,464.36,21.24,46.88,0.7,464.36,20.25,56.95,0.7,464.97,13.0,78.11,0.7,464.97,13.58,75.2,0.7,464.97,14.43,71.19,0.7,464.97,21.1,47.24,0.18,330.2,464.39,0.0,459.0,21.1,47.14,0.1,156.63,464.51,0.0,196.69,21.54,46.06,0.12,0.0,464.28,0.0,562.5,21.36,47.03,0.14,207.87,464.67,0.0,0.0,21.1,47.65,0.16,1111.25,464.4,0.0,199.21,1584.46,518.06,602.6
183,7,15,17.93,85.5,17.93,85.5,0.2,468.23,21.22,46.94,0.2,464.45,21.22,46.94,0.7,464.45,20.28,56.67,0.7,465.53,13.0,77.81,0.7,465.53,13.58,74.91,0.7,465.53,14.43,70.91,0.7,465.53,21.1,47.2,0.18,208.47,464.63,0.0,449.28,21.1,47.09,0.1,88.5,464.77,0.0,192.53,21.71,45.69,0.12,0.0,464.47,0.0,562.5,21.1,46.96,0.14,906.23,464.94,0.0,0.0,21.1,47.64,0.16,1076.4,464.54,0.0,199.21,1588.67,518.06,602.6
183,7,30,18.05,84.0,18.05,84.0,0.2,467.69,21.26,46.84,0.2,464.66,21.26,46.84,0.7,464.66,20.34,56.25,0.7,465.53,13.0,77.44,0.7,465.53,13.58,74.56,0.7,465.53,14.43,70.58,0.7,465.53,21.1,47.09,0.18,63.67,465.02,0.0,459.0,21.1,46.96,0.1,9.63,465.16,0.0,196.72,21.88,45.15,0.12,0.0,464.82,0.0,574.21,21.1,46.81,0.14,636.86,465.32,0.0,0.0,21.1,47.6,0.16,986.39,464.79,0.0,199.22,1599.94,518.06,602.6
183,7,45,18.18,82.5,18.18,82.5,0.2,467.29,21.31,46.67,0.2,465.01,21.31,46.67,0.7,465.01,20.41,55.77,0.7,465.66,13.0,77.03,0.7,465.66,13.58,74.16,0.7,465.66,14.43,70.2,0.7,465.66,21.14,46.81,0.18,0.0,465.32,0.0,468.84,21.17,46.57,0.1,0.0,465.44,0.0,200.89,22.06,44.54,0.12,0.0,465.11,0.0,585.95,21.1,46.59,0.14,623.95,465.55,0.0,0.0,21.1,47.51,0.16,912.16,465.02,0.0,199.22,1613.68,518.06,602.6
183,8,0,18.3,81.0,18.3,81.0,0.2,467.29,21.38,46.41,0.2,465.28,21.38,46.41,0.7,465.28,20.5,55.21,0.7,465.86,13.0,76.55,0.7,465.86,13.58,73.7,0.7,465.86,14.43,69.76,0.7,465.86,21.23,46.34,0.18,0.0,465.55,0.0,459.0,21.29,46.0,0.1,0.0,465.65,0.0,196.7,22.23,43.9,0.12,0.0,465.36,0.0,574.21,21.1,46.34,0.14,601.1,465.72,0.0,0.0,21.1,47.37,0.16,861.02,465.23,0.0,199.22,1629.06,518.06,602.6
183,8,16,18.58,79.75,18.58,79.75,0.2,467.01,21.84,44.67,0.2,465.68,21.84,44.67,0.7,465.68,20.91,53.54,0.7,466.06,13.0,75.55,0.7,466.06,13.58,72.74,0.7,466.06,14.43,68.85,0.7,466.06,21.35,45.53,0.18,0.0,465.74,0.0,459.0,21.43,45.1,0.1,0.0,465.83,0.0,196.69,22.4,43.03,0.12,0.0,465.67,1.0,574.22,23.87,37.11,0.14,0.0,465.9,0.0,2400.0,21.1,47.14,0.16,798.87,465.42,0.0,199.22,1701.81,518.06,602.6
183,8,33,18.85,78.5,18.85,78.5,0.2,467.59,21.83,44.62,0.2,465.78,21.83,44.62,0.7,465.78,20.98,53.27,0.7,466.3,13.0,75.41,0.7,466.3,13.58,72.6,0.7,466.3,14.43,68.72,0.7,466.3,21.52,44.86,0.18,0.0,465.89,0.0,449.28,21.61,44.41,0.1,0.0,465.98,0.0,192.53,22.65,42.19,0.12,0.0,465.83,1.0,644.53,22.02,45.4,0.14,0.0,466.07,0.0,0.0,21.1,47.02,0.16,789.36,465.53,0.0,199.22,1713.89,518.06,602.6
183,8,48,19.12,77.25,19.12,77.25,0.2,465.92,21.88,44.2,0.2,465.87,21.88,44.2,0.7,465.87,21.09,52.71,0.7,465.88,13.0,74.98,0.7,465.88,13.58,72.19,0.7,465.88,14.43,68.33,0.7,465.88,21.69,44.12,0.18,0.0,465.9,0.0,459.0,21.78,43.69,0.1,0.0,465.94,0.0,196.72,22.88,41.42,0.12,0.0,465.98,1.0,644.53,21.14,45.42,0.14,15.71,465.96,0.0,0.0,21.1,46.78,0.16,730.01,465.63,0.0,199.22,1734.17,518.06,602.6
183,9,0,19.4,76.0,19.4,76.0,0.2,469.29,21.88,44.13,0.2,465.87,21.88,44.13,0.7,465.87,21.17,52.42,0.7,466.85,13.0,74.83,0.7,466.85,13.58,72.04,0.7,466.85,14.43,68.19,0.7,466.85,21.86,43.62,0.18,0.0,466.19,0.0,459.0,21.94,43.21,0.1,0.0,466.26,0.0,196.69,23.07,40.92,0.12,0.0,466.28,1.0,644.53,21.1,45.26,0.14,196.28,466.33,0.0,0.0,21.1,46.63,0.16,674.16,465.85,0.0,199.22,1747.68,518.06,602.6
183,9,15,19.55,74.75,19.55,74.75,0.2,468.49,21.97,43.77,0.2,466.16,21.97,43.77,0.7,466.16,21.27,51.85,0.7,466.83,13.0,74.34,0.7,466.83,13.58,71.57,0.7,466.83,14.43,67.75,0.7,466.83,22.0,42.98,0.18,0.0,466.47,0.0,449.28,22.07,42.59,0.1,0.0,466.55,0.0,192.53,23.23,40.29,0.12,0.0,466.59,1.0,644.52,21.1,44.99,0.14,136.04,466.76,1.0,0.0,21.1,46.36,0.16,618.31,466.18,2.0,199.22,1765.57,518.06,602.6
183,9,30,19.7,73.5,19.7,73.5,0.2,471.29,22.07,43.29,0.2,466.5,22.07,43.29,0.7,466.5,21.39,51.18,0.7,467.87,13.0,73.77,0.7,467.87,13.58,71.02,0.7,467.87,14.43,67.23,0.7,467.87,22.14,42.32,0.18,0.0,466.93,0.0,468.72,22.22,41.94,0.1,0.0,467.05,0.0,200.9,23.41,39.58,0.12,0.0,467.02,1.0,726.56,21.1,44.69,0.14,174.09,467.77,4.0,0.0,21.1,46.07,0.16,90.7,466.68,3.0,410.15,1786.51,518.06,602.6
183,9,45,19.85,72.25,19.85,72.25,0.2,472.09,22.22,42.69,0.2,467.07,22.22,42.69,0.7,467.07,21.54,50.41,0.7,468.51,13.0,73.13,0.7,468.51,13.58,70.41,0.7,468.51,14.43,66.65,0.7,468.51,22.27,41.67,0.18,0.0,467.51,0.0,459.0,22.36,41.26,0.1,0.0,467.68,0.0,196.72,23.57,38.92,0.12,0.0,467.54,1.0,726.56,21.1,44.34,0.14,173.24,468.99,5.0,0.0,21.1,45.73,0.16,0.0,467.27,3.0,404.3,1812.34,518.06,602.6
183,10,0,20.0,71.0,20.0,71.0,0.2,473.69,22.37,42.07,0.2,467.78,22.37,42.07,0.7,467.78,21.69,49.63,0.7,469.47,13.0,72.45,0.7,469.47,13.58,69.75,0.7,469.47,14.43,66.02,0.7,469.47,22.35,41.1,0.18,0.0,468.22,0.0,468.72,22.54,40.43,0.1,0.0,468.43,0.0,200.9,23.65,38.39,0.12,0.0,468.24,2.0,726.56,21.1,43.93,0.14,190.72,470.01,4.0,0.0,21.13,45.29,0.16,0.0,467.98,4.0,410.16,1836.91,518.06,602.6
183,10,15,20.27,70.25,20.27,70.25,0.2,475.49,22.5,41.43,0.2,468.56,22.5,41.43,0.7,468.56,21.86,49.0,0.7,470.54,13.0,72.07,0.7,470.54,13.58,69.39,0.7,470.54,14.43,65.68,0.7,470.54,22.43,40.57,0.18,0.0,469.07,0.0,459.0,22.7,39.72,0.1,0.0,469.33,0.0,196.72,23.72,37.91,0.12,0.0,469.21,4.0,726.55,21.1,43.59,0.14,184.02,470.95,4.0,0.0,21.18,44.81,0.16,0.0,468.67,1.0,410.15,1866.56,518.06,602.6
183,10,30,20.55,69.5,20.55,69.5,0.2,477.29,22.63,40.77,0.2,469.42,22.63,40.77,0.7,469.42,22.03,48.35,0.7,471.67,13.0,71.65,0.7,471.67,13.58,68.98,0.7,471.67,14.43,65.3,0.7,471.67,22.68,39.68,0.18,0.0,470.03,0.0,683.64,22.96,38.84,0.1,0.0,470.34,0.0,292.97,23.78,37.52,0.12,0.0,470.47,6.0,679.69,21.1,43.31,0.14,172.55,471.95,4.0,0.0,21.29,44.18,0.16,0.0,469.41,1.0,603.52,1895.96,518.06,602.6
183,10,52,20.83,68.75,20.83,68.75,0.2,476.89,22.93,39.51,0.2,470.5,22.93,39.51,0.7,470.5,22.32,47.22,0.7,472.32,13.0,70.86,0.7,472.32,13.58,68.22,0.7,472.32,14.43,64.57,0.7,472.32,22.93,38.68,0.18,0.0,470.7,0.0,683.52,23.25,37.71,0.1,0.0,471.04,0.0,292.97,23.84,37.08,0.12,0.0,471.3,6.0,691.4,21.1,42.98,0.14,162.92,472.69,4.0,0.0,21.38,43.53,0.16,0.0,469.89,1.0,603.52,1944.65,518.06,602.6
183,11,0,21.1,68.0,21.1,68.0,0.2,480.29,22.98,39.18,0.2,471.06,22.98,39.18,0.7,471.06,22.44,46.84,0.7,473.7,13.0,70.66,0.7,473.7,13.58,68.02,0.7,473.7,14.43,64.39,0.7,473.7,23.18,38.05,0.18,0.0,471.48,3.0,673.8,23.55,37.04,0.1,0.0,471.7,0.0,288.79,23.88,36.86,0.12,0.0,471.97,7.0,691.4,21.1,42.8,0.14,160.44,473.76,7.0,0.0,21.48,43.17,0.16,0.0,470.32,1.0,609.37,1964.84,518.06,602.6
183,11,15,21.53,66.5,21.53,66.5,0.2,483.09,23.13,38.65,0.2,471.79,23.13,38.65,0.7,471.79,22.67,46.14,0.7,475.02,13.0,70.27,0.7,475.02,13.58,67.65,0.7,475.02,14.43,64.04,0.7,475.02,23.47,37.16,0.18,0.0,473.19,6.0,683.64,23.77,36.33,0.1,0.0,473.08,0.0,292.98,23.94,36.5,0.12,0.0,473.48,7.0,679.69,21.1,42.53,0.14,128.78,475.79,9.0,0.0,21.57,42.68,0.16,0.0,471.41,3.0,603.52,2002.25,518.06,602.6
183,11,33,21.95,65.0,21.95,65.0,0.2,486.09,23.61,37.06,0.2,474.9,23.61,37.06,0.7,474.9,23.13,44.56,0.7,478.1,13.0,69.24,0.7,478.1,13.58,66.66,0.7,478.1,14.43,63.09,0.7,478.1,24.68,33.44,0.18,0.0,476.01,12.0,2324.16,24.69,33.49,0.1,0.0,475.38,1.0,996.11,23.97,36.12,0.12,0.0,475.31,7.0,632.81,21.1,42.1,0.14,113.81,478.45,9.0,0.0,21.57,42.34,0.16,0.0,472.75,1.0,404.29,2077.75,518.06,602.6
183,11,48,22.38,63.5,22.38,63.5,0.2,485.09,23.9,36.1,0.2,477.08,23.9,36.1,0.7,477.08,23.46,43.49,0.7,479.37,13.0,68.55,0.7,479.37,13.58,65.99,0.7,479.37,14.43,62.46,0.7,479.37,25.7,31.55,0.18,0.0,478.52,12.0,2324.28,25.26,32.43,0.1,0.0,477.39,1.0,996.08,24.04,35.63,0.12,0.0,477.26,7.0,644.53,21.1,41.68,0.14,77.49,480.46,9.0,0.0,21.61,41.84,0.16,0.0,474.32,1.0,404.29,2131.11,518.06,602.6
183,12,5,22.8,62.0,22.8,62.0,0.2,485.89,24.15,35.38,0.2,477.51,24.15,35.38,0.7,477.51,23.76,42.62,0.7,479.9,13.0,68.04,0.7,479.9,13.58,65.5,0.7,479.9,14.43,62.0,0.7,479.9,26.4,30.11,0.18,0.0,479.25,12.0,2324.28,25.5,31.82,0.1,0.0,477.86,0.0,996.08,24.13,35.22,0.12,0.0,477.99,8.0,644.53,21.1,41.39,0.14,38.15,480.6,6.0,0.0,21.69,41.4,0.16,0.0,475.01,4.0,404.29,2178.66,518.06,602.6
183,12,20,23.08,61.0,23.08,61.0,0.2,485.28,24.42,34.52,0.2,479.15,24.42,34.52,0.7,479.15,24.03,41.72,0.7,480.91,13.0,67.38,0.7,480.91,13.58,64.87,0.7,480.91,14.43,61.4,0.7,480.91,27.04,28.77,0.18,0.0,481.05,12.0,2324.16,25.64,31.28,0.1,0.0,479.4,1.0,996.1,24.23,34.68,0.12,0.0,479.54,6.0,644.53,21.11,40.96,0.14,0.0,481.49,5.0,0.0,21.79,40.78,0.16,0.0,476.69,5.0,404.29,2220.84,518.06,602.6
183,12,37,23.35,60.0,23.35,60.0,0.2,486.89,24.64,33.9,0.2,479.32,24.64,33.9,0.7,479.32,24.27,41.01,0.7,481.48,13.0,66.92,0.7,481.48,13.58,64.43,0.7,481.48,14.43,60.98,0.7,481.48,27.46,28.0,0.18,0.0,481.57,11.0,1826.16,25.59,31.28,0.1,0.0,480.04,1.0,782.65,24.37,34.15,0.12,0.0,479.94,5.0,714.84,21.16,40.52,0.14,0.0,482.24,6.0,0.0,21.96,40.07,0.16,0.0,477.17,4.0,597.66,2258.43,518.06,602.6
183,12,52,23.62,59.0,23.62,59.0,0.2,486.49,24.93,33.04,0.2,480.93,24.93,33.04,0.7,480.93,24.56,40.11,0.7,482.52,13.0,66.26,0.7,482.52,13.58,63.79,0.7,482.52,14.43,60.38,0.7,482.52,27.93,26.97,0.18,0.0,482.99,11.0,1835.88,25.57,30.95,0.1,0.0,481.53,2.0,786.83,24.51,33.59,0.12,0.0,481.33,6.0,726.56,21.24,39.93,0.14,0.0,483.35,6.0,0.0,22.15,39.29,0.16,0.0,478.78,6.0,603.52,2302.22,518.06,602.6
183,13,7,23.9,58.0,23.9,58.0,0.2,484.89,25.22,32.19,0.2,482.09,25.22,32.19,0.7,482.09,24.84,39.22,0.7,482.89,13.0,65.58,0.7,482.89,13.58,63.13,0.7,482.89,14.43,59.75,0.7,482.89,28.42,25.96,0.18,0.0,483.41,4.0,1836.0,25.63,30.54,0.1,0.0,482.56,2.0,786.83,24.6,33.09,0.12,0.0,482.45,6.0,714.85,21.36,39.22,0.14,0.0,483.92,5.0,0.0,22.3,38.58,0.16,0.0,480.24,8.0,603.52,2344.8,518.06,602.6
183,13,16,23.9,58.5,23.9,58.5,0.2,486.49,27.03,28.4,0.2,483.39,27.03,28.4,0.7,483.39,26.13,36.06,0.7,484.28,13.0,63.7,0.7,484.28,13.58,61.33,0.7,484.28,14.43,58.04,0.7,484.28,28.87,24.87,0.18,0.0,484.12,5.0,1826.16,25.67,29.97,0.1,0.0,483.61,2.0,782.64,24.68,32.53,0.12,0.0,483.42,6.0,714.85,40.31,10.08,0.14,0.0,485.06,6.0,14640.0,22.44,37.79,0.16,0.0,481.29,7.0,603.52,2536.14,518.06,602.6
183,13,33,23.9,59.0,23.9,59.0,0.2,485.49,27.07,28.22,0.2,483.73,27.07,28.22,0.7,483.73,26.16,36.04,0.7,484.24,13.0,63.75,0.7,484.24,13.58,61.37,0.7,484.24,14.43,58.09,0.7,484.24,29.64,23.5,0.18,0.0,484.99,12.0,2187.48,25.97,29.14,0.1,0.0,483.86,2.0,937.51,24.78,32.15,0.12,0.0,483.65,5.0,667.97,35.76,18.36,0.14,0.0,485.44,7.0,2520.0,22.73,36.83,0.16,0.0,481.86,9.0,814.45,2540.4,518.06,602.6
183,13,46,23.9,59.5,23.9,59.5,0.2,487.49,27.13,27.8,0.2,484.77,27.13,27.8,0.7,484.77,26.2,35.83,0.7,485.55,13.0,63.51,0.7,485.55,13.58,61.14,0.7,485.55,14.43,57.86,0.7,485.55,30.18,22.74,0.18,0.0,486.1,13.0,2197.2,26.19,28.62,0.1,0.0,484.8,2.0,941.68,24.91,31.66,0.12,0.0,484.44,5.0,679.69,30.08,24.65,0.14,0.0,486.1,5.0,0.0,23.0,36.0,0.16,0.0,482.73,8.0,820.32,2546.97,518.06,602.6
183,14,7,23.9,60.0,23.9,60.0,0.2,488.09,27.36,27.48,0.2,484.41,27.36,27.48,0.7,484.41,26.37,35.65,0.7,485.46,13.0,63.62,0.7,485.46,13.58,61.24,0.7,485.46,14.43,57.97,0.7,485.46,30.55,22.33,0.18,0.0,486.23,12.0,2187.6,26.36,28.32,0.1,0.0,484.97,2.0,937.51,25.05,31.35,0.12,0.0,484.79,7.0,667.97,29.95,22.53,0.14,0.0,486.23,5.0,2520.0,23.26,35.45,0.16,0.0,482.79,5.0,814.45,2570.68,518.06,602.6
183,14,18,23.9,59.5,23.9,59.5,0.2,489.28,27.88,26.4,0.2,485.58,27.88,26.4,0.7,485.58,26.73,34.56,0.7,486.64,13.0,62.69,0.7,486.64,13.58,60.35,0.7,486.64,14.43,57.12,0.7,486.64,30.68,22.01,0.18,0.0,487.19,12.0,2187.48,26.51,27.79,0.1,0.0,486.09,3.0,937.5,25.18,30.83,0.12,0.0,485.6,6.0,667.97,28.66,24.92,0.14,0.0,487.11,5.0,0.0,23.46,34.73,0.16,0.0,483.61,5.0,814.45,2621.74,518.06,602.6
183,14,35,23.9,59.0,23.9,59.0,0.2,487.29,28.05,26.0,0.2,485.82,28.05,26.0,0.7,485.82,26.86,34.09,0.7,486.24,13.0,62.2,0.7,486.24,13.58,59.88,0.7,486.24,14.43,56.67,0.7,486.24,30.56,22.09,0.18,0.0,487.44,12.0,2177.76,26.51,27.68,0.1,0.0,486.29,3.0,933.31,25.33,30.32,0.12,0.0,485.89,6.0,714.84,28.14,25.07,0.14,0.0,487.16,5.0,0.0,23.64,34.16,0.16,0.0,483.94,5.0,808.6,2638.22,518.06,602.6
183,14,48,23.9,58.5,23.9,58.5,0.2,489.48,28.17,25.55,0.2,486.79,28.17,25.55,0.7,486.79,26.95,33.59,0.7,487.56,13.0,61.54,0.7,487.56,13.58,59.24,0.7,487.56,14.43,56.07,0.7,487.56,30.49,21.94,0.18,0.0,488.3,12.0,2167.92,26.48,27.45,0.1,0.0,487.2,3.0,929.12,25.43,29.92,0.12,0.0,486.67,6.0,703.13,29.71,21.97,0.14,0.0,488.44,7.0,2400.0,23.79,33.59,0.16,0.0,484.62,4.0,814.45,2648.92,518.06,602.6
183,15,3,23.9,58.0,23.9,58.0,0.2,486.69,28.22,25.16,0.2,487.7,28.22,25.16,0.7,487.7,26.98,33.16,0.7,487.41,13.0,60.89,0.7,487.41,13.58,58.61,0.7,487.41,14.43,55.47,0.7,487.41,30.46,21.68,0.18,0.0,489.16,13.0,2177.76,26.45,27.15,0.1,0.0,487.87,3.0,933.32,25.5,29.44,0.12,0.0,487.32,4.0,714.85,28.03,25.36,0.14,0.0,489.2,8.0,0.0,23.93,32.96,0.16,0.0,485.58,5.0,808.6,2652.0,518.06,602.6
183,15,18,23.62,59.5,23.62,59.5,0.2,489.88,28.36,24.8,0.2,488.27,28.36,24.8,0.7,488.27,27.0,33.13,0.7,488.73,13.0,60.87,0.7,488.73,13.58,58.6,0.7,488.73,14.43,55.46,0.7,488.73,30.43,21.65,0.18,0.0,489.85,13.0,2167.92,26.41,27.14,0.1,0.0,488.59,3.0,929.12,25.51,29.32,0.12,0.0,487.93,5.0,703.12,29.54,21.78,0.14,0.0,490.26,9.0,2400.0,24.02,32.64,0.16,0.0,486.13,5.0,808.6,2654.08,518.06,602.6
183,15,33,23.35,61.0,23.35,61.0,0.2,495.68,28.46,24.45,0.2,489.86,28.46,24.45,0.7,489.86,26.99,33.1,0.7,491.52,13.0,60.82,0.7,491.52,13.58,58.55,0.7,491.52,14.43,55.41,0.7,491.52,30.47,21.46,0.18,0.0,491.7,13.0,2382.72,26.45,26.93,0.1,0.0,490.5,3.0,1021.2,25.51,29.16,0.12,0.0,489.5,5.0,738.28,28.08,25.15,0.14,0.0,492.12,7.0,0.0,23.96,32.68,0.16,0.0,487.61,4.0,398.45,2653.12,518.06,602.6
183,15,48,23.08,62.5,23.08,62.5,0.2,488.89,28.59,24.17,0.2,489.94,28.59,24.17,0.7,489.94,27.01,33.11,0.7,489.64,13.0,60.86,0.7,489.64,13.58,58.59,0.7,489.64,14.43,55.45,0.7,489.64,30.53,21.38,0.18,0.0,491.33,11.0,2392.56,26.45,26.95,0.1,0.0,490.17,3.0,1025.38,25.49,29.16,0.12,0.0,489.5,5.0,738.28,29.96,21.16,0.14,0.0,491.46,7.0,2520.0,23.9,32.68,0.16,0.0,487.73,4.0,404.3,2655.45,518.06,602.6
183,16,3,22.8,64.0,22.8,64.0,0.2,491.28,28.78,23.84,0.2,490.77,28.78,23.84,0.7,490.77,27.06,33.05,0.7,490.92,13.0,60.91,0.7,490.92,13.58,58.63,0.7,490.92,14.43,55.49,0.7,490.92,30.52,21.42,0.18,0.0,492.15,11.0,2382.72,26.42,27.02,0.1,0.0,490.87,2.0,1021.2,25.45,29.19,0.12,0.0,490.55,6.0,738.28,31.14,20.23,0.14,0.0,492.3,7.0,2400.0,23.88,32.62,0.16,0.0,488.78,5.0,404.29,2663.46,518.06,602.6
