DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
184,5,50,13.48,82.25,13.48,82.25,0.7,456.91,20.98,50.02,0.7,463.3,20.98,50.02,0.7,463.3,13.47,82.25,0.7,456.91,13.0,84.02,0.7,456.91,13.0,84.02,0.7,456.91,13.84,79.52,0.7,456.91,21.1,49.82,0.18,1548.03,461.83,0.0,449.16,21.23,49.35,0.1,0.0,460.68,0.0,192.52,22.46,45.32,0.12,0.0,463.71,0.0,550.78,21.1,49.99,0.14,475.93,459.3,0.0,0.0,21.1,50.11,0.16,1383.18,465.31,0.0,199.21,115.54,0.0,602.6
184,6,5,13.9,81.0,13.9,81.0,0.7,454.5,21.02,50.09,0.7,460.2,21.02,50.09,0.7,460.2,13.9,81.0,0.7,454.5,13.0,84.31,0.7,454.5,13.0,84.31,0.7,454.5,13.84,79.79,0.7,454.5,21.1,50.1,0.18,1383.42,458.69,0.0,449.28,21.65,48.15,0.1,0.0,457.55,0.0,192.53,23.19,43.6,0.12,0.0,460.78,0.0,550.78,21.1,50.28,0.14,630.26,456.34,0.0,0.0,21.1,50.19,0.16,1299.96,462.71,0.0,199.22,219.65,0.0,602.6
184,6,18,14.45,78.75,14.45,78.75,0.7,451.89,21.15,49.93,0.7,457.94,21.15,49.93,0.7,457.94,14.45,78.75,0.7,451.89,13.0,83.96,0.7,451.89,13.0,83.96,0.7,451.89,13.84,79.46,0.7,451.89,21.1,50.14,0.18,1226.97,456.65,0.0,449.16,22.24,46.36,0.1,0.0,455.39,0.0,192.52,23.85,41.87,0.12,0.0,458.95,0.0,550.79,22.6,44.69,0.14,0.0,454.05,0.0,2437.56,21.1,50.21,0.16,1211.3,461.11,0.0,199.22,354.08,0.0,602.6
184,6,33,15.0,76.5,15.0,76.5,0.7,450.9,21.32,49.46,0.7,456.73,21.32,49.46,0.7,456.73,15.0,76.5,0.7,450.9,13.0,83.52,0.7,450.9,13.0,83.52,0.7,450.9,13.84,79.04,0.7,450.9,21.1,50.08,0.18,1058.56,455.27,0.0,449.28,22.94,44.26,0.1,0.0,454.02,0.0,192.54,24.51,40.23,0.12,0.0,457.61,0.0,539.06,23.43,43.01,0.14,0.0,452.75,0.0,2414.04,21.1,50.18,0.16,1099.5,459.88,0.0,205.08,488.45,0.0,602.6
184,6,47,15.55,74.25,15.55,74.25,0.7,450.49,21.41,49.14,0.7,455.2,21.41,49.14,0.7,455.2,15.55,74.25,0.7,450.49,13.0,83.0,0.7,450.49,13.0,83.0,0.7,450.49,13.84,78.56,0.7,450.49,21.1,49.95,0.18,888.75,454.03,0.0,449.16,23.64,42.3,0.1,0.0,452.88,0.0,192.54,25.07,38.93,0.12,0.0,456.29,0.0,539.06,21.51,49.88,0.14,186.19,451.8,0.0,0.0,21.1,50.1,0.16,1024.18,458.61,0.0,199.21,619.76,0.0,602.6
184,7,5,16.1,72.0,16.1,72.0,0.7,450.7,21.54,48.74,0.7,454.99,21.54,48.74,0.7,454.99,16.1,72.0,0.7,450.7,13.0,82.45,0.7,450.7,13.0,82.45,0.7,450.7,13.85,78.03,0.7,450.7,21.1,49.78,0.18,718.03,453.54,0.0,449.16,24.36,40.32,0.1,0.0,452.5,0.0,192.52,25.54,37.83,0.12,0.0,455.67,0.0,550.79,21.12,49.62,0.14,649.19,451.59,0.0,0.0,21.1,50.01,0.16,889.39,457.95,0.0,199.21,743.1,0.0,602.6
184,7,20,16.38,70.25,16.38,70.25,0.7,451.31,21.71,48.04,0.7,453.58,21.71,48.04,0.7,453.58,16.38,70.25,0.7,451.31,13.0,81.42,0.7,451.31,13.0,81.42,0.7,451.31,13.85,77.05,0.7,451.31,21.1,49.37,0.18,560.17,452.49,0.0,449.28,25.09,38.3,0.1,0.0,451.8,0.0,192.54,25.92,36.88,0.12,0.0,454.17,0.0,539.06,21.1,49.1,0.14,727.48,451.35,0.0,35.16,21.1,49.74,0.16,777.82,456.25,0.0,199.21,803.46,0.0,602.6
184,7,35,16.65,68.5,16.65,68.5,0.7,452.3,21.91,47.11,0.7,453.11,21.91,47.11,0.7,453.11,16.65,68.5,0.7,452.3,13.0,80.35,0.7,452.3,13.0,80.35,0.7,452.3,13.85,76.04,0.7,452.3,21.1,48.87,0.18,352.43,452.34,0.0,468.72,25.84,36.19,0.1,0.0,452.01,0.0,200.89,26.23,35.89,0.12,0.0,453.5,0.0,585.94,21.1,48.51,0.14,754.89,451.9,0.0,0.0,21.1,49.39,0.16,584.52,455.23,0.0,199.22,862.99,0.0,602.6
184,7,50,16.92,66.75,16.92,66.75,0.7,453.1,22.12,46.09,0.7,453.15,22.12,46.09,0.7,453.15,16.92,66.75,0.7,453.1,13.0,79.24,0.7,453.1,13.0,79.24,0.7,453.1,13.85,74.99,0.7,453.1,21.1,48.29,0.18,179.94,452.64,0.0,478.56,26.53,34.36,0.1,0.0,452.54,0.0,205.08,26.42,35.25,0.12,0.0,453.33,0.0,574.22,21.1,47.87,0.14,733.47,452.63,0.0,0.0,21.1,48.96,0.16,461.22,454.67,0.0,199.22,921.7,0.0,602.6
184,8,5,17.2,65.0,17.2,65.0,0.7,454.1,22.33,45.02,0.7,453.5,22.33,45.02,0.7,453.5,17.2,65.0,0.7,454.1,13.0,78.1,0.7,454.1,13.0,78.1,0.7,454.1,13.85,73.91,0.7,454.1,21.1,47.67,0.18,36.98,453.23,0.0,468.72,27.14,32.73,0.1,0.0,453.31,0.0,200.89,26.47,34.78,0.12,0.0,453.54,0.0,585.94,21.1,47.2,0.14,697.46,453.52,0.0,0.0,21.1,48.47,0.16,348.7,454.49,0.0,199.22,979.62,0.0,602.6
184,8,17,17.47,64.0,17.47,64.0,0.7,455.69,22.63,43.67,0.7,456.22,22.63,43.67,0.7,456.22,17.47,64.0,0.7,455.69,13.0,77.83,0.7,455.69,13.0,77.83,0.7,455.69,13.85,73.65,0.7,455.69,21.15,47.12,0.18,0.0,454.12,0.0,468.72,27.67,31.53,0.1,0.0,454.37,0.0,200.89,26.45,34.88,0.12,0.0,467.37,1.0,574.22,22.91,40.77,0.14,0.0,454.74,0.0,2402.28,21.1,48.16,0.16,244.87,454.82,0.0,199.22,1036.94,0.0,602.6
184,8,33,17.75,63.0,17.75,63.0,0.7,459.28,22.79,43.02,0.7,458.46,22.79,43.02,0.7,458.46,17.75,63.0,0.7,459.28,13.0,77.54,0.7,459.28,13.0,77.54,0.7,459.28,13.85,73.38,0.7,459.28,21.27,46.48,0.18,0.0,455.94,0.0,478.44,28.16,30.49,0.1,0.0,456.53,0.0,205.06,26.35,35.09,0.12,0.0,473.21,1.0,562.5,21.43,46.67,0.14,336.01,457.27,0.0,0.0,21.1,47.92,0.16,226.97,455.73,0.0,199.22,1093.52,0.0,602.6
184,8,52,18.03,62.0,18.03,62.0,0.7,461.46,22.93,42.61,0.7,458.38,22.93,42.61,0.7,458.38,18.03,62.0,0.7,461.46,13.0,77.23,0.7,461.46,13.0,77.23,0.7,461.46,13.85,73.08,0.7,461.46,21.39,45.95,0.18,0.0,457.04,0.0,468.72,28.57,29.74,0.1,0.0,457.79,0.0,200.9,26.17,35.42,0.12,0.0,475.61,1.0,574.22,21.12,46.47,0.14,386.26,458.7,0.0,0.0,21.1,47.72,0.16,155.76,456.35,0.0,199.22,1149.38,0.0,602.6
184,9,7,18.3,61.0,18.3,61.0,0.7,462.28,23.11,41.88,0.7,462.43,23.11,41.88,0.7,462.43,18.3,61.0,0.7,462.28,13.0,76.9,0.7,462.28,13.0,76.9,0.7,462.28,13.85,72.77,0.7,462.28,21.54,45.23,0.18,0.0,459.38,0.0,478.56,28.88,29.06,0.1,0.0,460.23,0.0,205.08,25.92,35.82,0.12,0.0,485.58,1.0,574.22,21.1,46.23,0.14,406.26,461.06,0.0,0.0,21.1,47.34,0.16,93.67,457.8,0.0,199.22,1204.53,0.0,602.6
184,9,17,18.73,59.5,18.73,59.5,0.7,466.09,23.47,40.62,0.7,476.36,23.47,40.62,0.7,476.36,18.73,59.5,0.7,466.09,13.0,76.41,0.7,466.09,13.0,76.41,0.7,466.09,13.85,72.31,0.7,466.09,21.67,44.58,0.18,0.0,461.8,0.0,468.72,29.09,28.56,0.1,0.0,462.89,0.0,200.88,25.66,36.28,0.12,0.0,490.79,1.0,574.22,23.31,39.48,0.14,0.0,511.22,2.0,2378.88,21.12,47.12,0.16,0.0,466.91,1.0,199.22,1288.43,0.0,602.6
184,9,35,19.15,58.0,19.15,58.0,0.7,467.51,23.72,39.98,0.7,483.26,23.72,39.98,0.7,483.26,19.15,58.0,0.7,467.51,13.0,75.88,0.7,467.51,13.0,75.88,0.7,467.51,13.85,71.81,0.7,467.51,21.8,43.98,0.18,0.0,463.01,0.0,459.0,29.22,28.21,0.1,0.0,464.17,0.0,196.69,25.47,36.49,0.12,0.0,493.26,1.0,714.84,21.96,47.27,0.14,0.0,562.79,4.0,0.0,21.3,46.23,0.16,0.0,469.75,1.0,410.15,1370.93,0.0,602.6
184,9,50,19.57,56.5,19.57,56.5,0.7,470.24,23.89,39.54,0.7,501.85,23.89,39.54,0.7,501.85,19.58,56.5,0.7,470.24,13.0,75.3,0.7,470.24,13.0,75.3,0.7,470.24,13.85,71.26,0.7,470.24,21.96,43.22,0.18,0.0,466.1,0.0,468.72,29.27,27.96,0.1,0.0,467.29,0.0,200.9,25.28,36.65,0.12,0.0,499.78,1.0,714.85,21.45,47.08,0.14,0.0,623.64,5.0,0.0,21.5,45.5,0.16,0.0,477.86,1.0,404.3,1451.67,0.0,602.6
184,10,0,20.0,55.0,20.0,55.0,0.7,470.49,23.9,39.49,0.7,506.24,23.9,39.49,0.7,506.24,20.0,55.0,0.7,470.49,13.0,74.66,0.7,470.49,13.0,74.66,0.7,470.49,13.85,70.66,0.7,470.49,22.11,42.68,0.18,0.0,467.75,0.0,468.72,29.22,27.88,0.1,0.0,468.81,0.0,200.9,25.1,36.74,0.12,0.0,503.73,1.0,703.12,21.55,47.4,0.14,0.0,662.85,6.0,0.0,21.76,45.05,0.16,0.0,504.86,6.0,410.16,1530.9,0.0,602.6
184,10,15,20.7,50.75,20.7,50.75,0.7,472.48,24.07,39.01,0.7,521.57,24.07,39.01,0.7,521.57,20.7,50.75,0.7,472.48,13.0,71.03,0.7,472.48,13.0,71.03,0.7,472.48,13.85,67.22,0.7,472.48,22.28,41.47,0.18,0.0,469.73,0.0,468.84,29.09,27.53,0.1,0.0,470.6,0.0,200.89,25.01,36.42,0.12,0.0,507.89,1.0,714.84,21.7,46.33,0.14,0.0,690.79,6.0,35.16,21.85,44.45,0.16,0.0,519.75,1.0,410.15,1656.94,0.0,602.6
184,10,31,21.4,46.5,21.4,46.5,0.7,473.28,24.68,36.6,0.7,538.9,24.68,36.6,0.7,538.9,21.4,46.5,0.7,473.28,13.0,67.1,0.7,473.28,13.0,67.1,0.7,473.28,13.85,63.49,0.7,473.28,22.51,39.02,0.18,0.0,471.17,0.0,468.72,28.89,26.59,0.1,0.0,471.93,0.0,200.89,25.13,35.69,0.12,0.0,550.75,4.0,808.6,24.22,36.37,0.14,0.0,694.63,6.0,2402.4,21.95,42.82,0.16,0.0,515.68,1.0,603.52,1778.79,0.0,602.6
184,10,46,22.1,42.25,22.1,42.25,0.7,474.1,25.36,34.29,0.7,545.31,25.36,34.29,0.7,545.31,22.1,42.25,0.7,474.1,13.0,62.86,0.7,474.1,13.0,62.86,0.7,474.1,13.85,59.48,0.7,474.1,22.84,36.63,0.18,0.0,472.03,0.0,468.72,28.6,25.83,0.1,0.0,472.75,0.0,200.88,25.23,34.78,0.12,0.0,566.88,4.0,808.6,26.35,31.23,0.14,0.0,695.51,6.0,2402.28,22.12,41.48,0.16,0.0,529.92,3.0,603.52,1896.61,0.0,602.6
184,11,2,22.8,38.0,22.8,38.0,0.7,474.08,25.72,32.79,0.7,546.89,25.72,32.79,0.7,546.89,22.8,38.0,0.7,474.08,13.0,58.29,0.7,474.08,13.0,58.29,0.7,474.08,13.85,55.15,0.7,474.08,23.26,33.95,0.18,0.0,472.46,0.0,468.84,28.24,24.97,0.1,0.0,473.1,0.0,200.9,25.33,33.59,0.12,0.0,578.97,4.0,808.6,27.87,28.14,0.14,0.0,695.49,6.0,2437.56,22.26,39.87,0.16,0.0,527.04,2.0,609.37,2010.35,0.0,602.6
184,11,22,22.93,38.75,22.93,38.75,0.7,474.48,25.83,32.46,0.7,542.44,25.83,32.46,0.7,542.44,22.93,38.75,0.7,474.48,13.0,59.75,0.7,474.48,13.0,59.75,0.7,474.48,13.85,56.54,0.7,474.48,23.74,32.49,0.18,0.0,472.71,0.0,468.72,27.81,25.27,0.1,0.0,473.33,0.0,200.9,25.41,33.13,0.12,0.0,582.91,4.0,808.6,27.89,27.74,0.14,0.0,638.64,3.0,2414.04,22.47,39.09,0.16,0.0,544.65,5.0,603.52,2031.81,0.0,602.6
184,11,31,23.05,39.5,23.05,39.5,0.7,474.88,25.93,30.73,0.7,546.75,25.93,30.73,0.7,546.75,23.05,39.5,0.7,474.88,13.0,61.23,0.7,474.88,13.0,61.23,0.7,474.88,13.85,57.94,0.7,474.88,24.24,31.03,0.18,0.0,473.46,0.0,459.0,27.34,25.82,0.1,0.0,474.0,0.0,196.72,25.49,32.69,0.12,0.0,598.13,4.0,820.32,25.35,33.57,0.14,0.0,636.43,4.0,0.0,22.59,38.47,0.16,0.0,561.0,5.0,404.29,2053.48,0.0,602.6
184,11,47,23.18,40.25,23.18,40.25,0.7,475.69,26.06,30.22,0.7,549.46,26.06,30.22,0.7,549.46,23.18,40.25,0.7,475.69,13.0,62.72,0.7,475.69,13.0,62.72,0.7,475.69,13.85,59.35,0.7,475.69,24.77,30.11,0.18,0.0,474.11,0.0,468.72,26.83,26.82,0.1,0.0,474.64,0.0,200.9,25.56,32.6,0.12,0.0,606.01,4.0,820.32,24.12,35.1,0.14,0.0,633.2,4.0,0.0,22.7,38.14,0.16,0.0,569.87,5.0,404.29,2074.97,0.0,602.6
184,12,7,23.3,41.0,23.3,41.0,0.7,471.69,26.19,29.95,0.7,549.63,26.19,29.95,0.7,549.63,23.3,41.0,0.7,471.69,13.0,64.23,0.7,471.69,13.0,64.23,0.7,471.69,13.85,60.78,0.7,471.69,25.32,29.35,0.18,0.0,472.9,0.0,468.72,26.31,27.9,0.1,0.0,473.12,0.0,200.9,25.64,32.77,0.12,0.0,617.98,5.0,820.31,23.63,36.72,0.14,0.0,669.13,6.0,0.0,22.68,37.78,0.16,0.0,542.87,0.0,404.29,2096.48,0.0,602.6
184,12,22,23.58,41.5,23.58,41.5,0.7,470.11,26.51,29.29,0.7,548.66,26.51,29.29,0.7,548.66,23.57,41.5,0.7,470.11,13.0,65.77,0.7,470.11,13.0,65.77,0.7,470.11,13.85,62.24,0.7,470.11,25.87,28.83,0.18,0.0,471.78,0.0,459.0,25.81,29.23,0.1,0.0,471.66,0.0,196.72,25.65,32.88,0.12,0.0,620.12,3.0,820.32,24.02,35.33,0.14,0.0,630.91,3.0,0.0,22.66,37.25,0.16,0.0,524.16,0.0,404.29,2142.12,0.0,602.6
184,12,37,23.85,42.0,23.85,42.0,0.7,472.46,26.72,29.02,0.7,533.73,26.72,29.02,0.7,533.73,23.85,42.0,0.7,472.46,13.0,67.34,0.7,472.46,13.0,67.34,0.7,472.46,13.85,63.73,0.7,472.46,26.39,28.46,0.18,0.0,471.79,0.0,478.56,25.4,30.56,0.1,0.0,471.74,0.0,205.08,25.64,32.79,0.12,0.0,602.61,2.0,832.03,23.63,36.94,0.14,0.0,597.69,3.0,0.0,22.77,36.78,0.16,0.0,510.86,0.0,597.66,2187.54,0.0,602.6
184,12,52,24.12,42.5,24.12,42.5,0.7,475.87,26.83,28.94,0.7,531.1,26.83,28.94,0.7,531.1,24.12,42.5,0.7,475.87,13.0,68.94,0.7,475.87,13.0,68.94,0.7,475.87,13.85,65.24,0.7,475.87,26.89,28.22,0.18,0.0,473.28,0.0,478.56,25.08,31.83,0.1,0.0,473.56,0.0,205.08,25.66,32.82,0.12,0.0,588.01,2.0,832.03,23.31,38.65,0.14,0.0,629.11,5.0,0.0,23.02,36.82,0.16,0.0,531.31,5.0,603.52,2232.79,0.0,602.6
184,13,7,24.4,43.0,24.4,43.0,0.7,476.66,27.03,28.94,0.7,545.34,27.03,28.94,0.7,545.34,24.4,43.0,0.7,476.66,13.0,70.56,0.7,476.66,13.0,70.56,0.7,476.66,13.85,66.77,0.7,476.66,27.34,28.1,0.18,0.0,474.79,0.0,478.56,24.86,32.98,0.1,0.0,475.2,0.0,205.08,25.75,33.16,0.12,0.0,589.8,3.0,832.03,23.35,40.09,0.14,0.0,673.62,6.0,0.0,23.2,37.32,0.16,0.0,552.96,4.0,603.52,2277.89,0.0,602.6
184,13,22,24.12,43.5,24.12,43.5,0.7,478.08,27.24,29.22,0.7,555.6,27.24,29.22,0.7,555.6,24.12,43.5,0.7,478.08,13.0,70.55,0.7,478.08,13.0,70.55,0.7,478.08,13.85,66.76,0.7,478.08,27.74,27.89,0.18,0.0,476.15,0.0,478.56,24.7,33.75,0.1,0.0,476.59,0.0,205.08,25.84,33.54,0.12,0.0,595.53,3.0,832.03,23.36,40.48,0.14,0.0,674.72,5.0,0.0,23.32,37.7,0.16,0.0,566.31,4.0,603.52,2234.66,0.0,602.6
184,13,37,23.85,44.0,23.85,44.0,0.7,478.48,27.47,29.44,0.7,557.14,27.47,29.44,0.7,557.14,23.85,44.0,0.7,478.48,13.0,70.53,0.7,478.48,13.0,70.53,0.7,478.48,13.85,66.74,0.7,478.48,28.07,27.6,0.18,0.0,477.18,0.0,459.0,24.59,34.16,0.1,0.0,477.57,0.0,196.7,25.9,33.55,0.12,0.0,588.62,2.0,843.74,23.5,40.02,0.14,0.0,667.39,5.0,0.0,23.5,37.73,0.16,0.0,576.0,4.0,814.45,2191.01,0.0,602.6
184,13,48,23.58,44.5,23.58,44.5,0.7,479.7,27.99,29.03,0.7,576.12,27.99,29.03,0.7,576.12,23.57,44.5,0.7,479.7,13.0,70.49,0.7,479.7,13.0,70.49,0.7,479.7,13.85,66.71,0.7,479.7,28.37,27.18,0.18,0.0,478.05,0.0,468.84,24.48,34.47,0.1,0.0,478.48,0.0,200.89,26.07,34.21,0.12,0.0,634.88,6.0,855.47,24.82,37.53,0.14,0.0,736.38,8.0,0.0,23.65,37.65,0.16,0.0,580.31,4.0,820.32,2146.93,0.0,602.6
184,14,7,23.3,45.0,23.3,45.0,0.7,481.3,28.04,29.01,0.7,575.94,28.04,29.01,0.7,575.94,23.3,45.0,0.7,481.3,13.0,70.45,0.7,481.3,13.0,70.45,0.7,481.3,13.85,66.67,0.7,481.3,28.66,26.79,0.18,0.0,478.71,0.0,459.0,24.36,34.75,0.1,0.0,479.22,0.0,196.72,26.13,34.39,0.12,0.0,634.53,5.0,843.76,25.16,38.62,0.14,0.0,764.77,9.0,0.0,23.82,37.56,0.16,0.0,586.92,5.0,814.45,2102.4,0.0,602.6
184,14,16,23.45,45.25,23.45,45.25,0.7,484.71,28.4,28.97,0.7,586.23,28.4,28.97,0.7,586.23,23.45,45.25,0.7,484.71,13.0,71.29,0.7,484.71,13.0,71.29,0.7,484.71,13.85,67.46,0.7,484.71,28.92,26.57,0.18,0.0,481.08,0.0,459.0,24.26,35.21,0.1,0.0,481.83,0.0,196.69,26.15,34.84,0.12,0.0,648.25,5.0,843.74,27.8,31.76,0.14,0.0,742.38,7.0,2449.2,23.93,37.58,0.16,0.0,589.47,4.0,814.45,2127.74,0.0,602.6
184,14,32,23.6,45.5,23.6,45.5,0.7,485.53,28.69,28.83,0.7,598.37,28.69,28.83,0.7,598.37,23.6,45.5,0.7,485.53,13.0,72.14,0.7,485.53,13.0,72.14,0.7,485.53,13.85,68.27,0.7,485.53,29.14,26.45,0.18,0.0,482.28,0.0,459.0,24.16,35.72,0.1,0.0,483.05,0.0,196.72,26.12,35.31,0.12,0.0,655.97,5.0,773.44,29.42,31.48,0.14,0.0,788.14,9.0,2414.04,24.07,37.67,0.16,0.0,599.52,5.0,808.6,2153.03,0.0,602.6
184,14,48,23.75,45.75,23.75,45.75,0.7,483.48,28.8,28.9,0.7,599.42,28.8,28.9,0.7,599.42,23.75,45.75,0.7,483.48,13.0,72.99,0.7,483.48,13.0,72.99,0.7,483.48,13.85,69.08,0.7,483.48,29.29,26.49,0.18,0.0,482.07,0.0,468.72,24.09,36.18,0.1,0.0,482.63,0.0,200.9,26.12,35.65,0.12,0.0,660.62,5.0,773.44,28.01,37.1,0.14,0.0,795.13,9.0,35.16,24.16,37.68,0.16,0.0,596.16,4.0,814.45,2178.27,0.0,602.6
184,15,5,23.9,46.0,23.9,46.0,0.7,484.27,28.84,29.13,0.7,593.05,28.84,29.13,0.7,593.05,23.9,46.0,0.7,484.27,13.0,73.86,0.7,484.27,13.0,73.86,0.7,484.27,13.85,69.89,0.7,484.27,29.34,26.7,0.18,0.0,482.65,0.0,468.72,24.03,36.66,0.1,0.0,483.2,0.0,200.9,26.13,35.98,0.12,0.0,664.99,5.0,773.44,27.48,36.41,0.14,0.0,757.76,7.0,0.0,24.19,37.61,0.16,0.0,577.51,1.0,808.6,2203.47,0.0,602.6
184,15,15,23.9,46.0,23.9,46.0,0.7,479.13,28.82,29.3,0.7,590.69,28.82,29.3,0.7,590.69,23.9,46.0,0.7,479.13,13.0,73.85,0.7,479.13,13.0,73.85,0.7,479.13,13.85,69.89,0.7,479.13,29.3,26.92,0.18,0.0,481.69,0.0,468.84,23.98,36.91,0.1,0.0,481.95,0.0,200.89,26.14,36.2,0.12,0.0,667.47,5.0,773.44,27.5,35.94,0.14,0.0,745.62,7.0,0.0,24.22,37.57,0.16,0.0,567.6,1.0,808.6,2203.74,0.0,602.6
184,15,30,23.9,46.0,23.9,46.0,0.7,479.68,28.86,29.35,0.7,586.0,28.86,29.35,0.7,586.0,23.9,46.0,0.7,479.68,13.0,73.85,0.7,479.68,13.0,73.85,0.7,479.68,13.85,69.89,0.7,479.68,29.2,27.27,0.18,0.0,480.83,0.0,439.44,23.95,37.22,0.1,0.0,480.8,0.0,188.34,26.17,36.52,0.12,0.0,673.6,5.0,832.03,27.69,35.33,0.14,0.0,735.36,7.0,0.0,24.12,37.83,0.16,0.0,552.19,1.0,398.45,2204.01,0.0,602.6
184,15,48,23.9,46.0,23.9,46.0,0.7,482.71,29.16,29.09,0.7,580.93,29.16,29.09,0.7,580.93,23.9,46.0,0.7,482.71,13.0,73.85,0.7,482.71,13.0,73.85,0.7,482.71,13.85,69.89,0.7,482.71,29.07,27.66,0.18,0.0,481.68,0.0,449.16,23.91,37.44,0.1,0.0,481.81,0.0,192.53,26.15,36.84,0.12,0.0,677.71,5.0,820.31,28.77,32.69,0.14,0.0,736.54,7.0,0.0,24.05,38.07,0.16,0.0,544.6,1.0,404.3,2204.29,0.0,602.6
184,16,1,23.9,46.0,23.9,46.0,0.7,483.69,29.22,29.18,0.7,588.16,29.22,29.18,0.7,588.16,23.9,46.0,0.7,483.69,13.0,73.85,0.7,483.69,13.0,73.85,0.7,483.69,13.85,69.89,0.7,483.69,28.9,28.28,0.18,0.0,494.71,1.0,449.16,23.92,37.93,0.1,0.0,509.31,1.0,192.5,26.13,37.01,0.12,0.0,680.04,5.0,832.02,31.24,28.21,0.14,0.0,735.49,7.0,2367.24,24.04,38.22,0.16,0.0,547.65,2.0,404.29,2204.56,0.0,602.6
184,16,17,23.9,46.5,23.9,46.5,0.7,484.29,29.28,29.22,0.7,584.3,29.28,29.22,0.7,584.3,23.9,46.5,0.7,484.29,13.0,74.65,0.7,484.29,13.0,74.65,0.7,484.29,13.85,70.64,0.7,484.29,28.67,28.92,0.18,0.0,498.68,1.0,449.16,23.97,38.7,0.1,0.0,542.66,2.0,192.52,26.01,36.95,0.12,0.0,655.76,3.0,820.31,32.5,27.16,0.14,0.0,712.43,6.0,2449.2,24.02,38.33,0.16,0.0,540.13,1.0,398.44,2205.43,0.0,602.6
184,16,34,23.9,47.0,23.9,47.0,0.7,487.28,29.39,29.14,0.7,587.84,29.39,29.14,0.7,587.84,23.9,47.0,0.7,487.28,13.0,75.44,0.7,487.28,13.0,75.44,0.7,487.28,13.85,71.39,0.7,487.28,28.65,29.07,0.18,0.0,502.13,1.0,703.08,24.18,38.59,0.1,0.0,552.83,2.0,301.33,25.86,37.3,0.12,0.0,651.43,3.0,726.56,33.23,27.14,0.14,0.0,732.17,7.0,2414.04,24.14,38.01,0.16,0.0,538.66,1.0,814.45,2206.32,0.0,602.6
184,16,52,23.9,47.5,23.9,47.5,0.7,486.05,29.43,29.22,0.7,591.44,29.43,29.22,0.7,591.44,23.9,47.5,0.7,486.05,13.0,76.24,0.7,486.05,13.0,76.24,0.7,486.05,13.85,72.15,0.7,486.05,28.48,29.68,0.18,0.0,503.47,1.0,703.08,24.28,38.95,0.1,0.0,557.66,2.0,301.33,25.79,37.81,0.12,0.0,668.78,5.0,738.28,33.68,27.57,0.14,0.0,753.39,8.0,2437.56,24.25,37.98,0.16,0.0,537.1,1.0,814.45,2207.22,0.0,602.6
184,17,3,23.9,48.0,23.9,48.0,0.7,482.17,29.57,29.63,0.7,595.13,29.57,29.63,0.7,595.13,23.9,48.0,0.7,482.17,13.0,77.03,0.7,482.17,13.0,77.03,0.7,482.17,13.85,72.9,0.7,482.17,28.19,30.61,0.18,0.0,505.23,1.0,703.08,24.29,39.52,0.1,0.0,567.93,2.0,301.33,25.68,38.28,0.12,0.0,660.81,4.0,726.56,32.22,31.04,0.14,0.0,738.32,7.0,35.16,24.33,38.15,0.16,0.0,540.17,2.0,808.6,2208.14,0.0,602.6
