DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
183,12,37,23.35,60.0,23.35,60.0,0.7,486.89,24.63,46.31,0.7,485.26,24.63,46.31,0.7,485.26,23.35,60.0,0.7,486.89,13.0,93.86,0.7,486.89,13.58,90.38,0.7,486.89,14.42,85.57,0.7,486.89,27.44,38.65,0.18,0.0,487.49,11.0,1826.16,25.56,43.32,0.1,0.0,485.91,1.0,782.65,24.36,46.77,0.12,0.0,485.75,5.0,714.84,21.15,56.29,0.14,0.0,487.98,6.0,0.0,21.95,54.42,0.16,0.0,482.67,4.0,597.66,2143.19,518.06,602.6
183,12,52,23.62,59.0,23.62,59.0,0.7,486.49,24.92,45.31,0.7,486.48,24.92,45.31,0.7,486.48,23.62,59.0,0.7,486.49,13.0,93.38,0.7,486.49,13.58,89.91,0.7,486.49,14.42,85.13,0.7,486.49,27.9,37.39,0.18,0.0,488.3,11.0,1835.88,25.55,43.06,0.1,0.0,486.73,2.0,786.83,24.49,46.19,0.12,0.0,486.74,6.0,726.56,21.22,55.72,0.14,0.0,488.33,6.0,0.0,22.13,53.58,0.16,0.0,484.05,6.0,603.52,2188.4,518.06,602.6
183,13,7,23.9,58.0,23.9,58.0,0.7,484.89,25.2,44.33,0.7,486.82,25.2,44.33,0.7,486.82,23.9,58.0,0.7,484.89,13.0,92.88,0.7,484.89,13.58,89.43,0.7,484.89,14.42,84.67,0.7,484.89,28.39,36.15,0.18,0.0,487.54,4.0,1836.0,25.6,42.68,0.1,0.0,486.41,2.0,786.83,24.59,45.72,0.12,0.0,486.97,6.0,714.85,21.34,54.99,0.14,0.0,487.37,5.0,0.0,22.29,52.84,0.16,0.0,484.86,8.0,603.52,2233.11,518.06,602.6
183,13,16,23.9,58.5,23.9,58.5,0.7,486.49,27.02,39.58,0.7,487.12,27.02,39.58,0.7,487.12,23.9,58.5,0.7,486.49,13.0,93.67,0.7,486.49,13.58,90.19,0.7,486.49,14.42,85.39,0.7,486.49,28.84,35.19,0.18,0.0,487.74,5.0,1826.16,25.65,42.65,0.1,0.0,486.96,2.0,782.64,24.67,45.47,0.12,0.0,487.48,6.0,714.85,40.27,14.47,0.14,0.0,488.05,6.0,14640.0,22.43,52.25,0.16,0.0,485.56,7.0,603.52,2234.46,518.06,602.6
183,13,33,23.9,59.0,23.9,59.0,0.7,485.49,27.05,39.51,0.7,487.05,27.05,39.51,0.7,487.05,23.9,59.0,0.7,485.49,13.0,94.46,0.7,485.49,13.58,90.95,0.7,485.49,14.42,86.11,0.7,485.49,29.62,33.57,0.18,0.0,487.99,12.0,2187.48,25.95,41.92,0.1,0.0,486.55,2.0,937.51,24.77,45.29,0.12,0.0,487.22,5.0,667.97,35.71,26.65,0.14,0.0,487.68,7.0,2520.0,22.71,51.24,0.16,0.0,485.73,9.0,814.45,2235.84,518.06,602.6
183,13,46,23.9,59.5,23.9,59.5,0.7,487.49,27.12,39.5,0.7,487.9,27.12,39.5,0.7,487.9,23.9,59.5,0.7,487.49,13.0,95.25,0.7,487.49,13.58,91.71,0.7,487.49,14.42,86.83,0.7,487.49,30.15,32.87,0.18,0.0,489.07,13.0,2197.2,26.17,41.7,0.1,0.0,487.54,2.0,941.68,24.9,45.06,0.12,0.0,487.88,5.0,679.69,30.04,36.28,0.14,0.0,488.57,5.0,0.0,22.99,50.51,0.16,0.0,486.47,8.0,820.32,2237.23,518.06,602.6
183,14,7,23.9,60.0,23.9,60.0,0.7,488.09,27.35,38.95,0.7,487.76,27.35,38.95,0.7,487.76,23.9,60.0,0.7,488.09,13.0,96.04,0.7,488.09,13.58,92.47,0.7,488.09,14.42,87.55,0.7,488.09,30.52,32.5,0.18,0.0,489.33,12.0,2187.6,26.33,41.56,0.1,0.0,487.9,2.0,937.51,25.03,44.9,0.12,0.0,488.3,7.0,667.97,29.91,33.39,0.14,0.0,488.96,5.0,2520.0,23.24,50.01,0.16,0.0,486.57,5.0,814.45,2238.65,518.06,602.6
183,14,18,23.9,59.5,23.9,59.5,0.7,489.28,27.86,38.0,0.7,488.85,27.86,38.0,0.7,488.85,23.9,59.5,0.7,489.28,13.0,95.25,0.7,489.28,13.58,91.71,0.7,489.28,14.42,86.83,0.7,489.28,30.65,32.37,0.18,0.0,490.28,12.0,2187.48,26.49,41.19,0.1,0.0,489.06,3.0,937.5,25.16,44.57,0.12,0.0,489.02,6.0,667.97,28.62,37.27,0.14,0.0,489.99,5.0,0.0,23.44,49.42,0.16,0.0,487.27,5.0,814.45,2237.23,518.06,602.6
183,14,35,23.9,59.0,23.9,59.0,0.7,487.29,28.04,37.66,0.7,488.65,28.04,37.66,0.7,488.65,23.9,59.0,0.7,487.29,13.0,94.46,0.7,487.29,13.58,90.95,0.7,487.29,14.42,86.11,0.7,487.29,30.53,32.66,0.18,0.0,489.83,12.0,2177.76,26.48,41.21,0.1,0.0,488.46,3.0,933.31,25.31,44.09,0.12,0.0,488.77,6.0,714.84,28.1,37.61,0.14,0.0,489.05,5.0,0.0,23.62,48.87,0.16,0.0,487.17,5.0,808.6,2235.84,518.06,602.6
183,14,48,23.9,58.5,23.9,58.5,0.7,489.48,28.16,37.36,0.7,489.54,28.16,37.36,0.7,489.54,23.9,58.5,0.7,489.48,13.0,93.67,0.7,489.48,13.58,90.19,0.7,489.48,14.42,85.39,0.7,489.48,30.46,32.59,0.18,0.0,490.84,12.0,2167.92,26.45,41.04,0.1,0.0,489.61,3.0,929.12,25.41,43.74,0.12,0.0,489.57,6.0,703.13,29.67,33.07,0.14,0.0,490.72,7.0,2400.0,23.77,48.33,0.16,0.0,487.82,4.0,814.45,2234.46,518.06,602.6
183,15,3,23.9,58.0,23.9,58.0,0.7,486.69,28.2,37.09,0.7,489.37,28.2,37.09,0.7,489.37,23.9,58.0,0.7,486.69,13.0,92.88,0.7,486.69,13.58,89.43,0.7,486.69,14.42,84.67,0.7,486.69,30.43,32.39,0.18,0.0,490.41,13.0,2177.76,26.42,40.78,0.1,0.0,488.82,3.0,933.32,25.48,43.37,0.12,0.0,489.17,4.0,714.85,27.99,38.32,0.14,0.0,489.75,8.0,0.0,23.91,47.8,0.16,0.0,487.92,5.0,808.6,2233.11,518.06,602.6
183,15,18,23.62,59.5,23.62,59.5,0.7,489.88,28.33,36.72,0.7,490.21,28.33,36.72,0.7,490.21,23.62,59.5,0.7,489.88,13.0,94.16,0.7,489.88,13.58,90.67,0.7,489.88,14.42,85.84,0.7,489.88,30.39,32.59,0.18,0.0,491.56,13.0,2167.92,26.38,41.09,0.1,0.0,490.16,3.0,929.12,25.49,43.47,0.12,0.0,490.04,5.0,703.12,29.49,33.2,0.14,0.0,491.68,9.0,2400.0,24.0,47.62,0.16,0.0,488.61,5.0,808.6,2189.69,518.06,602.6
183,15,33,23.35,61.0,23.35,61.0,0.7,495.68,28.44,36.53,0.7,492.65,28.44,36.53,0.7,492.65,23.35,61.0,0.7,495.68,13.0,95.41,0.7,495.68,13.58,91.86,0.7,495.68,14.42,86.98,0.7,495.68,30.44,32.66,0.18,0.0,494.6,13.0,2382.72,26.41,41.27,0.1,0.0,493.57,3.0,1021.2,25.49,43.68,0.12,0.0,492.32,5.0,738.28,28.04,38.85,0.14,0.0,495.51,7.0,0.0,23.94,48.16,0.16,0.0,490.52,4.0,398.45,2145.66,518.06,602.6
183,15,48,23.08,62.5,23.08,62.5,0.7,488.89,28.57,36.43,0.7,491.43,28.57,36.43,0.7,491.43,23.08,62.5,0.7,488.89,13.0,96.61,0.7,488.89,13.58,93.02,0.7,488.89,14.42,88.07,0.7,488.89,30.49,32.83,0.18,0.0,492.45,11.0,2392.56,26.42,41.68,0.1,0.0,491.08,3.0,1025.38,25.47,44.03,0.12,0.0,491.06,5.0,738.28,29.91,33.02,0.14,0.0,492.04,7.0,2520.0,23.88,48.48,0.16,0.0,489.7,4.0,404.3,2101.01,518.06,602.6
183,16,3,22.8,64.0,22.8,64.0,0.7,491.28,28.76,36.37,0.7,491.83,28.76,36.37,0.7,491.83,22.8,64.0,0.7,491.28,13.0,97.77,0.7,491.28,13.58,94.14,0.7,491.28,14.42,89.13,0.7,491.28,30.49,33.27,0.18,0.0,493.01,11.0,2382.72,26.39,42.3,0.1,0.0,491.58,2.0,1021.2,25.43,44.55,0.12,0.0,491.77,6.0,738.28,31.09,31.96,0.14,0.0,492.86,7.0,2400.0,23.86,48.88,0.16,0.0,490.38,5.0,404.29,2055.76,518.06,602.6
183,16,17,22.8,64.0,22.8,64.0,0.7,493.28,28.64,36.88,0.7,493.0,28.64,36.88,0.7,493.0,22.8,64.0,0.7,493.28,13.0,97.77,0.7,493.28,13.58,94.14,0.7,493.28,14.42,89.13,0.7,493.28,30.44,33.52,0.18,0.0,494.09,11.0,2382.84,26.35,42.55,0.1,0.0,493.44,5.0,1021.2,25.4,44.83,0.12,0.0,492.46,4.0,738.29,29.26,37.01,0.14,0.0,494.74,9.0,0.0,23.64,49.97,0.16,0.0,491.31,8.0,0.0,2055.76,518.06,602.6
183,16,33,22.8,64.0,22.8,64.0,0.7,494.28,28.92,36.43,0.7,493.7,28.92,36.43,0.7,493.7,22.8,64.0,0.7,494.28,13.0,97.77,0.7,494.28,13.58,94.14,0.7,494.28,14.42,89.13,0.7,494.28,30.6,33.17,0.18,0.0,494.9,11.0,2548.8,26.53,42.06,0.1,0.0,494.25,4.0,1092.35,25.32,45.23,0.12,0.0,493.22,5.0,667.97,31.01,31.61,0.14,0.0,495.42,7.0,2400.0,23.77,49.28,0.16,0.0,492.02,8.0,609.37,2055.76,518.06,602.6
183,16,52,22.8,64.0,22.8,64.0,0.7,496.48,29.15,35.98,0.7,493.87,29.15,35.98,0.7,493.87,22.8,64.0,0.7,496.48,13.0,97.77,0.7,496.48,13.58,94.14,0.7,496.48,14.42,89.13,0.7,496.48,30.58,33.4,0.18,0.0,495.68,9.0,2558.64,26.64,41.93,0.1,0.0,495.49,5.0,1096.54,25.23,45.54,0.12,0.0,493.98,5.0,679.69,30.45,34.13,0.14,0.0,496.81,8.0,0.0,23.91,49.06,0.16,0.0,492.67,8.0,615.24,2055.76,518.06,602.6
183,17,7,22.8,64.0,22.8,64.0,0.7,491.08,29.35,35.71,0.7,494.94,29.35,35.71,0.7,494.94,22.8,64.0,0.7,491.08,13.0,97.77,0.7,491.08,13.58,94.14,0.7,491.08,14.42,89.13,0.7,491.08,30.35,34.01,0.18,0.0,494.88,5.0,2548.8,26.66,42.0,0.1,0.0,494.7,3.0,1092.36,25.12,45.98,0.12,0.0,494.03,4.0,679.69,29.96,34.69,0.14,0.0,495.49,8.0,0.0,24.02,48.96,0.16,0.0,493.16,7.0,615.24,2055.76,518.06,602.6
183,17,18,22.53,65.75,22.53,65.75,0.7,488.09,29.01,36.58,0.7,492.94,29.01,36.58,0.7,492.94,22.53,65.75,0.7,488.09,13.0,99.26,0.7,488.09,13.58,95.58,0.7,488.09,14.42,90.49,0.7,488.09,30.03,34.96,0.18,0.0,492.25,0.0,2548.8,26.62,42.47,0.1,0.0,491.6,0.0,1092.36,25.0,46.66,0.12,0.0,493.0,7.0,667.97,28.96,37.64,0.14,0.0,492.8,9.0,0.0,24.07,49.05,0.16,0.0,492.25,6.0,615.23,2010.45,518.06,602.6
183,17,33,22.25,67.5,22.25,67.5,0.7,485.29,28.92,36.99,0.7,491.13,28.92,36.99,0.7,491.13,22.25,67.5,0.7,485.29,13.0,100.0,0.7,485.29,13.58,96.97,0.7,485.29,14.42,91.81,0.7,485.29,29.4,36.76,0.18,0.0,490.07,0.0,2070.24,26.32,43.84,0.1,0.0,489.18,0.0,887.28,24.85,47.46,0.12,0.0,491.63,6.0,667.97,30.6,33.2,0.14,0.0,490.86,12.0,2449.2,24.1,49.32,0.16,0.0,491.29,6.0,615.23,1964.48,518.06,602.6
183,17,48,21.97,69.25,21.97,69.25,0.7,485.89,28.71,37.84,0.7,489.34,28.71,37.84,0.7,489.34,21.97,69.25,0.7,485.89,13.0,100.0,0.7,485.89,13.58,98.31,0.7,485.89,14.42,93.09,0.7,485.89,28.85,38.3,0.18,0.0,488.13,0.0,2070.36,26.08,44.96,0.1,0.0,487.38,0.0,887.26,24.67,48.48,0.12,0.0,490.4,6.0,667.97,28.85,39.61,0.14,0.0,489.19,8.0,0.0,24.09,49.85,0.16,0.0,490.24,5.0,609.37,1917.85,518.06,602.6
183,18,3,21.7,71.0,21.7,71.0,0.7,485.69,28.46,38.86,0.7,488.23,28.46,38.86,0.7,488.23,21.7,71.0,0.7,485.69,13.0,100.0,0.7,485.69,13.58,99.61,0.7,485.69,14.42,94.32,0.7,485.69,28.39,39.8,0.18,0.0,487.02,0.0,2070.24,25.89,46.05,0.1,0.0,486.47,0.0,887.28,24.49,49.58,0.12,0.0,489.55,6.0,667.97,27.59,42.19,0.14,0.0,487.92,5.0,0.0,24.06,50.49,0.16,0.0,489.25,2.0,615.23,1870.56,518.06,602.6
183,18,17,21.42,69.75,21.42,69.75,0.7,484.89,28.4,39.18,0.7,487.58,28.4,39.18,0.7,487.58,21.43,69.75,0.7,484.89,13.0,100.0,0.7,484.89,13.58,96.75,0.7,484.89,14.42,91.6,0.7,484.89,27.98,40.45,0.18,0.0,486.4,0.0,2070.36,25.71,46.06,0.1,0.0,485.87,0.0,887.28,24.31,49.95,0.12,0.0,488.71,3.0,667.97,29.62,35.38,0.14,0.0,487.36,6.0,2460.96,24.0,50.6,0.16,0.0,488.65,1.0,609.37,1816.76,518.06,602.6
183,18,33,21.15,68.5,21.15,68.5,0.7,483.49,28.33,39.23,0.7,486.77,28.33,39.23,0.7,486.77,21.15,68.5,0.7,483.49,13.0,97.55,0.7,483.49,13.58,93.93,0.7,483.49,14.42,88.93,0.7,483.49,27.63,40.71,0.18,0.0,485.47,0.0,2158.2,25.58,45.63,0.1,0.0,485.33,2.0,924.94,24.06,50.34,0.12,0.0,487.85,3.0,574.21,30.53,33.6,0.14,0.0,486.05,5.0,2402.28,23.93,50.54,0.16,0.0,487.86,0.0,603.52,1763.23,518.06,602.6
183,18,46,20.88,67.25,20.88,67.25,0.7,481.69,27.99,39.51,0.7,485.42,27.99,39.51,0.7,485.42,20.87,67.25,0.7,481.69,13.0,94.67,0.7,481.69,13.58,91.16,0.7,481.69,14.42,86.31,0.7,481.69,27.27,40.82,0.18,0.0,484.5,3.0,2158.2,25.42,45.08,0.1,0.0,484.1,2.0,924.95,23.81,50.4,0.12,0.0,486.58,2.0,562.5,28.16,39.35,0.14,0.0,483.91,2.0,0.0,23.86,50.28,0.16,0.0,486.9,1.0,609.38,1709.88,518.06,602.6
183,19,2,20.6,66.0,20.6,66.0,0.7,474.29,27.71,39.61,0.7,482.13,27.71,39.61,0.7,482.13,20.6,66.0,0.7,474.29,13.0,91.84,0.7,474.29,13.58,88.43,0.7,474.29,14.42,83.72,0.7,474.29,26.9,40.85,0.18,0.0,480.92,4.0,2158.32,25.25,44.5,0.1,0.0,479.87,2.0,924.96,23.58,50.27,0.12,0.0,483.47,1.0,574.22,26.59,41.38,0.14,0.0,478.83,3.0,0.0,23.77,49.94,0.16,0.0,484.48,0.0,609.38,1656.6,518.06,602.6
183,19,22,20.03,65.75,20.03,65.75,0.7,479.69,27.7,39.62,0.7,483.61,27.7,39.62,0.7,483.61,20.03,65.75,0.7,479.69,13.0,89.27,0.7,479.69,13.58,85.95,0.7,479.69,14.42,81.37,0.7,479.69,26.52,40.96,0.18,0.0,482.17,4.0,2158.2,25.04,44.13,0.1,0.0,481.49,2.0,924.95,23.32,50.3,0.12,0.0,484.06,0.0,562.5,26.08,40.94,0.14,0.0,481.09,3.0,0.0,23.66,49.67,0.16,0.0,484.91,0.0,603.52,1547.69,518.06,602.6
183,19,37,19.45,65.5,19.45,65.5,0.7,477.69,27.66,38.86,0.7,482.02,27.66,38.86,0.7,482.02,19.45,65.5,0.7,477.69,13.0,86.76,0.7,477.69,13.58,83.53,0.7,477.69,14.42,79.08,0.7,477.69,26.25,40.11,0.18,0.0,480.67,3.0,1865.16,24.91,42.87,0.1,0.0,480.13,2.0,799.38,23.04,49.69,0.12,0.0,482.06,0.0,562.5,25.47,41.22,0.14,0.0,480.05,5.0,0.0,23.47,49.11,0.16,0.0,483.17,0.0,404.29,1437.0,518.06,602.6
183,19,52,18.88,65.25,18.88,65.25,0.7,476.49,27.53,38.05,0.7,480.44,27.53,38.05,0.7,480.44,18.87,65.25,0.7,476.49,13.0,84.31,0.7,476.49,13.58,81.17,0.7,476.49,14.42,76.84,0.7,476.49,26.08,39.26,0.18,0.0,478.95,0.0,1855.44,24.84,41.73,0.1,0.0,478.58,1.0,795.2,22.79,48.97,0.12,0.0,480.27,0.0,574.21,24.94,41.1,0.14,0.0,478.71,4.0,0.0,23.3,48.37,0.16,0.0,481.52,0.0,410.15,1324.28,518.06,602.6
183,20,7,18.3,65.0,18.3,65.0,0.7,476.89,27.31,37.42,0.7,479.1,27.31,37.42,0.7,479.1,18.3,65.0,0.7,476.89,13.0,81.91,0.7,476.89,13.58,78.87,0.7,476.89,14.43,74.66,0.7,476.89,25.92,38.49,0.18,0.0,477.92,0.0,1865.16,24.76,40.71,0.1,0.0,477.98,2.0,799.37,22.57,48.25,0.12,0.0,479.08,0.0,562.5,24.56,40.83,0.14,0.0,478.22,4.0,0.0,23.16,47.53,0.16,0.0,480.28,0.0,410.16,1209.26,518.06,602.6
183,20,18,17.9,67.5,17.9,67.5,0.7,476.69,26.81,37.21,0.7,478.55,26.81,37.21,0.7,478.55,17.9,67.5,0.7,476.69,13.0,83.59,0.7,476.69,13.58,80.48,0.7,476.69,14.43,76.19,0.7,476.69,25.76,38.59,0.18,0.0,477.62,0.0,1855.44,24.67,40.77,0.1,0.0,477.87,2.0,795.2,22.37,48.35,0.12,0.0,478.66,0.0,562.5,25.87,36.75,0.14,0.0,477.91,3.0,2414.04,23.03,47.35,0.16,0.0,479.8,0.0,404.29,1128.44,518.06,602.6
183,20,35,17.5,70.0,17.5,70.0,0.7,475.49,26.63,37.27,0.7,478.13,26.63,37.27,0.7,478.13,17.5,70.0,0.7,475.49,13.0,85.19,0.7,475.49,13.58,82.02,0.7,475.49,14.43,77.65,0.7,475.49,25.73,38.65,0.18,0.0,477.34,4.0,2099.52,24.69,40.87,0.1,0.0,477.03,1.0,899.83,22.17,48.81,0.12,0.0,478.05,0.0,574.22,26.37,36.71,0.14,0.0,477.11,3.0,2437.56,22.88,47.62,0.16,0.0,479.23,0.0,404.29,1046.27,518.06,602.6
183,20,45,17.1,72.5,17.1,72.5,0.7,476.29,26.62,37.15,0.7,477.8,26.62,37.15,0.7,477.8,17.1,72.5,0.7,476.29,13.0,86.71,0.7,476.29,13.58,83.48,0.7,476.29,14.43,79.03,0.7,476.29,25.67,38.97,0.18,0.0,477.42,5.0,2099.64,24.67,41.24,0.1,0.0,476.93,1.0,899.82,21.99,49.25,0.12,0.0,477.8,0.0,585.94,26.38,37.27,0.14,0.0,477.04,2.0,2425.8,22.73,47.86,0.16,0.0,478.91,0.0,404.3,962.47,518.06,602.6
183,21,7,16.7,75.0,16.7,75.0,0.7,475.69,26.5,37.33,0.7,477.64,26.5,37.33,0.7,477.64,16.7,75.0,0.7,475.69,13.0,88.15,0.7,475.69,13.58,84.87,0.7,475.69,14.42,80.35,0.7,475.69,25.59,39.65,0.18,0.0,477.27,5.0,2099.64,24.62,42.01,0.1,0.0,476.67,1.0,899.82,21.84,50.02,0.12,0.0,477.38,0.0,574.22,27.0,36.19,0.14,0.0,476.87,3.0,2414.04,22.62,48.22,0.16,0.0,478.42,0.0,404.3,877.03,518.06,602.6
183,21,20,16.55,76.5,16.55,76.5,0.7,474.49,26.46,37.67,0.7,477.0,26.46,37.67,0.7,477.0,16.55,76.5,0.7,474.49,13.0,89.32,0.7,474.49,13.58,86.0,0.7,474.49,14.42,81.42,0.7,474.49,25.5,40.32,0.18,0.0,476.7,5.0,2099.52,24.55,42.74,0.1,0.0,475.93,1.0,899.83,21.69,50.82,0.12,0.0,476.74,0.0,574.21,27.58,35.56,0.14,0.0,475.88,2.0,2402.28,22.52,48.67,0.16,0.0,477.8,0.0,404.29,844.63,518.06,602.6
183,21,31,16.4,78.0,16.4,78.0,0.7,475.89,25.82,39.68,0.7,476.85,25.82,39.68,0.7,476.85,16.4,78.0,0.7,475.89,13.0,90.48,0.7,475.89,13.58,87.12,0.7,475.89,14.42,82.48,0.7,475.89,25.25,41.54,0.18,0.0,476.81,3.0,1767.6,24.33,43.98,0.1,0.0,476.3,1.0,757.52,21.56,51.67,0.12,0.0,476.72,0.0,562.5,24.58,45.52,0.14,0.0,476.44,2.0,0.0,22.34,49.61,0.16,0.0,477.63,0.0,199.22,811.98,518.06,602.6
183,21,46,16.25,79.5,16.25,79.5,0.7,474.49,25.4,41.01,0.7,476.23,25.4,41.01,0.7,476.23,16.25,79.5,0.7,474.49,13.0,91.62,0.7,474.49,13.58,88.22,0.7,474.49,14.42,83.52,0.7,474.49,25.05,42.43,0.18,0.0,476.06,2.0,1767.6,24.17,44.88,0.1,0.0,475.59,1.0,757.55,21.43,52.52,0.12,0.0,476.15,0.0,562.5,22.8,50.2,0.14,0.0,475.58,2.0,0.0,22.17,50.38,0.16,0.0,477.09,0.0,205.08,779.08,518.06,602.6
183,22,3,16.1,81.0,16.1,81.0,0.7,475.09,25.1,41.97,0.7,476.25,25.1,41.97,0.7,476.25,16.1,81.0,0.7,475.09,13.0,92.74,0.7,475.09,13.58,89.29,0.7,475.09,14.42,84.54,0.7,475.09,24.88,43.3,0.18,0.0,476.0,1.0,1767.6,24.04,45.74,0.1,0.0,475.73,1.0,757.55,21.29,53.42,0.12,0.0,476.1,0.0,562.5,21.7,53.76,0.14,0.0,475.81,2.0,0.0,22.01,51.16,0.16,0.0,476.96,0.0,205.08,745.93,518.06,602.6
183,22,15,15.83,81.75,15.83,81.75,0.7,475.09,25.07,42.22,0.7,476.16,25.07,42.22,0.7,476.16,15.82,81.75,0.7,475.09,13.0,92.48,0.7,475.09,13.58,89.05,0.7,475.09,14.42,84.3,0.7,475.09,24.72,43.76,0.18,0.0,475.93,1.0,1767.6,23.92,46.14,0.1,0.0,475.62,0.0,757.52,21.15,53.97,0.12,0.0,476.02,0.0,562.5,21.73,52.99,0.14,0.0,475.85,2.0,0.0,21.86,51.62,0.16,0.0,476.83,0.0,199.21,684.24,518.06,602.6
183,22,37,15.55,82.5,15.55,82.5,0.7,474.49,24.79,43.37,0.7,475.96,24.79,43.37,0.7,475.96,15.55,82.5,0.7,474.49,13.0,92.22,0.7,474.49,13.58,88.79,0.7,474.49,14.42,84.06,0.7,474.49,24.33,45.4,0.18,0.0,475.56,1.0,1357.44,23.58,47.6,0.1,0.0,475.17,0.0,581.76,21.1,54.51,0.12,177.41,475.68,0.0,562.5,21.18,55.15,0.14,337.28,475.32,1.0,0.0,21.71,52.52,0.16,0.0,476.45,0.0,199.21,621.76,518.06,602.6
183,22,52,15.28,83.25,15.28,83.25,0.7,475.89,24.4,44.7,0.7,475.64,24.4,44.7,0.7,475.64,15.27,83.25,0.7,475.89,13.0,91.94,0.7,475.89,13.58,88.53,0.7,475.89,14.42,83.81,0.7,475.89,23.97,46.32,0.18,0.0,475.64,1.0,1357.44,23.28,48.33,0.1,0.0,475.35,0.0,581.76,21.1,54.72,0.12,299.87,475.62,0.0,562.5,21.11,55.12,0.14,586.92,475.67,1.0,0.0,21.54,53.22,0.16,0.0,476.2,0.0,199.21,558.44,518.06,602.6
183,23,0,15.0,84.0,15.0,84.0,0.7,474.89,24.31,45.04,0.7,475.73,24.31,45.04,0.7,475.73,15.0,84.0,0.7,474.89,13.0,91.67,0.7,474.89,13.58,88.26,0.7,474.89,14.42,83.56,0.7,474.89,23.72,46.89,0.18,0.0,475.46,1.0,1357.44,23.08,48.76,0.1,0.0,475.17,0.0,581.76,21.1,54.8,0.12,407.66,475.41,0.0,562.5,21.1,55.01,0.14,794.8,475.49,1.0,0.0,21.39,53.7,0.16,0.0,475.9,0.0,199.21,494.29,518.06,602.6
183,23,15,14.85,84.75,14.85,84.75,0.7,474.49,24.12,45.68,0.7,475.52,24.12,45.68,0.7,475.52,14.85,84.75,0.7,474.49,13.0,91.88,0.7,474.49,13.58,88.47,0.7,474.49,14.42,83.76,0.7,474.49,23.54,47.41,0.18,0.0,475.23,1.0,1357.44,22.93,49.18,0.1,0.0,474.94,0.0,581.76,21.1,54.88,0.12,497.57,475.17,0.0,562.5,21.1,54.97,0.14,108.37,475.21,1.0,0.0,21.27,54.22,0.16,0.0,475.58,0.0,199.21,458.9,518.06,602.6
183,23,37,14.7,85.5,14.7,85.5,0.7,474.49,23.9,46.35,0.7,475.23,23.9,46.35,0.7,475.23,14.7,85.5,0.7,474.49,13.0,92.09,0.7,474.49,13.58,88.67,0.7,474.49,14.42,83.95,0.7,474.49,22.92,49.76,0.18,0.0,475.08,1.0,830.04,22.38,51.36,0.1,0.0,474.77,0.0,355.74,21.1,54.97,0.12,559.91,475.04,0.0,562.5,21.14,54.87,0.14,0.0,475.01,1.0,0.0,21.16,54.77,0.16,0.0,475.44,0.0,205.08,423.26,518.06,602.6
183,23,52,14.55,86.25,14.55,86.25,0.7,473.89,23.45,47.65,0.7,474.9,23.45,47.65,0.7,474.9,14.55,86.25,0.7,473.89,13.0,92.29,0.7,473.89,13.58,88.86,0.7,473.89,14.42,84.13,0.7,473.89,22.36,51.29,0.18,0.0,474.64,0.0,830.16,21.9,52.73,0.1,0.0,474.37,0.0,355.75,21.1,55.07,0.12,621.28,474.71,0.0,562.5,21.1,55.17,0.14,744.81,474.56,1.0,0.0,21.1,54.98,0.16,226.98,475.1,0.0,199.22,387.35,518.06,602.6
