DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
184,0,30,13.6,90.0,13.6,90.0,0.5805,26.42,40.28,0.5805,26.42,40.28,0.6,14.02,87.57,0.6,13.0,91.91,0.6,13.68,87.94,0.6,14.66,82.51,0.6,23.89,46.79,0.1089,0.0,24.02,46.43,0.0483,0.0,23.97,46.56,0.1075,0.0,24.02,46.47,0.0483,0.0,24.16,46.06,0.2871,0.0,208.08,518.06,602.6
184,0,45,13.2,91.5,13.2,91.5,0.5625,26.26,40.7,0.5625,26.26,40.7,0.6,14.02,86.77,0.6,13.0,91.07,0.6,13.68,87.14,0.6,14.66,81.75,0.6,23.75,47.01,0.1122,0.0,23.91,46.57,0.0497,0.0,23.84,46.75,0.1107,0.0,23.93,46.54,0.0497,0.0,24.14,45.88,0.2776,0.0,207.62,518.06,602.6
184,1,0,12.8,93.0,12.8,93.0,0.5452,26.11,41.05,0.5452,26.11,41.05,0.6,14.02,85.99,0.6,13.0,90.26,0.6,13.68,86.36,0.6,14.66,81.02,0.6,23.62,47.13,0.1148,0.0,23.8,46.62,0.0508,0.0,23.72,46.86,0.1132,0.0,23.82,46.58,0.0508,0.0,24.15,45.58,0.2703,0.0,206.85,518.06,602.6
184,1,15,12.8,93.0,12.8,93.0,0.5446,25.96,41.29,0.5446,25.96,41.29,0.6,14.02,85.97,0.6,13.0,90.24,0.6,13.68,86.34,0.6,14.66,81.0,0.6,23.51,47.2,0.1156,0.0,23.71,46.63,0.0512,0.0,23.61,46.91,0.1141,0.0,23.72,46.6,0.0512,0.0,24.14,45.34,0.268,0.0,206.8,518.06,602.6
184,1,30,12.8,93.0,12.8,93.0,0.544,25.82,41.44,0.544,25.82,41.44,0.6,14.02,85.93,0.6,13.0,90.2,0.6,13.68,86.3,0.6,14.66,80.97,0.6,23.41,47.28,0.1168,0.0,23.62,46.68,0.0517,0.0,23.52,46.98,0.1152,0.0,23.63,46.65,0.0517,0.0,24.12,45.2,0.2645,0.0,206.77,518.06,602.6
184,1,45,12.8,93.0,12.8,93.0,0.5434,25.68,41.53,0.5434,25.68,41.53,0.6,14.02,85.89,0.6,13.0,90.15,0.6,13.68,86.26,0.6,14.66,80.93,0.6,23.32,47.4,0.1179,0.0,23.54,46.79,0.0522,0.0,23.43,47.09,0.1164,0.0,23.55,46.75,0.0522,0.0,24.11,45.13,0.2612,0.0,206.71,518.06,602.6
184,2,0,12.8,93.0,12.8,93.0,0.5428,25.56,41.65,0.5428,25.56,41.65,0.6,14.02,85.85,0.6,13.0,90.11,0.6,13.68,86.21,0.6,14.66,80.89,0.6,23.24,47.54,0.119,0.0,23.46,46.92,0.0527,0.0,23.35,47.22,0.1174,0.0,23.47,46.89,0.0527,0.0,24.1,45.09,0.2582,0.0,206.68,518.06,602.6
184,2,15,12.65,93.0,12.65,93.0,0.5359,25.43,41.81,0.5359,25.43,41.81,0.6,14.02,85.06,0.6,13.0,89.28,0.6,13.68,85.43,0.6,14.66,80.15,0.6,23.16,47.63,0.1206,0.0,23.38,47.01,0.0534,0.0,23.27,47.31,0.119,0.0,23.39,46.98,0.0534,0.0,24.09,44.98,0.2535,0.0,205.92,518.06,602.6
184,2,30,12.5,93.0,12.5,93.0,0.529,25.31,42.01,0.529,25.31,42.01,0.6,14.02,84.3,0.6,13.0,88.49,0.6,13.68,84.67,0.6,14.66,79.43,0.6,23.08,47.64,0.122,0.0,23.3,47.01,0.054,0.0,23.19,47.32,0.1203,0.0,23.3,46.99,0.054,0.0,24.09,44.77,0.2497,0.0,205.19,518.06,602.6
184,2,45,12.35,93.0,12.35,93.0,0.5222,25.2,42.2,0.5222,25.2,42.2,0.6,14.02,83.56,0.6,13.0,87.72,0.6,13.68,83.93,0.6,14.66,78.74,0.6,23.0,47.57,0.1232,0.0,23.22,46.94,0.0546,0.0,23.12,47.24,0.1216,0.0,23.23,46.91,0.0546,0.0,24.09,44.49,0.246,0.0,204.47,518.06,602.6
184,3,0,12.2,93.0,12.2,93.0,0.5155,25.09,42.32,0.5155,25.09,42.32,0.6,14.02,82.83,0.6,13.0,86.96,0.6,13.68,83.2,0.6,14.66,78.05,0.6,22.93,47.44,0.1245,0.0,23.14,46.81,0.0551,0.0,23.04,47.11,0.1228,0.0,23.15,46.78,0.0551,0.0,24.09,44.17,0.2424,0.0,203.76,518.06,602.6
184,3,15,12.07,92.25,12.07,92.25,0.5099,24.99,42.37,0.5099,24.99,42.37,0.6,14.02,81.64,0.6,13.0,85.72,0.6,13.68,82.01,0.6,14.66,76.94,0.6,22.86,47.23,0.1255,0.0,23.07,46.6,0.0556,0.0,22.97,46.9,0.1238,0.0,23.08,46.58,0.0556,0.0,24.09,43.79,0.2395,0.0,202.63,518.06,602.6
184,3,30,11.95,91.5,11.95,91.5,0.5043,24.89,42.35,0.5043,24.89,42.35,0.6,14.02,80.47,0.6,13.0,84.5,0.6,13.68,80.84,0.6,14.66,75.84,0.6,22.79,46.92,0.1265,0.0,23.01,46.29,0.056,0.0,22.91,46.59,0.1248,0.0,23.01,46.28,0.056,0.0,24.09,43.35,0.2367,0.0,201.5,518.06,602.6
184,3,45,11.82,90.75,11.82,90.75,0.4987,24.79,42.26,0.4987,24.79,42.26,0.6,14.02,79.31,0.6,13.0,83.28,0.6,13.68,79.68,0.6,14.66,74.75,0.6,22.73,46.53,0.1274,0.0,22.94,45.92,0.0564,0.0,22.85,46.21,0.1257,0.0,22.95,45.9,0.0564,0.0,24.09,42.84,0.234,0.0,200.39,518.06,602.6
184,4,0,11.7,90.0,11.7,90.0,0.4932,24.7,42.1,0.4932,24.7,42.1,0.6,14.01,78.15,0.6,13.0,82.07,0.6,13.68,78.52,0.6,14.66,73.66,0.6,22.68,46.09,0.1276,0.0,22.89,45.48,0.0565,0.0,22.8,45.77,0.1259,0.0,22.89,45.47,0.0565,0.0,24.09,42.32,0.2334,0.0,199.3,518.06,602.6
184,4,15,11.82,89.0,11.82,89.0,0.4973,24.62,41.84,0.4973,24.62,41.84,0.6,14.01,77.78,0.6,13.0,81.68,0.6,13.68,78.15,0.6,14.66,73.31,0.6,22.63,45.67,0.1276,0.0,22.84,45.07,0.0565,0.0,22.75,45.35,0.1259,0.0,22.84,45.06,0.0565,0.0,24.07,41.86,0.2334,0.0,198.93,518.06,602.6
184,4,30,11.95,88.0,11.95,88.0,0.5016,24.53,41.53,0.5016,24.53,41.53,0.6,14.01,77.39,0.6,13.0,81.28,0.6,13.68,77.76,0.6,14.66,72.95,0.6,22.62,45.25,0.1276,0.0,22.86,44.58,0.0565,0.0,22.82,44.73,0.1259,0.0,22.82,44.67,0.0565,0.0,24.05,41.51,0.2334,0.0,198.57,518.06,602.6
184,4,52,12.07,87.0,12.07,87.0,0.5058,24.42,41.01,0.5058,24.42,41.01,0.6,14.01,76.92,0.6,13.0,80.79,0.6,13.68,77.29,0.6,14.66,72.51,0.6,22.65,44.78,0.1275,0.0,23.04,43.58,0.0565,0.0,23.16,43.19,0.1258,0.0,22.84,44.24,0.0565,0.0,24.03,41.22,0.2337,0.0,198.13,518.06,602.6
184,5,7,12.2,86.0,12.2,86.0,0.5108,24.4,40.57,0.5108,24.4,40.57,0.6,14.01,76.55,0.6,13.0,80.4,0.6,13.68,76.92,0.6,14.66,72.16,0.6,22.69,44.32,0.1275,0.0,23.4,42.28,0.0565,0.0,23.75,41.3,0.1258,0.0,22.87,43.82,0.0565,0.0,24.02,40.95,0.2338,0.0,197.8,518.06,602.6
184,5,22,12.62,84.75,12.62,84.75,0.5293,24.42,40.19,0.5293,24.42,40.19,0.6,14.01,77.34,0.6,13.0,81.23,0.6,13.68,77.71,0.6,14.66,72.9,0.6,22.85,43.7,0.1097,0.0,23.92,40.75,0.0486,0.0,24.11,40.5,0.1719,0.0,23.01,43.25,0.0486,0.0,24.08,40.65,0.2212,0.0,198.52,518.06,602.6
184,5,37,13.05,83.5,13.05,83.5,0.5493,24.48,39.81,0.5493,24.48,39.81,0.6,14.01,78.25,0.6,13.0,82.17,0.6,13.68,78.62,0.6,14.66,73.75,0.6,23.13,42.97,0.0888,0.0,24.26,40.25,0.0685,0.0,24.37,39.97,0.1964,0.0,23.29,42.57,0.0393,0.0,24.2,40.41,0.2069,0.0,199.35,518.06,602.6
184,5,52,13.48,82.25,13.48,82.25,0.5708,24.58,39.53,0.5708,24.58,39.53,0.6,14.01,79.26,0.6,13.0,83.23,0.6,13.68,79.63,0.6,14.66,74.71,0.6,23.49,42.18,0.0713,0.0,24.6,39.67,0.0834,0.0,24.75,39.33,0.2191,0.0,23.63,41.84,0.0316,0.0,24.35,40.23,0.1947,0.0,200.29,518.06,602.6
184,6,7,13.9,81.0,13.9,81.0,0.5936,24.71,39.35,0.5936,24.71,39.35,0.6,14.01,80.36,0.6,13.0,84.38,0.6,13.68,80.73,0.6,14.66,75.74,0.6,23.9,41.33,0.0592,0.0,25.02,39.09,0.0941,0.0,25.18,38.77,0.2312,0.0,24.04,41.0,0.0262,0.0,24.51,40.16,0.1893,0.0,201.3,518.06,602.6
184,6,22,14.45,78.75,14.45,78.75,0.6,24.89,39.24,0.6,24.89,39.24,0.6,14.45,78.75,0.6,13.0,84.41,0.6,13.68,80.76,0.6,14.66,75.77,0.6,24.33,40.55,0.0597,0.0,25.54,38.16,0.0997,0.0,25.66,37.92,0.2311,0.0,24.39,40.45,0.0293,0.0,24.67,40.01,0.1802,0.0,287.96,518.06,602.6
184,6,35,15.0,76.5,15.0,76.5,0.6,25.16,38.94,0.6,25.16,38.94,0.6,15.0,76.5,0.6,13.0,84.14,0.6,13.68,80.51,0.6,14.66,75.53,0.6,24.58,40.08,0.0685,0.0,26.2,36.57,0.1008,0.0,26.22,36.59,0.2236,0.0,24.62,40.01,0.0324,0.0,24.84,39.65,0.1748,0.0,397.38,518.06,602.6
184,6,52,15.55,74.25,15.55,74.25,0.6,25.33,38.66,0.6,25.33,38.66,0.6,15.55,74.25,0.6,13.0,83.8,0.6,13.68,80.18,0.6,14.66,75.22,0.6,24.8,39.65,0.0739,0.0,26.81,35.35,0.1069,0.0,26.69,35.69,0.2241,0.0,24.84,39.58,0.0349,0.0,25.12,39.01,0.1601,0.0,504.47,518.06,602.6
184,7,5,16.1,72.0,16.1,72.0,0.6,25.67,37.99,0.6,25.67,37.99,0.6,16.1,72.0,0.6,13.0,83.41,0.6,13.68,79.8,0.6,14.66,74.86,0.6,24.98,39.27,0.0844,0.0,27.54,33.67,0.1039,0.0,27.17,34.54,0.2113,0.0,25.07,39.02,0.0368,0.0,25.33,38.53,0.1636,0.0,605.32,518.06,602.6
184,7,20,16.38,70.25,16.38,70.25,0.6,25.96,37.33,0.6,25.96,37.33,0.6,16.38,70.25,0.6,13.0,82.44,0.6,13.68,78.88,0.6,14.66,74.0,0.6,25.19,38.72,0.0885,0.0,28.28,32.07,0.1047,0.0,27.61,33.51,0.2048,0.0,25.33,38.41,0.0385,0.0,25.56,37.98,0.1635,0.0,655.07,518.06,602.6
184,7,35,16.65,68.5,16.65,68.5,0.6,26.27,36.54,0.6,26.27,36.54,0.6,16.65,68.5,0.6,13.0,81.44,0.6,13.68,77.92,0.6,14.66,73.1,0.6,25.43,37.99,0.0925,0.0,29.03,30.37,0.1047,0.0,28.0,32.48,0.1976,0.0,25.52,37.82,0.043,0.0,25.76,37.34,0.1623,0.0,704.25,518.06,602.6
184,7,52,16.92,66.75,16.92,66.75,0.6,26.49,35.96,0.6,26.49,35.96,0.6,16.92,66.75,0.6,13.0,80.4,0.6,13.68,76.92,0.6,14.66,72.16,0.6,25.65,37.34,0.0973,0.0,29.65,29.11,0.1076,0.0,28.25,31.81,0.1931,0.0,25.72,37.19,0.0451,0.0,25.98,36.69,0.1568,0.0,752.86,518.06,602.6
184,8,7,17.2,65.0,17.2,65.0,0.6,26.81,35.06,0.6,26.81,35.06,0.6,17.2,65.0,0.6,13.0,79.31,0.6,13.68,75.88,0.6,14.66,71.18,0.6,25.87,36.53,0.101,0.0,30.25,27.78,0.1073,0.0,28.43,31.13,0.1863,0.0,25.93,36.39,0.0466,0.0,26.19,35.97,0.1587,0.0,800.93,518.06,602.6
184,8,22,17.47,64.0,17.47,64.0,0.6,27.12,34.1,0.6,27.12,34.1,0.6,17.47,64.0,0.6,13.0,79.11,0.6,13.68,75.68,0.6,14.66,71.0,0.6,26.08,35.78,0.1047,0.0,30.8,26.7,0.1073,0.0,28.53,30.71,0.1799,0.0,26.13,35.64,0.0481,0.0,26.36,35.34,0.16,0.0,848.09,518.06,602.6
184,8,37,17.75,63.0,17.75,63.0,0.6,27.44,33.15,0.6,27.44,33.15,0.6,17.75,63.0,0.6,13.0,78.89,0.6,13.68,75.48,0.6,14.66,70.8,0.6,26.29,35.11,0.1083,0.0,31.3,25.84,0.1072,0.0,28.57,30.49,0.1736,0.0,26.33,34.99,0.0496,0.0,26.51,34.8,0.1614,0.0,894.69,518.06,602.6
184,8,52,18.03,62.0,18.03,62.0,0.6,27.75,32.31,0.6,27.75,32.31,0.6,18.03,62.0,0.6,13.0,78.65,0.6,13.68,75.25,0.6,14.66,70.59,0.6,26.48,34.52,0.1117,0.0,31.72,25.16,0.1069,0.0,28.54,30.42,0.1674,0.0,26.52,34.41,0.051,0.0,26.65,34.33,0.163,0.0,940.74,518.06,602.6
184,9,7,18.3,61.0,18.3,61.0,0.6,28.06,31.55,0.6,28.06,31.55,0.6,18.3,61.0,0.6,13.0,78.39,0.6,13.68,75.0,0.6,14.67,70.36,0.6,26.66,33.98,0.1149,0.0,32.05,24.62,0.1066,0.0,28.47,30.45,0.1616,0.0,26.69,33.9,0.0523,0.0,26.78,33.91,0.1646,0.0,986.25,518.06,602.6
184,9,22,18.73,59.5,18.73,59.5,0.6,28.36,30.85,0.6,28.36,30.85,0.6,18.73,59.5,0.6,13.0,78.01,0.6,13.68,74.64,0.6,14.66,70.02,0.6,26.83,33.47,0.1181,0.0,32.31,24.18,0.1061,0.0,28.38,30.5,0.1562,0.0,26.85,33.42,0.0535,0.0,26.89,33.53,0.1661,0.0,1055.72,518.06,602.6
184,9,33,19.15,58.0,19.15,58.0,0.0289,28.71,29.86,0.0289,28.71,29.86,0.6,28.25,30.8,0.6,13.0,62.91,0.6,13.68,60.18,0.6,14.67,56.44,0.6,26.74,31.49,0.1522,0.0,33.37,20.81,0.0717,0.0,28.29,28.61,0.1522,0.0,26.7,31.4,0.0717,0.0,27.07,31.7,0.1522,0.0,2342.17,518.06,602.6
184,9,50,19.57,56.5,19.57,56.5,0.0289,28.97,28.79,0.0289,28.97,28.79,0.6,28.52,29.72,0.6,13.0,61.51,0.6,13.68,58.84,0.6,14.67,55.19,0.6,26.75,30.26,0.1522,0.0,33.97,19.62,0.0717,0.0,28.16,27.85,0.1522,0.0,26.68,30.18,0.0717,0.0,27.24,30.69,0.1522,0.0,2372.67,518.06,602.6
184,10,0,20.0,55.0,20.0,55.0,0.0289,28.99,28.28,0.0289,28.99,28.28,0.6,28.55,29.19,0.6,13.0,60.53,0.6,13.68,57.9,0.6,14.67,54.31,0.6,26.85,29.26,0.1522,0.0,34.23,18.93,0.0717,0.0,28.05,27.2,0.1522,0.0,26.75,29.19,0.0717,0.0,27.4,29.89,0.1522,0.0,2376.07,518.06,602.6
184,10,15,20.7,50.75,20.7,50.75,0.0289,29.23,27.24,0.0289,29.23,27.24,0.6,28.82,28.05,0.6,13.0,58.94,0.6,13.68,56.38,0.6,14.67,52.88,0.6,27.01,27.53,0.1522,0.0,34.27,17.94,0.0717,0.0,28.0,25.93,0.1522,0.0,26.85,27.54,0.0717,0.0,27.52,28.5,0.1522,0.0,2404.45,518.06,602.6
184,10,30,21.4,46.5,21.4,46.5,0.0289,29.49,25.83,0.0289,29.49,25.83,0.6,29.1,26.56,0.6,13.0,56.6,0.6,13.68,54.14,0.6,14.67,50.77,0.6,27.24,25.88,0.1522,0.0,34.19,17.19,0.0717,0.0,28.0,24.74,0.1522,0.0,26.96,26.08,0.0717,0.0,27.63,27.18,0.1522,0.0,2434.86,518.06,602.6
184,10,52,22.1,42.25,22.1,42.25,0.0289,29.99,23.42,0.0289,29.99,23.42,0.6,29.61,24.09,0.6,13.0,52.65,0.6,13.68,50.36,0.6,14.67,47.23,0.6,27.55,24.02,0.1522,0.0,34.0,16.54,0.0717,0.0,28.01,23.46,0.1522,0.0,27.08,24.54,0.0717,0.0,27.72,25.82,0.1522,0.0,2490.02,518.06,602.6
184,11,7,22.8,38.0,22.8,38.0,0.0289,30.27,21.77,0.0289,30.27,21.77,0.6,29.91,22.36,0.6,13.0,49.64,0.6,13.68,47.48,0.6,14.67,44.53,0.6,27.96,22.22,0.1522,0.0,33.69,15.97,0.0717,0.0,28.05,22.19,0.1522,0.0,27.21,23.08,0.0717,0.0,27.82,24.48,0.1522,0.0,2522.76,518.06,602.6
184,11,22,22.93,38.75,22.93,38.75,0.0289,30.57,20.35,0.0289,30.57,20.35,0.6,30.2,21.0,0.6,13.0,47.31,0.6,13.68,45.25,0.6,14.67,42.44,0.6,28.43,20.51,0.1522,0.0,33.3,15.5,0.0717,0.0,28.09,21.01,0.1522,0.0,27.33,21.74,0.0717,0.0,27.93,23.2,0.1522,0.0,2553.87,518.06,602.6
184,11,37,23.05,39.5,23.05,39.5,0.0289,30.85,19.02,0.0289,30.85,19.02,0.6,30.48,19.73,0.6,13.0,45.07,0.6,13.68,43.11,0.6,14.67,40.43,0.6,28.94,18.92,0.1522,0.0,32.84,15.14,0.0717,0.0,28.13,19.93,0.1522,0.0,27.45,20.53,0.0717,0.0,28.03,22.0,0.1522,0.0,2584.25,518.06,602.6
184,11,52,23.18,40.25,23.18,40.25,0.0289,31.14,17.79,0.0289,31.14,17.79,0.6,30.75,18.55,0.6,13.0,42.97,0.6,13.68,41.1,0.6,14.68,38.54,0.6,29.48,17.46,0.1522,0.0,32.33,14.84,0.0717,0.0,28.17,18.94,0.1522,0.0,27.57,19.41,0.0717,0.0,28.13,20.86,0.1522,0.0,2614.05,518.06,602.6
184,12,7,23.3,41.0,23.3,41.0,0.0289,31.42,16.66,0.0289,31.42,16.66,0.6,31.03,17.47,0.6,13.0,41.03,0.6,13.68,39.25,0.6,14.68,36.8,0.6,30.03,16.11,0.1522,0.0,31.81,14.57,0.0717,0.0,28.21,18.01,0.1522,0.0,27.69,18.38,0.0717,0.0,28.24,19.79,0.1522,0.0,2644.04,518.06,602.6
184,12,22,23.58,41.5,23.58,41.5,0.0289,31.71,15.62,0.0289,31.71,15.62,0.6,31.31,16.48,0.6,13.0,39.25,0.6,13.68,37.54,0.6,14.68,35.2,0.6,30.59,14.9,0.1522,0.0,31.32,14.31,0.0717,0.0,28.25,17.15,0.1522,0.0,27.8,17.43,0.0717,0.0,28.34,18.79,0.1522,0.0,2674.26,518.06,602.6
184,12,37,23.85,42.0,23.85,42.0,0.0289,31.94,14.71,0.0289,31.94,14.71,0.6,31.55,15.6,0.6,13.0,37.61,0.6,13.68,35.97,0.6,14.68,33.73,0.6,31.14,13.82,0.1522,0.0,30.88,14.04,0.0717,0.0,28.3,16.37,0.1522,0.0,27.92,16.57,0.0717,0.0,28.45,17.88,0.1522,0.0,2699.93,518.06,602.6
184,12,52,24.12,42.5,24.12,42.5,0.0289,32.21,13.84,0.0289,32.21,13.84,0.6,31.82,14.78,0.6,13.0,36.1,0.6,13.68,34.52,0.6,14.68,32.37,0.6,31.66,12.87,0.1522,0.0,30.54,13.72,0.0717,0.0,28.37,15.64,0.1522,0.0,28.07,15.75,0.0717,0.0,28.56,17.03,0.1522,0.0,2728.33,518.06,602.6
184,13,7,24.4,43.0,24.4,43.0,0.0289,32.49,13.05,0.0289,32.49,13.05,0.6,32.09,14.03,0.6,13.0,34.72,0.6,13.68,33.21,0.6,14.68,31.14,0.6,32.16,12.04,0.1522,0.0,30.31,13.35,0.0717,0.0,28.46,14.96,0.1522,0.0,28.29,14.94,0.0717,0.0,28.67,16.26,0.1522,0.0,2757.47,518.06,602.6
184,13,22,24.12,43.5,24.12,43.5,0.0289,32.76,12.34,0.0289,32.76,12.34,0.6,32.34,13.33,0.6,13.0,33.39,0.6,13.68,31.93,0.6,14.68,29.94,0.6,32.6,11.33,0.1522,0.0,30.14,12.99,0.0717,0.0,28.54,14.34,0.1522,0.0,28.59,14.13,0.0717,0.0,28.78,15.57,0.1522,0.0,2783.46,518.06,602.6
184,13,37,23.85,44.0,23.85,44.0,0.0289,33.03,11.69,0.0289,33.03,11.69,0.6,32.58,12.69,0.6,13.0,32.17,0.6,13.68,30.77,0.6,14.68,28.85,0.6,32.97,10.72,0.1522,0.0,30.02,12.62,0.0717,0.0,28.64,13.77,0.1522,0.0,28.98,13.33,0.0717,0.0,28.89,14.93,0.1522,0.0,2808.64,518.06,602.6
184,13,52,23.58,44.5,23.58,44.5,0.0289,33.28,11.12,0.0289,33.28,11.12,0.6,32.81,12.12,0.6,13.0,31.06,0.6,13.68,29.71,0.6,14.68,27.86,0.6,33.3,10.18,0.1522,0.0,29.91,12.3,0.0717,0.0,28.7,13.29,0.1522,0.0,29.44,12.56,0.0717,0.0,29.0,14.36,0.1522,0.0,2831.55,518.06,602.6
184,14,7,23.3,45.0,23.3,45.0,0.0289,33.51,10.6,0.0289,33.51,10.6,0.6,33.01,11.61,0.6,13.0,30.06,0.6,13.68,28.75,0.6,14.68,26.95,0.6,33.61,9.71,0.1522,0.0,29.78,12.02,0.0717,0.0,28.71,12.89,0.1522,0.0,29.95,11.81,0.0717,0.0,29.1,13.84,0.1522,0.0,2852.75,518.06,602.6
184,14,22,23.45,45.25,23.45,45.25,0.0289,33.72,10.14,0.0289,33.72,10.14,0.6,33.22,11.16,0.6,13.0,29.2,0.6,13.68,27.92,0.6,14.68,26.18,0.6,33.89,9.3,0.1522,0.0,29.66,11.76,0.0717,0.0,28.71,12.53,0.1522,0.0,30.54,11.09,0.0717,0.0,29.2,13.38,0.1522,0.0,2874.66,518.06,602.6
184,14,35,23.6,45.5,23.6,45.5,0.0289,33.97,9.68,0.0289,33.97,9.68,0.6,33.46,10.72,0.6,13.0,28.36,0.6,13.68,27.12,0.6,14.68,25.43,0.6,34.11,8.98,0.1522,0.0,29.55,11.58,0.0717,0.0,28.7,12.27,0.1522,0.0,31.2,10.41,0.0717,0.0,29.29,13.03,0.1522,0.0,2899.0,518.06,602.6
184,14,50,23.75,45.75,23.75,45.75,0.0289,34.14,9.32,0.0289,34.14,9.32,0.6,33.63,10.37,0.6,13.0,27.66,0.6,13.68,26.45,0.6,14.68,24.8,0.6,34.26,8.7,0.1522,0.0,29.46,11.34,0.0717,0.0,28.7,11.96,0.1522,0.0,31.9,9.76,0.0717,0.0,29.39,12.64,0.1522,0.0,2916.27,518.06,602.6
184,15,5,23.9,46.0,23.9,46.0,0.0289,34.28,9.0,0.0289,34.28,9.0,0.6,33.78,10.07,0.6,13.0,27.05,0.6,13.68,25.87,0.6,14.68,24.25,0.6,34.31,8.5,0.1522,0.0,29.4,11.14,0.0717,0.0,28.72,11.69,0.1522,0.0,32.59,9.19,0.0717,0.0,29.48,12.31,0.1522,0.0,2931.34,518.06,602.6
184,15,20,23.9,46.0,23.9,46.0,0.0289,34.4,8.74,0.0289,34.4,8.74,0.6,33.89,9.81,0.6,13.0,26.49,0.6,13.68,25.33,0.6,14.68,23.75,0.6,34.26,8.38,0.1522,0.0,29.33,10.96,0.0717,0.0,28.72,11.47,0.1522,0.0,33.21,8.71,0.0717,0.0,29.56,12.03,0.1522,0.0,2942.71,518.06,602.6
184,15,37,23.9,46.0,23.9,46.0,0.0289,34.46,8.62,0.0289,34.46,8.62,0.6,33.94,9.69,0.6,13.0,26.23,0.6,13.68,25.09,0.6,14.68,23.52,0.6,34.14,8.34,0.1522,0.0,29.27,10.88,0.0717,0.0,28.72,11.34,0.1522,0.0,33.78,8.36,0.0717,0.0,29.62,11.86,0.1522,0.0,2948.68,518.06,602.6
184,15,52,23.9,46.0,23.9,46.0,0.0289,34.52,8.44,0.0289,34.52,8.44,0.6,34.01,9.51,0.6,13.0,25.84,0.6,13.68,24.71,0.6,14.68,23.17,0.6,33.97,8.32,0.1522,0.0,29.2,10.78,0.0717,0.0,28.71,11.21,0.1522,0.0,34.34,8.0,0.0717,0.0,29.68,11.66,0.1522,0.0,2955.54,518.06,602.6
184,16,7,23.9,46.0,23.9,46.0,0.0289,34.56,8.31,0.0289,34.56,8.31,0.6,34.04,9.37,0.6,13.0,25.51,0.6,13.68,24.4,0.6,14.68,22.87,0.6,33.75,8.33,0.1522,0.0,29.11,10.73,0.0717,0.0,28.67,11.11,0.1522,0.0,34.85,7.7,0.0717,0.0,29.72,11.51,0.1522,0.0,2959.45,518.06,602.6
184,16,22,23.9,46.5,23.9,46.5,0.0289,34.57,8.2,0.0289,34.57,8.2,0.6,34.05,9.28,0.6,13.0,25.27,0.6,13.68,24.17,0.6,14.68,22.66,0.6,33.49,8.36,0.1522,0.0,29.01,10.66,0.0717,0.0,28.61,11.01,0.1522,0.0,35.31,7.42,0.0717,0.0,29.76,11.35,0.1522,0.0,2960.43,518.06,602.6
184,16,37,23.9,47.0,23.9,47.0,0.0289,34.55,8.12,0.0289,34.55,8.12,0.6,34.03,9.22,0.6,13.0,25.07,0.6,13.68,23.98,0.6,14.68,22.48,0.6,33.19,8.38,0.1522,0.0,28.9,10.58,0.0717,0.0,28.55,10.9,0.1522,0.0,35.74,7.15,0.0717,0.0,29.78,11.17,0.1522,0.0,2958.98,518.06,602.6
184,16,52,23.9,47.5,23.9,47.5,0.0289,34.5,8.03,0.0289,34.5,8.03,0.6,33.98,9.15,0.6,13.0,24.85,0.6,13.68,23.76,0.6,14.68,22.28,0.6,32.8,8.45,0.1522,0.0,28.77,10.5,0.0717,0.0,28.47,10.79,0.1522,0.0,35.99,6.96,0.0717,0.0,29.8,10.98,0.1522,0.0,2955.06,518.06,602.6
184,17,7,23.9,48.0,23.9,48.0,0.0289,34.41,7.95,0.0289,34.41,7.95,0.6,33.9,9.09,0.6,13.0,24.6,0.6,13.68,23.52,0.6,14.68,22.05,0.6,32.34,8.53,0.1522,0.0,28.63,10.41,0.0717,0.0,28.37,10.67,0.1522,0.0,36.09,6.82,0.0717,0.0,29.8,10.78,0.1522,0.0,2947.94,518.06,602.6
