DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
183,24,0,14.4,87.0,14.4,87.0,0.6,26.71,40.11,0.6,26.71,40.11,0.6,14.4,87.0,0.6,14.02,88.6,0.6,14.02,88.6,0.6,15.0,83.14,0.6,24.87,44.69,0.08,0.0,22.65,51.47,0.1,0.0,24.04,47.25,0.12,0.0,21.72,54.47,0.14,0.0,26.12,41.58,0.16,0.0,77.91,0.0,602.6
184,0,15,14.0,88.5,14.0,88.5,0.5992,26.54,40.56,0.5992,26.54,40.56,0.6,14.02,88.4,0.6,14.02,88.4,0.6,14.02,88.4,0.6,15.0,82.96,0.6,24.76,45.06,0.08,0.0,22.57,51.73,0.1,0.0,23.95,47.53,0.12,0.0,21.64,54.75,0.14,0.0,26.04,41.82,0.16,0.0,0.0,0.0,602.6
184,0,30,13.6,90.0,13.6,90.0,0.5804,26.38,41.01,0.5804,26.38,41.01,0.6,14.02,87.61,0.6,14.02,87.61,0.6,14.02,87.61,0.6,15.0,82.22,0.6,24.65,45.36,0.08,0.0,22.49,51.82,0.1,0.0,23.86,47.72,0.12,0.0,21.56,54.81,0.14,0.0,25.97,41.99,0.16,0.0,0.0,0.0,602.6
184,0,45,13.2,91.5,13.2,91.5,0.5624,26.23,41.44,0.5624,26.23,41.44,0.6,14.02,86.86,0.6,14.02,86.86,0.6,14.02,86.86,0.6,15.0,81.51,0.6,24.54,45.58,0.08,0.0,22.41,51.75,0.1,0.0,23.77,47.81,0.12,0.0,21.48,54.68,0.14,0.0,25.9,42.06,0.16,0.0,0.0,0.0,602.6
184,1,0,12.8,93.0,12.8,93.0,0.5451,26.08,41.79,0.5451,26.08,41.79,0.6,14.02,86.12,0.6,14.02,86.12,0.6,14.02,86.12,0.6,15.0,80.81,0.6,24.43,45.71,0.08,0.0,22.34,51.59,0.1,0.0,23.68,47.8,0.12,0.0,21.41,54.47,0.14,0.0,25.84,42.06,0.16,0.0,0.0,0.0,602.6
184,1,15,12.8,93.0,12.8,93.0,0.5445,25.94,42.04,0.5445,25.94,42.04,0.6,14.02,86.1,0.6,14.02,86.1,0.6,14.02,86.1,0.6,15.0,80.8,0.6,24.34,45.8,0.08,0.0,22.27,51.5,0.1,0.0,23.6,47.79,0.12,0.0,21.34,54.38,0.14,0.0,25.77,42.04,0.16,0.0,0.0,0.0,602.6
184,1,30,12.8,93.0,12.8,93.0,0.5439,25.8,42.18,0.5439,25.8,42.18,0.6,14.02,86.06,0.6,14.02,86.06,0.6,14.02,86.06,0.6,15.0,80.76,0.6,24.26,45.88,0.08,0.0,22.21,51.52,0.1,0.0,23.53,47.81,0.12,0.0,21.29,54.43,0.14,0.0,25.71,42.05,0.16,0.0,0.0,0.0,602.6
184,1,45,12.8,93.0,12.8,93.0,0.5433,25.66,42.29,0.5433,25.66,42.29,0.6,14.02,86.02,0.6,14.02,86.02,0.6,14.02,86.02,0.6,15.0,80.72,0.6,24.18,45.97,0.08,0.0,22.16,51.62,0.1,0.0,23.47,47.87,0.12,0.0,21.24,54.57,0.14,0.0,25.66,42.09,0.16,0.0,0.0,0.0,602.6
184,2,0,12.8,93.0,12.8,93.0,0.5427,25.53,42.43,0.5427,25.53,42.43,0.6,14.02,85.99,0.6,14.02,85.99,0.6,14.02,85.99,0.6,15.0,80.69,0.6,24.11,46.07,0.08,0.0,22.11,51.74,0.1,0.0,23.41,47.95,0.12,0.0,21.19,54.71,0.14,0.0,25.6,42.14,0.16,0.0,0.0,0.0,602.6
184,2,15,12.65,93.0,12.65,93.0,0.5358,25.41,42.62,0.5358,25.41,42.62,0.6,14.02,85.22,0.6,14.02,85.22,0.6,14.02,85.22,0.6,15.0,79.97,0.6,24.05,46.14,0.08,0.0,22.05,51.75,0.1,0.0,23.35,47.99,0.12,0.0,21.14,54.68,0.14,0.0,25.55,42.16,0.16,0.0,0.0,0.0,602.6
184,2,30,12.5,93.0,12.5,93.0,0.5289,25.29,42.85,0.5289,25.29,42.85,0.6,14.02,84.48,0.6,14.02,84.48,0.6,14.02,84.48,0.6,15.0,79.28,0.6,23.98,46.15,0.08,0.0,22.0,51.61,0.1,0.0,23.29,47.94,0.12,0.0,21.11,54.42,0.14,12.31,25.5,42.11,0.16,0.0,0.0,0.0,602.6
184,2,45,12.35,93.0,12.35,93.0,0.5221,25.18,43.05,0.5221,25.18,43.05,0.6,14.02,83.77,0.6,14.02,83.77,0.6,14.02,83.77,0.6,15.0,78.6,0.6,23.91,46.1,0.08,0.0,21.96,51.37,0.1,0.0,23.23,47.82,0.12,0.0,21.1,53.99,0.14,44.37,25.45,42.01,0.16,0.0,0.0,0.0,602.6
184,3,0,12.2,93.0,12.2,93.0,0.5154,25.07,43.17,0.5154,25.07,43.17,0.6,14.02,83.05,0.6,14.02,83.05,0.6,14.02,83.05,0.6,15.0,77.93,0.6,23.85,46.0,0.08,0.0,21.91,51.09,0.1,0.0,23.18,47.64,0.12,0.0,21.1,53.53,0.14,62.9,25.41,41.87,0.16,0.0,0.0,0.0,602.6
184,3,15,12.07,92.25,12.07,92.25,0.5097,24.97,43.21,0.5097,24.97,43.21,0.6,14.02,81.88,0.6,14.02,81.88,0.6,14.02,81.88,0.6,15.0,76.83,0.6,23.79,45.84,0.08,0.0,21.87,50.72,0.1,0.0,23.13,47.39,0.12,0.0,21.1,52.97,0.14,81.0,25.37,41.66,0.16,0.0,0.0,0.0,602.6
184,3,30,11.95,91.5,11.95,91.5,0.5042,24.87,43.18,0.5042,24.87,43.18,0.6,14.02,80.72,0.6,14.02,80.72,0.6,14.02,80.72,0.6,15.0,75.74,0.6,23.74,45.59,0.08,0.0,21.83,50.24,0.1,0.0,23.08,47.05,0.12,0.0,21.1,52.3,0.14,96.23,25.33,41.39,0.16,0.0,0.0,0.0,602.6
184,3,45,11.82,90.75,11.82,90.75,0.4986,24.78,43.08,0.4986,24.78,43.08,0.6,14.02,79.57,0.6,14.02,79.57,0.6,14.02,79.57,0.6,15.0,74.66,0.6,23.69,45.28,0.08,0.0,21.79,49.69,0.1,0.0,23.04,46.64,0.12,0.0,21.1,51.58,0.14,109.72,25.3,41.05,0.16,0.0,0.0,0.0,602.6
184,4,0,11.7,90.0,11.7,90.0,0.4932,24.69,42.91,0.4932,24.69,42.91,0.6,14.02,78.42,0.6,14.02,78.42,0.6,14.02,78.42,0.6,15.0,73.58,0.6,23.64,44.92,0.08,0.0,21.75,49.11,0.1,0.0,23.0,46.18,0.12,0.0,21.1,50.84,0.14,121.99,25.27,40.67,0.16,0.0,0.0,0.0,602.6
184,4,15,11.82,89.0,11.82,89.0,0.4973,24.61,42.64,0.4973,24.61,42.64,0.6,14.01,78.03,0.6,14.01,78.03,0.6,14.01,78.03,0.6,15.0,73.22,0.6,23.6,44.55,0.08,0.0,21.72,48.63,0.1,0.0,22.96,45.75,0.12,0.0,21.1,50.27,0.14,130.92,25.23,40.3,0.16,0.0,0.0,0.0,602.6
184,4,30,11.95,88.0,11.95,88.0,0.5016,24.53,42.32,0.5016,24.53,42.32,0.6,14.01,77.63,0.6,14.01,77.63,0.6,14.01,77.63,0.6,15.0,72.84,0.6,23.59,44.15,0.08,0.0,21.75,48.13,0.1,0.0,23.03,45.11,0.12,0.0,21.1,49.9,0.14,115.76,25.2,39.99,0.16,0.0,0.0,0.0,602.6
184,4,52,12.07,87.0,12.07,87.0,0.5057,24.41,41.81,0.5057,24.41,41.81,0.6,14.01,77.16,0.6,14.01,77.16,0.6,14.01,77.16,0.6,15.0,72.39,0.6,23.6,43.68,0.08,0.0,21.92,47.13,0.1,0.0,23.37,43.55,0.12,0.0,21.1,49.56,0.14,94.19,25.17,39.7,0.16,0.0,0.0,0.0,602.6
184,5,7,12.2,86.0,12.2,86.0,0.5107,24.39,41.4,0.5107,24.39,41.4,0.6,14.01,76.78,0.6,14.01,76.78,0.6,14.01,76.78,0.6,15.0,72.04,0.6,23.65,43.19,0.08,0.0,22.26,45.83,0.1,0.0,23.97,41.61,0.12,0.0,21.1,49.3,0.14,62.63,25.15,39.43,0.16,0.0,0.0,0.0,602.6
184,5,20,12.62,84.75,12.62,84.75,0.5293,24.42,40.99,0.5293,24.42,40.99,0.6,14.01,77.52,0.6,14.01,77.52,0.6,14.01,77.52,0.6,15.0,72.74,0.6,23.73,42.81,0.08,0.0,22.66,44.71,0.1,0.0,24.58,39.92,0.12,0.0,21.1,49.46,0.14,18.66,25.16,39.29,0.16,0.0,0.0,0.0,602.6
184,5,35,13.05,83.5,13.05,83.5,0.5493,24.48,40.68,0.5493,24.48,40.68,0.6,14.01,78.39,0.6,14.01,78.39,0.6,14.01,78.39,0.6,15.0,73.55,0.6,23.85,42.45,0.08,0.0,23.14,43.66,0.1,0.0,25.25,38.45,0.12,0.0,21.13,49.71,0.14,0.0,25.18,39.19,0.16,0.0,0.0,0.0,602.6
184,5,50,13.48,82.25,13.48,82.25,0.5708,24.58,40.47,0.5708,24.58,40.47,0.6,14.02,79.35,0.6,14.02,79.35,0.6,14.02,79.35,0.6,15.0,74.45,0.6,23.99,42.14,0.08,0.0,23.77,42.3,0.1,0.0,26.02,36.82,0.12,0.0,21.22,49.93,0.14,0.0,25.22,39.16,0.16,0.0,0.0,0.0,602.6
184,6,5,13.9,81.0,13.9,81.0,0.5936,24.72,40.31,0.5936,24.72,40.31,0.6,14.02,80.38,0.6,14.02,80.38,0.6,14.02,80.38,0.6,15.0,75.42,0.6,24.16,41.87,0.08,0.0,24.49,40.95,0.1,0.0,26.82,35.42,0.12,0.0,21.34,50.16,0.14,0.0,25.29,39.18,0.16,0.0,0.0,0.0,602.6
184,6,20,14.45,78.75,14.45,78.75,0.6,24.9,40.17,0.6,24.9,40.17,0.6,14.45,78.75,0.6,14.02,80.4,0.6,14.02,80.4,0.6,15.0,75.44,0.6,24.36,41.54,0.08,0.0,25.27,39.3,0.1,0.0,27.58,34.09,0.12,0.0,21.48,49.98,0.14,0.0,25.38,39.13,0.16,0.0,86.61,0.0,602.6
184,6,35,15.0,76.5,15.0,76.5,0.6,25.11,39.91,0.6,25.11,39.91,0.6,15.0,76.5,0.6,14.02,80.16,0.6,14.02,80.16,0.6,15.0,75.22,0.6,24.58,41.07,0.08,0.0,26.11,37.43,0.1,0.0,28.32,32.79,0.12,0.0,21.65,49.47,0.14,0.0,25.49,38.98,0.16,0.0,196.31,0.0,602.6
184,6,50,15.55,74.25,15.55,74.25,0.6,25.35,39.48,0.6,25.35,39.48,0.6,15.55,74.25,0.6,14.02,79.85,0.6,14.02,79.85,0.6,15.0,74.92,0.6,24.83,40.52,0.08,0.0,26.93,35.64,0.1,0.0,28.93,31.74,0.12,0.0,21.82,48.81,0.14,0.0,25.62,38.72,0.16,0.0,304.64,0.0,602.6
184,7,5,16.1,72.0,16.1,72.0,0.6,25.61,38.9,0.6,25.61,38.9,0.6,16.1,72.0,0.6,14.02,79.47,0.6,14.02,79.47,0.6,15.0,74.57,0.6,25.09,39.87,0.08,0.0,27.74,33.9,0.1,0.0,29.44,30.84,0.12,0.0,22.01,48.06,0.14,0.0,25.76,38.39,0.16,0.0,408.44,0.0,602.6
184,7,20,16.38,70.25,16.38,70.25,0.6,25.89,38.22,0.6,25.89,38.22,0.6,16.38,70.25,0.6,14.02,78.55,0.6,14.02,78.55,0.6,15.0,73.7,0.6,25.37,39.12,0.08,0.0,28.53,32.15,0.1,0.0,29.85,30.04,0.12,0.0,22.21,47.09,0.14,0.0,25.91,37.92,0.16,0.0,459.56,0.0,602.6
184,7,35,16.65,68.5,16.65,68.5,0.6,26.18,37.4,0.6,26.18,37.4,0.6,16.65,68.5,0.6,14.02,77.59,0.6,14.02,77.59,0.6,15.0,72.8,0.6,25.66,38.22,0.08,0.0,29.34,30.36,0.1,0.0,30.19,29.28,0.12,0.0,22.42,45.97,0.14,0.0,26.08,37.36,0.16,0.0,510.09,0.0,602.6
184,7,50,16.92,66.75,16.92,66.75,0.6,26.5,36.47,0.6,26.5,36.47,0.6,16.92,66.75,0.6,14.02,76.6,0.6,14.02,76.6,0.6,15.0,71.87,0.6,25.97,37.31,0.08,0.0,30.08,28.81,0.1,0.0,30.41,28.72,0.12,0.0,22.63,44.85,0.14,0.0,26.24,36.72,0.16,0.0,560.04,0.0,602.6
184,8,5,17.2,65.0,17.2,65.0,0.6,26.81,35.49,0.6,26.81,35.49,0.6,17.2,65.0,0.6,14.02,75.56,0.6,14.02,75.56,0.6,15.0,70.9,0.6,26.25,36.35,0.08,0.0,30.74,27.41,0.1,0.0,30.5,28.32,0.12,0.0,22.83,43.74,0.14,0.0,26.41,36.04,0.16,0.0,609.43,0.0,602.6
184,8,20,17.47,64.0,17.47,64.0,0.6,27.13,34.5,0.6,27.13,34.5,0.6,17.47,64.0,0.6,14.02,75.37,0.6,14.02,75.37,0.6,15.0,70.72,0.6,26.56,35.48,0.08,0.0,31.34,26.3,0.1,0.0,30.5,28.13,0.12,0.0,23.03,42.92,0.14,0.0,26.58,35.42,0.16,0.0,657.93,0.0,602.6
184,8,37,17.75,63.0,17.75,63.0,0.6,27.36,33.88,0.6,27.36,33.88,0.6,17.75,63.0,0.6,14.02,75.16,0.6,14.02,75.16,0.6,15.0,70.52,0.6,26.84,34.73,0.08,0.0,31.87,25.45,0.1,0.0,30.42,28.14,0.12,0.0,23.22,42.28,0.14,0.0,26.73,34.96,0.16,0.0,705.85,0.0,602.6
184,8,52,18.03,62.0,18.03,62.0,0.6,27.68,33.02,0.6,27.68,33.02,0.6,18.03,62.0,0.6,14.02,74.93,0.6,14.02,74.93,0.6,15.0,70.3,0.6,27.14,33.94,0.08,0.0,32.32,24.76,0.1,0.0,30.26,28.26,0.12,0.0,23.4,41.7,0.14,0.0,26.9,34.44,0.16,0.0,753.2,0.0,602.6
184,9,7,18.3,61.0,18.3,61.0,0.6,27.99,32.24,0.6,27.99,32.24,0.6,18.3,61.0,0.6,14.02,74.68,0.6,14.02,74.68,0.6,15.0,70.07,0.6,27.42,33.23,0.08,0.0,32.66,24.22,0.1,0.0,30.05,28.48,0.12,0.0,23.56,41.15,0.14,0.0,27.04,33.97,0.16,0.0,800.0,0.0,602.6
184,9,22,18.73,59.5,18.73,59.5,0.6,28.3,31.52,0.6,28.3,31.52,0.6,18.73,59.5,0.6,14.02,74.32,0.6,14.02,74.32,0.6,15.0,69.73,0.6,27.69,32.55,0.08,0.0,32.92,23.79,0.1,0.0,29.81,28.74,0.12,0.0,23.72,40.59,0.14,0.0,27.18,33.55,0.16,0.0,871.23,0.0,602.6
184,9,30,19.15,58.0,19.15,58.0,0.0289,28.39,31.27,0.0289,28.39,31.27,0.6,27.94,32.19,0.6,14.01,61.65,0.6,14.01,61.65,0.6,15.0,57.84,0.6,27.95,31.39,0.08,0.0,33.1,22.38,0.1,0.0,29.58,28.1,0.12,0.0,23.88,37.73,0.14,0.0,27.3,32.52,0.16,0.0,2157.9,0.0,602.6
184,9,45,19.57,56.5,19.57,56.5,0.0289,28.64,30.73,0.0289,28.64,30.73,0.6,28.2,31.62,0.6,14.01,61.3,0.6,14.01,61.3,0.6,15.0,57.51,0.6,28.19,29.88,0.08,0.0,33.17,20.87,0.1,0.0,29.37,27.16,0.12,0.0,24.02,34.74,0.14,0.0,27.41,31.15,0.16,0.0,2188.12,0.0,602.6
184,10,0,20.0,55.0,20.0,55.0,0.0289,28.92,29.6,0.0289,28.92,29.6,0.6,28.49,30.48,0.6,14.01,59.92,0.6,14.01,59.92,0.6,15.0,56.21,0.6,28.42,28.45,0.08,0.0,33.15,19.84,0.1,0.0,29.21,26.25,0.12,0.0,24.15,32.76,0.14,0.0,27.51,29.85,0.16,0.0,2219.96,0.0,602.6
184,10,15,20.7,50.75,20.7,50.75,0.0289,29.19,27.96,0.0289,29.19,27.96,0.6,28.78,28.76,0.6,14.01,57.36,0.6,14.01,57.36,0.6,15.0,53.81,0.6,28.68,27.05,0.08,0.0,33.04,19.16,0.1,0.0,29.11,25.35,0.12,0.0,24.28,31.32,0.14,0.0,27.6,28.62,0.16,0.0,2252.8,0.0,602.6
184,10,37,21.4,46.5,21.4,46.5,0.0289,29.69,25.18,0.0289,29.69,25.18,0.6,29.29,25.93,0.6,14.01,53.07,0.6,14.01,53.07,0.6,15.0,49.78,0.6,28.98,25.41,0.08,0.0,32.86,18.43,0.1,0.0,29.06,24.27,0.12,0.0,24.41,29.43,0.14,0.0,27.68,27.29,0.16,0.0,2309.08,0.0,602.6
184,10,52,22.1,42.25,22.1,42.25,0.0289,29.97,23.57,0.0289,29.97,23.57,0.6,29.59,24.23,0.6,14.01,50.34,0.6,14.01,50.34,0.6,15.0,47.22,0.6,29.39,23.74,0.08,0.0,32.58,17.78,0.1,0.0,29.05,23.11,0.12,0.0,24.55,27.65,0.14,0.0,27.78,25.95,0.16,0.0,2341.91,0.0,602.6
184,11,7,22.8,38.0,22.8,38.0,0.0289,30.25,22.13,0.0289,30.25,22.13,0.6,29.9,22.71,0.6,14.01,47.92,0.6,14.01,47.92,0.6,15.0,44.95,0.6,29.85,22.1,0.08,0.0,32.22,17.24,0.1,0.0,29.06,21.99,0.12,0.0,24.68,26.05,0.14,0.0,27.88,24.65,0.16,0.0,2375.67,0.0,602.6
184,11,22,22.93,38.75,22.93,38.75,0.0289,30.52,20.76,0.0289,30.52,20.76,0.6,30.16,21.39,0.6,14.01,45.75,0.6,14.01,45.75,0.6,15.0,42.91,0.6,30.36,20.49,0.08,0.0,31.8,16.83,0.1,0.0,29.08,20.92,0.12,0.0,24.8,24.66,0.14,0.0,27.97,23.42,0.16,0.0,2404.94,0.0,602.6
184,11,37,23.05,39.5,23.05,39.5,0.0289,30.8,19.47,0.0289,30.8,19.47,0.6,30.42,20.17,0.6,14.01,43.7,0.6,14.01,43.7,0.6,15.0,40.98,0.6,30.94,18.95,0.08,0.0,31.33,16.5,0.1,0.0,29.1,19.94,0.12,0.0,24.91,23.38,0.14,0.0,28.07,22.26,0.16,0.0,2434.55,0.0,602.6
184,11,50,23.18,40.25,23.18,40.25,0.0289,31.14,18.14,0.0289,31.14,18.14,0.6,30.76,18.89,0.6,14.01,41.61,0.6,14.01,41.61,0.6,15.0,39.03,0.6,31.53,17.61,0.08,0.0,30.83,16.33,0.1,0.0,29.12,19.15,0.12,0.0,25.01,22.25,0.14,0.0,28.15,21.33,0.16,0.0,2471.06,0.0,602.6
184,12,5,23.3,41.0,23.3,41.0,0.0289,31.4,17.01,0.0289,31.4,17.01,0.6,31.01,17.81,0.6,14.01,39.73,0.6,14.01,39.73,0.6,15.0,37.26,0.6,32.19,16.2,0.08,0.0,30.31,15.99,0.1,0.0,29.15,18.21,0.12,0.0,25.11,21.05,0.14,0.0,28.26,20.22,0.16,0.0,2498.77,0.0,602.6
184,12,20,23.58,41.5,23.58,41.5,0.0289,31.6,16.02,0.0289,31.6,16.02,0.6,31.21,16.86,0.6,14.01,38.01,0.6,14.01,38.01,0.6,15.0,35.65,0.6,32.83,14.92,0.08,0.0,29.83,15.68,0.1,0.0,29.18,17.33,0.12,0.0,25.21,19.98,0.14,0.0,28.37,19.19,0.16,0.0,2521.58,0.0,602.6
184,12,35,23.85,42.0,23.85,42.0,0.0289,31.85,15.06,0.0289,31.85,15.06,0.6,31.47,15.95,0.6,14.01,36.41,0.6,14.01,36.41,0.6,15.0,34.15,0.6,33.46,13.79,0.08,0.0,29.42,15.35,0.1,0.0,29.22,16.53,0.12,0.0,25.32,19.01,0.14,0.0,28.47,18.25,0.16,0.0,2549.57,0.0,602.6
184,12,50,24.12,42.5,24.12,42.5,0.0289,32.1,14.2,0.0289,32.1,14.2,0.6,31.72,15.13,0.6,14.01,34.96,0.6,14.01,34.96,0.6,15.0,32.78,0.6,34.07,12.78,0.08,0.0,29.11,14.98,0.1,0.0,29.28,15.79,0.12,0.0,25.44,18.1,0.14,0.0,28.58,17.38,0.16,0.0,2576.91,0.0,602.6
184,13,7,24.4,43.0,24.4,43.0,0.0289,32.28,13.75,0.0289,32.28,13.75,0.6,31.9,14.72,0.6,14.01,34.31,0.6,14.01,34.31,0.6,15.0,32.17,0.6,34.63,12.07,0.08,0.0,28.89,14.77,0.1,0.0,29.36,15.31,0.12,0.0,25.63,17.46,0.14,0.0,28.68,16.83,0.16,0.0,2596.33,0.0,602.6
184,13,22,24.12,43.5,24.12,43.5,0.0289,32.54,13.07,0.0289,32.54,13.07,0.6,32.13,14.04,0.6,14.01,33.1,0.6,14.01,33.1,0.6,15.0,31.04,0.6,35.15,11.34,0.08,0.0,28.74,14.4,0.1,0.0,29.44,14.7,0.12,0.0,25.89,16.62,0.14,0.0,28.8,16.12,0.16,0.0,2620.97,0.0,602.6
184,13,37,23.85,44.0,23.85,44.0,0.0289,32.78,12.44,0.0289,32.78,12.44,0.6,32.35,13.42,0.6,14.01,31.99,0.6,14.01,31.99,0.6,15.0,30.0,0.6,35.57,10.71,0.08,0.0,28.64,14.01,0.1,0.0,29.54,14.15,0.12,0.0,26.23,15.76,0.14,0.0,28.91,15.49,0.16,0.0,2644.68,0.0,602.6
184,13,52,23.58,44.5,23.58,44.5,0.0289,33.02,11.85,0.0289,33.02,11.85,0.6,32.56,12.85,0.6,14.01,30.94,0.6,14.01,30.94,0.6,15.0,29.01,0.6,35.96,10.16,0.08,0.0,28.54,13.67,0.1,0.0,29.6,13.68,0.12,0.0,26.61,14.93,0.14,0.0,29.01,14.91,0.16,0.0,2667.43,0.0,602.6
184,14,7,23.3,45.0,23.3,45.0,0.0289,33.24,11.33,0.0289,33.24,11.33,0.6,32.76,12.33,0.6,14.01,29.98,0.6,14.01,29.98,0.6,15.0,28.11,0.6,36.32,9.67,0.08,0.0,28.43,13.36,0.1,0.0,29.6,13.29,0.12,0.0,27.04,14.12,0.14,0.0,29.12,14.39,0.16,0.0,2688.36,0.0,602.6
184,14,22,23.45,45.25,23.45,45.25,0.0289,33.44,10.86,0.0289,33.44,10.86,0.6,32.96,11.88,0.6,14.01,29.16,0.6,14.01,29.16,0.6,15.0,27.34,0.6,36.65,9.25,0.08,0.0,28.33,13.08,0.1,0.0,29.6,12.94,0.12,0.0,27.54,13.32,0.14,0.0,29.22,13.93,0.16,0.0,2709.31,0.0,602.6
184,14,37,23.6,45.5,23.6,45.5,0.0289,33.63,10.44,0.0289,33.63,10.44,0.6,33.14,11.47,0.6,14.01,28.42,0.6,14.01,28.42,0.6,15.0,26.65,0.6,36.92,8.9,0.08,0.0,28.23,12.83,0.1,0.0,29.58,12.64,0.12,0.0,28.1,12.57,0.14,0.0,29.32,13.51,0.16,0.0,2728.69,0.0,602.6
184,14,52,23.75,45.75,23.75,45.75,0.0289,33.8,10.07,0.0289,33.8,10.07,0.6,33.31,11.12,0.6,14.01,27.76,0.6,14.01,27.76,0.6,15.0,26.03,0.6,37.09,8.66,0.08,0.0,28.16,12.59,0.1,0.0,29.58,12.36,0.12,0.0,28.66,11.89,0.14,0.0,29.41,13.14,0.16,0.0,2746.59,0.0,602.6
184,15,7,23.9,46.0,23.9,46.0,0.0289,33.96,9.74,0.0289,33.96,9.74,0.6,33.47,10.81,0.6,14.01,27.19,0.6,14.01,27.19,0.6,15.0,25.5,0.6,37.16,8.49,0.08,0.0,28.1,12.38,0.1,0.0,29.59,12.12,0.12,0.0,29.21,11.29,0.14,0.0,29.5,12.82,0.16,0.0,2762.9,0.0,602.6
184,15,22,23.9,46.0,23.9,46.0,0.0289,34.09,9.47,0.0289,34.09,9.47,0.6,33.6,10.53,0.6,14.01,26.66,0.6,14.01,26.66,0.6,15.0,25.0,0.6,37.12,8.4,0.08,0.0,28.05,12.2,0.1,0.0,29.6,11.91,0.12,0.0,29.71,10.78,0.14,0.0,29.57,12.55,0.16,0.0,2776.2,0.0,602.6
184,15,37,23.9,46.0,23.9,46.0,0.0289,34.2,9.24,0.0289,34.2,9.24,0.6,33.7,10.3,0.6,14.01,26.2,0.6,14.01,26.2,0.6,15.0,24.57,0.6,37.0,8.34,0.08,0.0,28.0,12.04,0.1,0.0,29.6,11.73,0.12,0.0,30.17,10.33,0.14,0.0,29.64,12.31,0.16,0.0,2786.97,0.0,602.6
184,15,52,23.9,46.0,23.9,46.0,0.0289,34.28,9.04,0.0289,34.28,9.04,0.6,33.78,10.1,0.6,14.01,25.8,0.6,14.01,25.8,0.6,15.0,24.19,0.6,36.83,8.33,0.08,0.0,27.94,11.92,0.1,0.0,29.58,11.59,0.12,0.0,30.6,9.94,0.14,0.0,29.69,12.12,0.16,0.0,2795.56,0.0,602.6
184,16,7,23.9,46.0,23.9,46.0,0.0289,34.34,8.88,0.0289,34.34,8.88,0.6,33.83,9.95,0.6,14.01,25.46,0.6,14.01,25.46,0.6,15.0,23.87,0.6,36.6,8.35,0.08,0.0,27.86,11.84,0.1,0.0,29.54,11.5,0.12,0.0,31.0,9.6,0.14,0.0,29.73,11.96,0.16,0.0,2801.31,0.0,602.6
184,16,22,23.9,46.5,23.9,46.5,0.0289,34.37,8.76,0.0289,34.37,8.76,0.6,33.86,9.84,0.6,14.01,25.22,0.6,14.01,25.22,0.6,15.0,23.65,0.6,36.33,8.37,0.08,0.0,27.77,11.75,0.1,0.0,29.48,11.39,0.12,0.0,31.37,9.29,0.14,0.0,29.77,11.8,0.16,0.0,2804.45,0.0,602.6
184,16,37,23.9,47.0,23.9,47.0,0.0289,34.37,8.65,0.0289,34.37,8.65,0.6,33.86,9.75,0.6,14.01,25.0,0.6,14.01,25.0,0.6,15.0,23.44,0.6,36.01,8.38,0.08,0.0,27.67,11.66,0.1,0.0,29.42,11.28,0.12,0.0,31.69,9.01,0.14,0.0,29.79,11.61,0.16,0.0,2805.04,0.0,602.6
184,16,52,23.9,47.5,23.9,47.5,0.0289,34.34,8.55,0.0289,34.34,8.55,0.6,33.84,9.67,0.6,14.01,24.76,0.6,14.01,24.76,0.6,15.0,23.22,0.6,35.59,8.43,0.08,0.0,27.55,11.58,0.1,0.0,29.33,11.16,0.12,0.0,31.86,8.82,0.14,0.0,29.81,11.42,0.16,0.0,2803.13,0.0,602.6
184,17,7,23.9,48.0,23.9,48.0,0.0289,34.28,8.46,0.0289,34.28,8.46,0.6,33.78,9.59,0.6,14.01,24.51,0.6,14.01,24.51,0.6,15.0,22.98,0.6,35.09,8.51,0.08,0.0,27.42,11.49,0.1,0.0,29.22,11.04,0.12,0.0,31.9,8.69,0.14,0.0,29.81,11.22,0.16,0.0,2797.82,0.0,602.6
