DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
183,8,45,19.12,77.25,19.12,77.25,0.0337,420.0,25.48,47.79,0.0337,423.13,25.48,47.79,0.7,423.13,25.18,48.9,0.7,422.98,13.0,82.76,0.7,422.98,13.58,79.68,0.7,422.98,14.43,75.43,0.7,422.98,24.82,46.61,0.18,0.0,423.33,11.0,1056.0,24.74,46.27,0.1,0.0,423.02,5.0,456.0,26.4,43.27,0.12,0.0,424.38,11.0,1056.0,22.97,50.61,0.14,0.0,422.64,5.0,456.0,25.63,46.01,0.16,0.0,425.59,20.0,1976.0,2421.11,518.06,602.6
183,9,0,19.4,76.0,19.4,76.0,0.0337,420.0,25.67,46.9,0.0337,423.84,25.67,46.9,0.7,423.84,25.36,48.0,0.7,423.66,13.0,81.88,0.7,423.66,13.58,78.83,0.7,423.66,14.43,74.63,0.7,423.66,25.02,43.23,0.18,0.0,424.39,11.0,1056.0,24.94,42.57,0.1,0.0,424.22,5.0,456.0,26.59,40.68,0.12,0.0,425.2,11.0,1056.0,23.14,46.2,0.14,0.0,424.01,5.0,456.0,25.73,43.94,0.16,0.0,426.24,20.0,1976.0,2447.96,518.06,602.6
183,9,15,19.55,74.75,19.55,74.75,0.0337,420.0,25.85,45.09,0.0337,424.85,25.85,45.09,0.7,424.85,25.55,46.2,0.7,424.62,13.0,79.46,0.7,424.62,13.58,76.51,0.7,424.62,14.43,72.42,0.7,424.62,25.22,40.37,0.18,0.0,425.48,11.0,1056.0,25.13,39.67,0.1,0.0,425.38,5.0,456.0,26.78,38.3,0.12,0.0,426.13,11.0,1056.0,23.3,43.15,0.14,0.0,425.21,5.0,456.0,25.83,41.89,0.16,0.0,427.0,20.0,1976.0,2472.35,518.06,602.6
183,9,30,19.7,73.5,19.7,73.5,0.0337,420.0,26.04,42.37,0.0337,425.87,26.04,42.37,0.7,425.87,25.74,43.52,0.7,425.59,13.0,75.5,0.7,425.59,13.58,72.68,0.7,425.59,14.43,68.8,0.7,425.59,25.42,37.99,0.18,0.0,426.51,11.0,1056.0,25.32,37.38,0.1,0.0,426.42,5.0,456.0,26.95,36.17,0.12,0.0,427.07,11.0,1056.0,23.47,40.87,0.14,0.0,426.23,5.0,456.0,25.93,39.94,0.16,0.0,427.82,20.0,1976.0,2494.77,518.06,602.6
183,9,45,19.85,72.25,19.85,72.25,0.0337,420.0,26.24,39.54,0.0337,426.84,26.24,39.54,0.7,426.84,25.93,40.74,0.7,426.51,13.0,71.3,0.7,426.51,13.58,68.64,0.7,426.51,14.43,64.98,0.7,426.51,25.59,35.83,0.18,0.0,427.47,11.0,1056.0,25.5,35.27,0.1,0.0,427.38,5.0,456.0,27.1,34.21,0.12,0.0,427.99,11.0,1056.0,23.61,38.71,0.14,0.0,427.16,5.0,456.0,26.04,38.03,0.16,0.0,428.66,20.0,1976.0,2517.46,518.06,602.6
183,10,0,20.0,71.0,20.0,71.0,0.0337,420.0,26.44,37.13,0.0337,427.76,26.44,37.13,0.7,427.76,26.13,38.35,0.7,427.39,13.0,67.72,0.7,427.39,13.58,65.19,0.7,427.39,14.43,61.71,0.7,427.39,25.71,33.85,0.18,0.0,428.4,11.0,1056.0,25.72,33.12,0.1,0.0,428.3,5.0,456.0,27.2,32.41,0.12,0.0,428.91,11.0,1056.0,23.71,36.59,0.14,0.0,428.05,5.0,456.0,26.14,36.15,0.16,0.0,429.52,20.0,1976.0,2541.15,518.06,602.6
183,10,15,20.27,70.25,20.27,70.25,0.0337,420.0,26.63,35.05,0.0337,428.66,26.63,35.05,0.7,428.66,26.32,36.32,0.7,428.24,13.0,64.7,0.7,428.24,13.58,62.28,0.7,428.24,14.43,58.95,0.7,428.24,25.82,32.0,0.18,0.0,429.29,11.0,1056.0,25.91,31.17,0.1,0.0,429.18,5.0,456.0,27.29,30.73,0.12,0.0,429.8,11.0,1056.0,23.8,34.61,0.14,0.0,428.92,5.0,456.0,26.24,34.35,0.16,0.0,430.37,20.0,1976.0,2565.94,518.06,602.6
183,10,30,20.55,69.5,20.55,69.5,0.0337,420.0,26.82,33.1,0.0337,429.53,26.82,33.1,0.7,429.53,26.52,34.41,0.7,429.08,13.0,61.88,0.7,429.08,13.58,59.57,0.7,429.08,14.43,56.38,0.7,429.08,25.96,30.28,0.18,0.0,430.15,11.0,1056.0,26.06,29.47,0.1,0.0,430.03,5.0,456.0,27.38,29.17,0.12,0.0,430.66,11.0,1056.0,23.89,32.84,0.14,0.0,429.77,5.0,456.0,26.33,32.67,0.16,0.0,431.21,20.0,1976.0,2588.79,518.06,602.6
183,10,45,20.83,68.75,20.83,68.75,0.0337,420.0,27.01,31.21,0.0337,430.39,27.01,31.21,0.7,430.39,26.71,32.56,0.7,429.89,13.0,59.16,0.7,429.89,13.58,56.95,0.7,429.89,14.43,53.9,0.7,429.89,26.11,28.66,0.18,0.0,430.99,11.0,1056.0,26.27,27.8,0.1,0.0,430.86,5.0,456.0,27.46,27.74,0.12,0.0,431.5,11.0,1056.0,23.97,31.26,0.14,0.0,430.6,5.0,456.0,26.42,31.11,0.16,0.0,432.04,20.0,1976.0,2610.1,518.06,602.6
183,11,0,21.1,68.0,21.1,68.0,0.0337,420.0,27.2,29.43,0.0337,431.22,27.2,29.43,0.7,431.22,26.9,30.82,0.7,430.68,13.0,56.58,0.7,430.68,13.58,54.47,0.7,430.68,14.43,51.55,0.7,430.68,26.31,27.12,0.18,0.0,431.8,11.0,1056.0,26.51,26.24,0.1,0.0,431.67,5.0,456.0,27.52,26.45,0.12,0.0,432.32,11.0,1056.0,24.02,29.82,0.14,0.0,431.4,5.0,456.0,26.5,29.65,0.16,0.0,432.85,20.0,1976.0,2631.55,518.06,602.6
183,11,15,21.53,66.5,21.53,66.5,0.0337,420.0,27.39,27.79,0.0337,432.03,27.39,27.79,0.7,432.03,27.1,29.2,0.7,431.45,13.0,54.17,0.7,431.45,13.58,52.15,0.7,431.45,14.43,49.35,0.7,431.45,26.56,25.58,0.18,0.0,432.59,11.0,1056.0,26.71,24.85,0.1,0.0,432.46,5.0,456.0,27.6,25.21,0.12,0.0,433.12,11.0,1056.0,24.09,28.45,0.14,0.0,432.18,5.0,456.0,26.58,28.28,0.16,0.0,433.64,20.0,1976.0,2655.02,518.06,602.6
183,11,37,21.95,65.0,21.95,65.0,0.0337,420.0,27.76,25.27,0.0337,432.92,27.76,25.27,0.7,432.92,27.47,26.71,0.7,432.3,13.0,50.52,0.7,432.3,13.58,48.63,0.7,432.3,14.43,46.03,0.7,432.3,26.9,23.75,0.18,0.0,433.19,11.0,1056.0,26.84,23.38,0.1,0.0,433.09,5.0,456.0,27.67,23.91,0.12,0.0,433.66,11.0,1056.0,24.16,26.82,0.14,0.0,432.88,5.0,456.0,26.66,26.86,0.16,0.0,434.14,20.0,1976.0,2699.39,518.06,602.6
183,11,52,22.38,63.5,22.38,63.5,0.0337,420.0,27.98,23.63,0.0337,433.85,27.98,23.63,0.7,433.85,27.71,25.08,0.7,433.18,13.0,48.02,0.7,433.18,13.59,46.22,0.7,433.18,14.43,43.74,0.7,433.18,27.3,22.08,0.18,0.0,434.07,11.0,1056.0,26.89,22.18,0.1,0.0,433.98,5.0,456.0,27.77,22.67,0.12,0.0,434.54,11.0,1056.0,24.24,25.34,0.14,0.0,433.75,5.0,456.0,26.76,25.51,0.16,0.0,435.0,20.0,1976.0,2727.1,518.06,602.6
183,12,7,22.8,62.0,22.8,62.0,0.0337,420.0,28.21,22.22,0.0337,434.7,28.21,22.22,0.7,434.7,27.95,23.68,0.7,433.99,13.0,45.91,0.7,433.99,13.59,44.19,0.7,433.99,14.44,41.82,0.7,433.99,27.7,20.55,0.18,0.0,434.91,11.0,1056.0,26.88,21.16,0.1,0.0,434.81,5.0,456.0,27.87,21.5,0.12,0.0,435.39,11.0,1056.0,24.33,24.03,0.14,0.0,434.57,5.0,456.0,26.85,24.24,0.16,0.0,435.84,20.0,1976.0,2756.3,518.06,602.6
183,12,22,23.08,61.0,23.08,61.0,0.0337,420.0,28.45,20.88,0.0337,435.53,28.45,20.88,0.7,435.53,28.19,22.35,0.7,434.78,13.0,43.87,0.7,434.78,13.59,42.23,0.7,434.78,14.44,39.96,0.7,434.78,28.13,19.14,0.18,0.0,435.73,11.0,1056.0,26.84,20.27,0.1,0.0,435.62,5.0,456.0,27.98,20.41,0.12,0.0,436.22,11.0,1056.0,24.42,22.83,0.14,0.0,435.37,5.0,456.0,26.95,23.05,0.16,0.0,436.67,20.0,1976.0,2785.74,518.06,602.6
183,12,37,23.35,60.0,23.35,60.0,0.0337,420.0,28.7,19.64,0.0337,436.33,28.7,19.64,0.7,436.33,28.44,21.13,0.7,435.55,13.0,41.99,0.7,435.55,13.59,40.41,0.7,435.55,14.44,38.24,0.7,435.55,28.56,17.85,0.18,0.0,436.53,11.0,1056.0,26.79,19.44,0.1,0.0,436.41,5.0,456.0,28.09,19.39,0.12,0.0,437.02,11.0,1056.0,24.52,21.71,0.14,0.0,436.16,5.0,456.0,27.05,21.93,0.16,0.0,437.47,20.0,1976.0,2816.41,518.06,602.6
183,12,52,23.62,59.0,23.62,59.0,0.0337,420.0,28.95,18.5,0.0337,437.12,28.95,18.5,0.7,437.12,28.69,19.99,0.7,436.3,13.0,40.24,0.7,436.3,13.59,38.73,0.7,436.3,14.44,36.65,0.7,436.3,29.0,16.66,0.18,0.0,437.3,11.0,1056.0,26.74,18.67,0.1,0.0,437.18,5.0,456.0,28.19,18.47,0.12,0.0,437.8,11.0,1056.0,24.62,20.67,0.14,0.0,436.92,5.0,456.0,27.16,20.88,0.16,0.0,438.26,20.0,1976.0,2847.79,518.06,602.6
183,13,7,23.9,58.0,23.9,58.0,0.0337,420.0,29.21,17.45,0.0337,437.89,29.21,17.45,0.7,437.89,28.95,18.94,0.7,437.03,13.0,38.61,0.7,437.03,13.59,37.16,0.7,437.03,14.44,35.16,0.7,437.03,29.43,15.59,0.18,0.0,438.05,11.0,1056.0,26.72,17.92,0.1,0.0,437.93,5.0,456.0,28.28,17.62,0.12,0.0,438.57,11.0,1056.0,24.76,19.65,0.14,0.0,437.66,5.0,456.0,27.27,19.89,0.16,0.0,439.03,20.0,1976.0,2879.67,518.06,602.6
183,13,22,23.9,58.5,23.9,58.5,0.0337,420.0,29.47,16.47,0.0337,438.63,29.47,16.47,0.7,438.63,29.2,17.99,0.7,437.73,13.0,37.14,0.7,437.73,13.59,35.74,0.7,437.73,14.44,33.82,0.7,437.73,29.84,14.63,0.18,0.0,438.78,11.0,1056.0,26.71,17.24,0.1,0.0,438.65,5.0,456.0,28.34,16.87,0.12,0.0,439.31,11.0,1056.0,24.94,18.68,0.14,0.0,438.38,5.0,456.0,27.37,18.99,0.16,0.0,439.78,20.0,1976.0,2909.99,518.06,602.6
183,13,37,23.9,59.0,23.9,59.0,0.0337,420.0,29.73,15.57,0.0337,439.35,29.73,15.57,0.7,439.35,29.45,17.12,0.7,438.42,13.0,35.77,0.7,438.42,13.59,34.43,0.7,438.42,14.44,32.58,0.7,438.42,30.23,13.78,0.18,0.0,439.48,11.0,1056.0,26.7,16.62,0.1,0.0,439.36,5.0,456.0,28.39,16.2,0.12,0.0,440.02,11.0,1056.0,25.18,17.73,0.14,0.0,439.08,5.0,456.0,27.48,18.17,0.16,0.0,440.5,20.0,1976.0,2940.44,518.06,602.6
183,13,45,23.9,59.5,23.9,59.5,0.0337,420.0,29.82,15.17,0.0337,439.71,29.82,15.17,0.7,439.71,29.53,16.75,0.7,438.76,13.0,35.14,0.7,438.76,13.59,33.82,0.7,438.76,14.44,32.0,0.7,438.76,30.5,13.29,0.18,0.0,439.97,11.0,1056.0,26.71,16.2,0.1,0.0,439.84,5.0,456.0,28.44,15.74,0.12,0.0,440.52,11.0,1056.0,25.47,17.05,0.14,0.0,439.55,5.0,456.0,27.59,17.6,0.16,0.0,441.02,20.0,1976.0,2950.4,518.06,602.6
183,14,7,23.9,60.0,23.9,60.0,0.0337,420.0,30.23,14.14,0.0337,440.25,30.23,14.14,0.7,440.25,29.92,15.74,0.7,439.28,13.0,33.65,0.7,439.28,13.59,32.39,0.7,439.28,14.44,30.65,0.7,439.28,30.62,12.72,0.18,0.0,440.39,11.0,1056.0,26.73,15.61,0.1,0.0,440.28,5.0,456.0,28.5,15.14,0.12,0.0,440.92,11.0,1056.0,25.77,16.09,0.14,0.0,440.03,5.0,456.0,27.68,16.88,0.16,0.0,441.4,20.0,1976.0,2998.62,518.06,602.6
183,14,15,23.9,59.5,23.9,59.5,0.0337,420.0,30.31,13.8,0.0337,440.62,30.31,13.8,0.7,440.62,29.99,15.39,0.7,439.63,13.0,33.01,0.7,439.63,13.59,31.77,0.7,439.63,14.44,30.06,0.7,439.63,30.62,12.49,0.18,0.0,440.64,11.0,1056.0,26.76,15.27,0.1,0.0,440.54,5.0,456.0,28.58,14.79,0.12,0.0,441.16,11.0,1056.0,26.07,15.55,0.14,0.0,440.3,5.0,456.0,27.78,16.47,0.16,0.0,441.62,20.0,1976.0,3007.47,518.06,602.6
183,14,30,23.9,59.0,23.9,59.0,0.0337,420.0,30.5,13.37,0.0337,440.87,30.5,13.37,0.7,440.87,30.18,14.94,0.7,439.87,13.0,32.33,0.7,439.87,13.59,31.12,0.7,439.87,14.44,29.45,0.7,439.87,30.55,12.18,0.18,0.0,441.18,11.0,1056.0,26.8,14.8,0.1,0.0,441.06,5.0,456.0,28.65,14.29,0.12,0.0,441.71,11.0,1056.0,26.32,14.89,0.14,0.0,440.79,5.0,456.0,27.88,15.88,0.16,0.0,442.19,20.0,1976.0,3029.81,518.06,602.6
183,14,45,23.9,58.5,23.9,58.5,0.0337,420.0,30.67,12.9,0.0337,441.41,30.67,12.9,0.7,441.41,30.34,14.45,0.7,440.38,13.0,31.53,0.7,440.38,13.59,30.35,0.7,440.38,14.44,28.71,0.7,440.38,30.52,11.86,0.18,0.0,441.73,11.0,1056.0,26.82,14.38,0.1,0.0,441.59,5.0,456.0,28.7,13.84,0.12,0.0,442.3,11.0,1056.0,26.6,14.26,0.14,0.0,441.27,5.0,456.0,27.97,15.33,0.16,0.0,442.8,20.0,1976.0,3049.81,518.06,602.6
183,15,7,23.9,58.0,23.9,58.0,0.0337,420.0,30.96,12.13,0.0337,442.03,30.96,12.13,0.7,442.03,30.62,13.67,0.7,440.97,13.0,30.22,0.7,440.97,13.59,29.09,0.7,440.97,14.44,27.52,0.7,440.97,30.54,11.48,0.18,0.0,442.14,11.0,1056.0,26.82,13.95,0.1,0.0,442.02,5.0,456.0,28.73,13.4,0.12,0.0,442.69,11.0,1056.0,26.92,13.5,0.14,0.0,441.74,5.0,456.0,28.05,14.79,0.16,0.0,443.18,20.0,1976.0,3082.71,518.06,602.6
183,15,22,23.62,59.5,23.62,59.5,0.0337,420.0,31.12,11.6,0.0337,442.67,31.12,11.6,0.7,442.67,30.75,13.18,0.7,441.58,13.0,29.33,0.7,441.58,13.59,28.23,0.7,441.58,14.44,26.71,0.7,441.58,30.54,11.18,0.18,0.0,442.72,11.0,1056.0,26.79,13.59,0.1,0.0,442.59,5.0,456.0,28.72,13.04,0.12,0.0,443.29,11.0,1056.0,27.28,12.85,0.14,0.0,442.3,5.0,456.0,28.12,14.32,0.16,0.0,443.79,20.0,1976.0,3098.88,518.06,602.6
183,15,37,23.35,61.0,23.35,61.0,0.0337,420.0,31.25,11.18,0.0337,443.23,31.25,11.18,0.7,443.23,30.86,12.79,0.7,442.11,13.0,28.62,0.7,442.11,13.59,27.55,0.7,442.11,14.44,26.07,0.7,442.11,30.5,10.94,0.18,0.0,443.26,11.0,1056.0,26.74,13.31,0.1,0.0,443.13,5.0,456.0,28.68,12.77,0.12,0.0,443.84,11.0,1056.0,27.64,12.28,0.14,0.0,442.83,5.0,456.0,28.18,13.94,0.16,0.0,444.36,20.0,1976.0,3112.21,518.06,602.6
183,15,52,23.08,62.5,23.08,62.5,0.0337,420.0,31.36,10.83,0.0337,443.76,31.36,10.83,0.7,443.76,30.96,12.45,0.7,442.62,13.0,28.01,0.7,442.62,13.59,26.96,0.7,442.62,14.44,25.51,0.7,442.62,30.5,10.72,0.18,0.0,443.77,11.0,1056.0,26.69,13.09,0.1,0.0,443.63,5.0,456.0,28.64,12.56,0.12,0.0,444.35,11.0,1056.0,28.08,11.72,0.14,0.0,443.33,5.0,456.0,28.23,13.63,0.16,0.0,444.88,20.0,1976.0,3123.21,518.06,602.6
183,16,7,22.8,64.0,22.8,64.0,0.0337,420.0,31.46,10.52,0.0337,444.25,31.46,10.52,0.7,444.25,31.04,12.18,0.7,443.08,13.0,27.5,0.7,443.08,13.59,26.47,0.7,443.08,14.44,25.04,0.7,443.08,30.48,10.57,0.18,0.0,444.24,11.0,1056.0,26.64,12.92,0.1,0.0,444.1,5.0,456.0,28.6,12.4,0.12,0.0,444.83,11.0,1056.0,28.53,11.23,0.14,0.0,443.8,5.0,456.0,28.27,13.38,0.16,0.0,445.36,20.0,1976.0,3133.34,518.06,602.6
183,16,22,22.8,64.0,22.8,64.0,0.0337,420.0,31.55,10.28,0.0337,444.71,31.55,10.28,0.7,444.71,31.12,11.93,0.7,443.53,13.0,27.06,0.7,443.53,13.59,26.04,0.7,443.53,14.44,24.64,0.7,443.53,30.42,10.44,0.18,0.0,444.7,11.0,1056.0,26.59,12.75,0.1,0.0,444.56,5.0,456.0,28.56,12.23,0.12,0.0,445.29,11.0,1056.0,28.98,10.76,0.14,0.0,444.25,5.0,456.0,28.3,13.15,0.16,0.0,445.82,20.0,1976.0,3143.26,518.06,602.6
183,16,37,22.8,64.0,22.8,64.0,0.0337,420.0,31.62,10.07,0.0337,445.17,31.62,10.07,0.7,445.17,31.19,11.73,0.7,443.96,13.0,26.68,0.7,443.96,13.59,25.68,0.7,443.96,14.44,24.3,0.7,443.96,30.34,10.33,0.18,0.0,445.15,11.0,1056.0,26.53,12.58,0.1,0.0,445.01,5.0,456.0,28.52,12.07,0.12,0.0,445.75,11.0,1056.0,29.44,10.31,0.14,0.0,444.7,5.0,456.0,28.34,12.91,0.16,0.0,446.29,20.0,1976.0,3151.25,518.06,602.6
183,16,45,22.8,64.0,22.8,64.0,0.0337,420.0,31.65,9.97,0.0337,445.4,31.65,9.97,0.7,445.4,31.22,11.63,0.7,444.18,13.0,26.49,0.7,444.18,13.59,25.49,0.7,444.18,14.44,24.12,0.7,444.18,30.12,10.33,0.18,0.0,445.47,11.0,1056.0,26.45,12.49,0.1,0.0,445.33,5.0,456.0,28.45,11.97,0.12,0.0,446.08,11.0,1056.0,29.69,10.1,0.14,0.0,445.01,5.0,456.0,28.37,12.75,0.16,0.0,446.63,20.0,1976.0,3154.19,518.06,602.6
183,17,7,22.8,64.0,22.8,64.0,0.0337,420.0,31.67,9.77,0.0337,445.77,31.67,9.77,0.7,445.77,31.24,11.42,0.7,444.53,13.0,26.06,0.7,444.53,13.59,25.09,0.7,444.53,14.44,23.73,0.7,444.53,29.77,10.43,0.18,0.0,445.77,11.0,1056.0,26.35,12.39,0.1,0.0,445.64,5.0,456.0,28.36,11.86,0.12,0.0,446.36,11.0,1056.0,29.65,9.98,0.14,0.0,445.33,5.0,456.0,28.38,12.53,0.16,0.0,446.9,20.0,1976.0,3156.99,518.06,602.6
183,17,22,22.53,65.75,22.53,65.75,0.0337,420.0,31.61,9.64,0.0337,446.25,31.61,9.64,0.7,446.25,31.17,11.34,0.7,444.99,13.0,25.79,0.7,444.99,13.59,24.82,0.7,444.99,14.44,23.49,0.7,444.99,29.33,10.54,0.18,0.0,446.23,11.0,1056.0,26.22,12.31,0.1,0.0,446.09,5.0,456.0,28.22,11.77,0.12,0.0,446.84,11.0,1056.0,29.49,9.94,0.14,0.0,445.77,5.0,456.0,28.39,12.32,0.16,0.0,447.39,20.0,1976.0,3148.52,518.06,602.6
183,17,37,22.25,67.5,22.25,67.5,0.0337,420.0,31.51,9.56,0.0337,446.72,31.51,9.56,0.7,446.72,31.06,11.29,0.7,445.43,13.0,25.56,0.7,445.43,13.59,24.6,0.7,445.43,14.44,23.27,0.7,445.43,28.87,10.66,0.18,0.0,446.7,11.0,1056.0,26.07,12.25,0.1,0.0,446.55,5.0,456.0,28.07,11.69,0.12,0.0,447.32,11.0,1056.0,29.24,9.97,0.14,0.0,446.21,5.0,456.0,28.37,12.13,0.16,0.0,447.88,20.0,1976.0,3135.23,518.06,602.6
183,17,52,21.97,69.25,21.97,69.25,0.0337,420.0,31.38,9.48,0.0337,447.2,31.38,9.48,0.7,447.2,30.92,11.25,0.7,445.89,13.0,25.33,0.7,445.89,13.59,24.38,0.7,445.89,14.44,23.06,0.7,445.89,28.44,10.77,0.18,0.0,447.19,11.0,1056.0,25.9,12.2,0.1,0.0,447.02,5.0,456.0,27.91,11.61,0.12,0.0,447.82,11.0,1056.0,29.05,9.94,0.14,0.0,446.68,5.0,456.0,28.34,11.95,0.16,0.0,448.39,20.0,1976.0,3119.3,518.06,602.6
183,18,7,21.7,71.0,21.7,71.0,0.0337,420.0,31.25,9.41,0.0337,447.69,31.25,9.41,0.7,447.69,30.78,11.22,0.7,446.36,13.0,25.11,0.7,446.36,13.59,24.16,0.7,446.36,14.44,22.86,0.7,446.36,28.02,10.88,0.18,0.0,447.68,11.0,1056.0,25.73,12.16,0.1,0.0,447.51,5.0,456.0,27.73,11.54,0.12,0.0,448.32,11.0,1056.0,28.91,9.9,0.14,0.0,447.16,5.0,456.0,28.29,11.78,0.16,0.0,448.91,20.0,1976.0,3102.32,518.06,602.6
183,18,22,21.42,69.75,21.42,69.75,0.0337,420.0,31.09,9.36,0.0337,448.18,31.09,9.36,0.7,448.18,30.62,11.12,0.7,446.83,13.0,24.71,0.7,446.83,13.59,23.78,0.7,446.83,14.44,22.5,0.7,446.83,27.62,10.97,0.18,0.0,448.16,11.0,1056.0,25.56,12.12,0.1,0.0,447.98,5.0,456.0,27.55,11.48,0.12,0.0,448.81,11.0,1056.0,28.83,9.8,0.14,0.0,447.63,5.0,456.0,28.22,11.63,0.16,0.0,449.41,20.0,1976.0,3083.11,518.06,602.6
183,18,37,21.15,68.5,21.15,68.5,0.0337,420.0,30.93,9.31,0.0337,448.66,30.93,9.31,0.7,448.66,30.45,11.02,0.7,447.28,13.0,24.32,0.7,447.28,13.59,23.41,0.7,447.28,14.44,22.15,0.7,447.28,27.22,11.07,0.18,0.0,448.62,11.0,1056.0,25.37,12.08,0.1,0.0,448.44,5.0,456.0,27.36,11.44,0.12,0.0,449.28,11.0,1056.0,28.74,9.71,0.14,0.0,448.09,5.0,456.0,28.14,11.5,0.16,0.0,449.89,20.0,1976.0,3062.34,518.06,602.6
183,18,52,20.88,67.25,20.88,67.25,0.0337,420.0,30.74,9.26,0.0337,449.11,30.74,9.26,0.7,449.11,30.26,10.93,0.7,447.71,13.0,23.94,0.7,447.71,13.59,23.04,0.7,447.71,14.44,21.8,0.7,447.71,26.81,11.17,0.18,0.0,449.06,11.0,1056.0,25.18,12.04,0.1,0.0,448.88,5.0,456.0,27.15,11.41,0.12,0.0,449.73,11.0,1056.0,28.41,9.78,0.14,0.0,448.52,5.0,456.0,28.05,11.38,0.16,0.0,450.35,20.0,1976.0,3039.19,518.06,602.6
183,19,7,20.6,66.0,20.6,66.0,0.0337,420.0,30.53,9.24,0.0337,449.55,30.53,9.24,0.7,449.55,30.04,10.87,0.7,448.13,13.0,23.57,0.7,448.13,13.59,22.68,0.7,448.13,14.44,21.46,0.7,448.13,26.42,11.26,0.18,0.0,449.49,11.0,1056.0,24.98,12.0,0.1,0.0,449.3,5.0,456.0,26.94,11.38,0.12,0.0,450.16,11.0,1056.0,27.86,9.97,0.14,0.0,448.94,5.0,456.0,27.94,11.27,0.16,0.0,450.78,20.0,1976.0,3012.2,518.06,602.6
183,19,20,20.03,65.75,20.03,65.75,0.0337,420.0,30.19,9.26,0.0337,449.81,30.19,9.26,0.7,449.81,29.69,10.86,0.7,448.38,13.0,23.2,0.7,448.38,13.59,22.32,0.7,448.38,14.44,21.12,0.7,448.38,26.04,11.43,0.18,0.0,449.68,11.0,1056.0,24.76,12.05,0.1,0.0,449.5,5.0,456.0,26.71,11.45,0.12,0.0,450.33,11.0,1056.0,27.08,10.38,0.14,0.0,449.17,5.0,456.0,27.84,11.26,0.16,0.0,450.94,20.0,1976.0,2969.37,518.06,602.6
183,19,33,19.45,65.5,19.45,65.5,0.0337,420.0,29.83,9.34,0.0337,450.02,29.83,9.34,0.7,450.02,29.33,10.91,0.7,448.58,13.0,22.93,0.7,448.58,13.59,22.07,0.7,448.58,14.44,20.88,0.7,448.58,25.67,11.62,0.18,0.0,449.84,11.0,1056.0,24.53,12.14,0.1,0.0,449.67,5.0,456.0,26.44,11.58,0.12,0.0,450.47,11.0,1056.0,26.02,11.01,0.14,0.0,449.35,5.0,456.0,27.71,11.3,0.16,0.0,451.08,20.0,1976.0,2923.55,518.06,602.6
183,19,50,18.88,65.25,18.88,65.25,0.7,420.0,29.55,10.01,0.7,443.35,29.55,10.01,0.7,443.35,18.87,65.25,0.7,420.0,13.0,84.31,0.7,420.0,13.58,81.17,0.7,420.0,14.42,76.84,0.7,420.0,25.32,22.65,0.18,0.0,439.16,11.0,1056.0,24.3,26.11,0.1,0.0,436.78,5.0,456.0,26.18,19.14,0.12,0.0,442.8,11.0,1056.0,25.21,28.11,0.14,0.0,433.07,5.0,456.0,27.55,16.49,0.16,0.0,445.34,20.0,1976.0,1324.28,518.06,602.6
