DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
183,21,30,16.4,78.0,16.4,78.0,0.7,27.82,32.41,0.7,27.82,32.41,0.7,16.4,78.0,0.7,13.0,90.48,0.7,13.58,87.12,0.7,14.42,82.48,0.7,23.71,44.91,0.18,0.0,23.13,46.96,0.1,0.0,24.81,40.65,0.12,0.0,22.53,49.06,0.14,0.0,26.51,35.0,0.16,0.0,811.98,518.06,602.6
183,21,45,16.25,79.5,16.25,79.5,0.7,27.59,33.79,0.7,27.59,33.79,0.7,16.25,79.5,0.7,13.0,91.62,0.7,13.58,88.22,0.7,14.42,83.52,0.7,23.57,46.05,0.18,0.0,23.02,47.97,0.1,0.0,24.68,41.97,0.12,0.0,22.33,50.29,0.14,0.0,26.39,36.38,0.16,0.0,779.08,518.06,602.6
183,22,0,16.1,81.0,16.1,81.0,0.7,27.35,35.08,0.7,27.35,35.08,0.7,16.1,81.0,0.7,13.0,92.74,0.7,13.58,89.29,0.7,14.42,84.54,0.7,23.43,47.1,0.18,0.0,22.9,48.94,0.1,0.0,24.55,43.14,0.12,0.0,22.16,51.46,0.14,0.0,26.28,37.59,0.16,0.0,745.93,518.06,602.6
183,22,15,15.83,81.75,15.83,81.75,0.7,27.12,36.33,0.7,27.12,36.33,0.7,15.82,81.75,0.7,13.0,92.48,0.7,13.58,89.05,0.7,14.42,84.3,0.7,23.31,47.92,0.18,0.0,22.79,49.67,0.1,0.0,24.42,44.08,0.12,0.0,22.0,52.31,0.14,0.0,26.17,38.6,0.16,0.0,684.24,518.06,602.6
183,22,30,15.55,82.5,15.55,82.5,0.7,26.9,37.5,0.7,26.9,37.5,0.7,15.55,82.5,0.7,13.0,92.22,0.7,13.58,88.79,0.7,14.42,84.06,0.7,23.18,48.5,0.18,0.0,22.69,50.13,0.1,0.0,24.3,44.81,0.12,0.0,21.85,52.82,0.14,0.0,26.07,39.41,0.16,0.0,621.76,518.06,602.6
183,22,45,15.28,83.25,15.28,83.25,0.7,26.69,38.53,0.7,26.69,38.53,0.7,15.27,83.25,0.7,13.0,91.94,0.7,13.58,88.53,0.7,14.42,83.81,0.7,23.06,48.9,0.18,0.0,22.58,50.4,0.1,0.0,24.18,45.35,0.12,0.0,21.72,53.14,0.14,0.0,25.96,40.04,0.16,0.0,558.44,518.06,602.6
183,23,0,15.0,84.0,15.0,84.0,0.7,26.48,39.37,0.7,26.48,39.37,0.7,15.0,84.0,0.7,13.0,91.67,0.7,13.58,88.26,0.7,14.42,83.56,0.7,22.95,49.18,0.18,0.0,22.49,50.59,0.1,0.0,24.07,45.75,0.12,0.0,21.6,53.37,0.14,0.0,25.86,40.53,0.16,0.0,494.29,518.06,602.6
183,23,15,14.85,84.75,14.85,84.75,0.7,26.28,40.02,0.7,26.28,40.02,0.7,14.85,84.75,0.7,13.0,91.88,0.7,13.58,88.47,0.7,14.42,83.76,0.7,22.84,49.46,0.18,0.0,22.4,50.81,0.1,0.0,23.96,46.1,0.12,0.0,21.49,53.67,0.14,0.0,25.77,40.94,0.16,0.0,458.9,518.06,602.6
183,23,30,14.7,85.5,14.7,85.5,0.7,26.1,40.54,0.7,26.1,40.54,0.7,14.7,85.5,0.7,13.0,92.09,0.7,13.58,88.67,0.7,14.42,83.95,0.7,22.75,49.76,0.18,0.0,22.31,51.1,0.1,0.0,23.86,46.44,0.12,0.0,21.39,54.04,0.14,0.0,25.69,41.3,0.16,0.0,423.26,518.06,602.6
183,23,45,14.55,86.25,14.55,86.25,0.7,25.92,40.99,0.7,25.92,40.99,0.7,14.55,86.25,0.7,13.0,92.29,0.7,13.58,88.86,0.7,14.42,84.13,0.7,22.66,50.09,0.18,0.0,22.24,51.43,0.1,0.0,23.77,46.78,0.12,0.0,21.31,54.45,0.14,0.0,25.62,41.63,0.16,0.0,387.35,518.06,602.6
183,24,0,14.4,87.0,14.4,87.0,0.7,25.75,41.44,0.7,25.75,41.44,0.7,14.4,87.0,0.7,13.0,92.48,0.7,13.58,89.05,0.7,14.42,84.31,0.7,22.58,50.43,0.18,0.0,22.16,51.76,0.1,0.0,23.69,47.11,0.12,0.0,21.22,54.84,0.14,0.0,25.54,41.94,0.16,0.0,351.17,518.06,602.6
184,0,15,14.0,88.5,14.0,88.5,0.6905,25.6,41.9,0.6905,25.6,41.9,0.7,14.16,87.57,0.7,13.0,92.11,0.7,13.58,88.69,0.7,14.42,83.96,0.7,22.5,50.7,0.18,0.0,22.09,52.0,0.1,0.0,23.6,47.39,0.12,0.0,21.14,55.1,0.14,0.0,25.48,42.19,0.16,0.0,292.0,518.06,602.6
184,0,30,13.6,90.0,13.6,90.0,0.6671,25.45,42.36,0.6671,25.45,42.36,0.7,14.16,86.73,0.7,13.0,91.23,0.7,13.58,87.84,0.7,14.42,83.16,0.7,22.41,50.82,0.18,0.0,22.01,52.06,0.1,0.0,23.5,47.58,0.12,0.0,21.11,54.97,0.14,44.18,25.41,42.35,0.16,0.0,291.96,518.06,602.6
184,0,45,13.2,91.5,13.2,91.5,0.6446,25.3,42.78,0.6446,25.3,42.78,0.7,14.16,85.94,0.7,13.0,90.39,0.7,13.58,87.03,0.7,14.42,82.39,0.7,22.33,50.8,0.18,0.0,21.93,51.96,0.1,0.0,23.41,47.65,0.12,0.0,21.1,54.56,0.14,88.8,25.34,42.42,0.16,0.0,291.86,518.06,602.6
184,1,0,12.8,93.0,12.8,93.0,0.6232,25.16,43.1,0.6232,25.16,43.1,0.7,14.16,85.16,0.7,13.0,89.58,0.7,13.58,86.25,0.7,14.42,81.65,0.7,22.25,50.68,0.18,0.0,21.86,51.76,0.1,0.0,23.32,47.64,0.12,0.0,21.1,54.07,0.14,123.4,25.28,42.4,0.16,0.0,290.65,518.06,602.6
184,1,15,12.8,93.0,12.8,93.0,0.6223,25.03,43.28,0.6223,25.03,43.28,0.7,14.16,85.12,0.7,13.0,89.54,0.7,13.58,86.21,0.7,14.42,81.62,0.7,22.17,50.58,0.18,0.0,21.8,51.64,0.1,0.0,23.24,47.6,0.12,0.0,21.1,53.75,0.14,148.99,25.22,42.37,0.16,0.0,290.55,518.06,602.6
184,1,30,12.8,93.0,12.8,93.0,0.6215,24.9,43.35,0.6215,24.9,43.35,0.7,14.16,85.07,0.7,13.0,89.48,0.7,13.58,86.16,0.7,14.42,81.57,0.7,22.11,50.57,0.18,0.0,21.74,51.64,0.1,0.0,23.17,47.6,0.12,0.0,21.1,53.6,0.14,169.91,25.16,42.35,0.16,0.0,290.46,518.06,602.6
184,1,45,12.8,93.0,12.8,93.0,0.6207,24.78,43.39,0.6207,24.78,43.39,0.7,14.16,85.01,0.7,13.0,89.42,0.7,13.58,86.1,0.7,14.42,81.51,0.7,22.06,50.62,0.18,0.0,21.68,51.72,0.1,0.0,23.11,47.64,0.12,0.0,21.1,53.55,0.14,187.81,25.11,42.37,0.16,0.0,290.36,518.06,602.6
184,2,0,12.8,93.0,12.8,93.0,0.6199,24.66,43.48,0.6199,24.66,43.48,0.7,14.16,84.96,0.7,13.0,89.37,0.7,13.58,86.05,0.7,14.42,81.46,0.7,22.01,50.71,0.18,0.0,21.63,51.83,0.1,0.0,23.05,47.71,0.12,0.0,21.1,53.52,0.14,203.58,25.06,42.4,0.16,0.0,290.28,518.06,602.6
184,2,15,12.65,93.0,12.65,93.0,0.6114,24.55,43.64,0.6114,24.55,43.64,0.7,14.16,84.18,0.7,13.0,88.56,0.7,13.58,85.27,0.7,14.42,80.73,0.7,21.96,50.71,0.18,0.0,21.59,51.82,0.1,0.0,22.99,47.73,0.12,0.0,21.1,53.33,0.14,220.15,25.01,42.4,0.16,0.0,289.04,518.06,602.6
184,2,30,12.5,93.0,12.5,93.0,0.6029,24.44,43.84,0.6029,24.44,43.84,0.7,14.16,83.44,0.7,13.0,87.79,0.7,13.58,84.52,0.7,14.42,80.02,0.7,21.91,50.59,0.18,0.0,21.54,51.66,0.1,0.0,22.94,47.67,0.12,0.0,21.1,52.97,0.14,235.94,24.96,42.34,0.16,0.0,287.82,518.06,602.6
184,2,45,12.35,93.0,12.35,93.0,0.5946,24.34,44.01,0.5946,24.34,44.01,0.7,14.16,82.71,0.7,13.0,87.03,0.7,13.58,83.8,0.7,14.42,79.33,0.7,21.86,50.38,0.18,0.0,21.49,51.41,0.1,0.0,22.88,47.54,0.12,0.0,21.1,52.52,0.14,250.56,24.92,42.22,0.16,0.0,286.67,518.06,602.6
184,3,0,12.2,93.0,12.2,93.0,0.5864,24.25,44.08,0.5864,24.25,44.08,0.7,14.16,81.98,0.7,13.0,86.27,0.7,13.58,83.06,0.7,14.42,78.64,0.7,21.81,50.12,0.18,0.0,21.45,51.12,0.1,0.0,22.83,47.35,0.12,0.0,21.1,52.06,0.14,264.18,24.88,42.06,0.16,0.0,285.51,518.06,602.6
184,3,15,12.07,92.25,12.07,92.25,0.5795,24.16,44.07,0.5795,24.16,44.07,0.7,14.16,80.81,0.7,13.0,85.05,0.7,13.58,81.89,0.7,14.42,77.52,0.7,21.77,49.78,0.18,0.0,21.41,50.73,0.1,0.0,22.78,47.09,0.12,0.0,21.1,51.51,0.14,276.03,24.85,41.84,0.16,0.0,283.65,518.06,602.6
184,3,30,11.95,91.5,11.95,91.5,0.5727,24.07,43.99,0.5727,24.07,43.99,0.7,14.16,79.65,0.7,13.0,83.84,0.7,13.58,80.72,0.7,14.43,76.42,0.7,21.73,49.33,0.18,0.0,21.37,50.24,0.1,0.0,22.74,46.74,0.12,0.0,21.1,50.86,0.14,287.24,24.81,41.55,0.16,0.0,281.8,518.06,602.6
184,3,45,11.82,90.75,11.82,90.75,0.5659,23.99,43.84,0.5659,23.99,43.84,0.7,14.16,78.5,0.7,13.0,82.64,0.7,13.58,79.57,0.7,14.43,75.32,0.7,21.69,48.82,0.18,0.0,21.33,49.69,0.1,0.0,22.7,46.32,0.12,0.0,21.1,50.15,0.14,297.86,24.78,41.19,0.16,0.0,280.0,518.06,602.6
184,4,0,11.7,90.0,11.7,90.0,0.5593,23.91,43.61,0.5593,23.91,43.61,0.7,14.16,77.35,0.7,13.0,81.44,0.7,13.58,78.41,0.7,14.43,74.22,0.7,21.66,48.26,0.18,0.0,21.3,49.09,0.1,0.0,22.66,45.85,0.12,0.0,21.1,49.43,0.14,307.94,24.75,40.8,0.16,0.0,278.21,518.06,602.6
184,4,15,11.82,89.0,11.82,89.0,0.5642,23.84,43.29,0.5642,23.84,43.29,0.7,14.16,76.96,0.7,13.0,81.03,0.7,13.58,78.02,0.7,14.43,73.85,0.7,21.63,47.77,0.18,0.0,21.27,48.61,0.1,0.0,22.62,45.41,0.12,0.0,21.1,48.87,0.14,315.15,24.73,40.41,0.16,0.0,277.59,518.06,602.6
184,4,30,11.95,88.0,11.95,88.0,0.5694,23.77,42.91,0.5694,23.77,42.91,0.7,14.16,76.56,0.7,13.0,80.61,0.7,13.58,77.61,0.7,14.43,73.47,0.7,21.63,47.33,0.18,0.0,21.3,48.1,0.1,0.0,22.7,44.76,0.12,0.0,21.1,48.51,0.14,298.61,24.7,40.08,0.16,0.0,276.99,518.06,602.6
184,4,52,12.07,87.0,12.07,87.0,0.5744,23.67,42.33,0.5744,23.67,42.33,0.7,14.16,76.07,0.7,13.0,80.11,0.7,13.58,77.13,0.7,14.43,73.01,0.7,21.66,46.85,0.18,0.0,21.48,47.09,0.1,0.0,23.04,43.2,0.12,0.0,21.1,48.18,0.14,275.86,24.67,39.79,0.16,0.0,276.25,518.06,602.6
184,5,7,12.2,86.0,12.2,86.0,0.5805,23.65,41.9,0.5805,23.65,41.9,0.7,14.16,75.72,0.7,13.0,79.73,0.7,13.58,76.76,0.7,14.43,72.67,0.7,21.71,46.39,0.18,0.0,21.82,45.78,0.1,0.0,23.64,41.27,0.12,0.0,21.1,47.93,0.14,243.32,24.66,39.5,0.16,0.0,275.72,518.06,602.6
184,5,20,12.62,84.75,12.62,84.75,0.6032,23.7,41.46,0.6032,23.7,41.46,0.7,14.16,76.5,0.7,13.0,80.55,0.7,13.58,77.55,0.7,14.43,73.42,0.7,21.79,46.16,0.18,0.0,22.21,44.66,0.1,0.0,24.25,39.6,0.12,0.0,21.1,48.1,0.14,198.62,24.66,39.37,0.16,0.0,276.88,518.06,602.6
184,5,35,13.05,83.5,13.05,83.5,0.6277,23.76,41.18,0.6277,23.76,41.18,0.7,14.16,77.43,0.7,13.0,81.52,0.7,13.58,78.49,0.7,14.43,74.3,0.7,21.89,46.07,0.18,0.0,22.7,43.63,0.1,0.0,24.92,38.15,0.12,0.0,21.1,48.52,0.14,145.55,24.69,39.27,0.16,0.0,278.28,518.06,602.6
184,5,50,13.48,82.25,13.48,82.25,0.6541,23.86,41.03,0.6541,23.86,41.03,0.7,14.16,78.46,0.7,13.0,82.6,0.7,13.58,79.53,0.7,14.43,75.29,0.7,22.03,46.06,0.18,0.0,23.34,42.29,0.1,0.0,25.7,36.54,0.12,0.0,21.1,49.07,0.14,79.0,24.73,39.25,0.16,0.0,279.86,518.06,602.6
184,6,5,13.9,81.0,13.9,81.0,0.6823,24.0,40.94,0.6823,24.0,40.94,0.7,14.16,79.57,0.7,13.0,83.75,0.7,13.58,80.64,0.7,14.43,76.34,0.7,22.18,46.12,0.18,0.0,24.05,40.97,0.1,0.0,26.5,35.17,0.12,0.0,21.1,49.71,0.14,8.41,24.81,39.28,0.16,0.0,281.56,518.06,602.6
184,6,20,14.45,78.75,14.45,78.75,0.7,24.18,40.88,0.7,24.18,40.88,0.7,14.45,78.75,0.7,13.0,83.96,0.7,13.58,80.84,0.7,14.43,76.52,0.7,22.35,45.98,0.18,0.0,24.83,39.38,0.1,0.0,27.26,33.88,0.12,0.0,21.17,49.77,0.14,0.0,24.9,39.27,0.16,0.0,354.08,518.06,602.6
184,6,35,15.0,76.5,15.0,76.5,0.7,24.39,40.68,0.7,24.39,40.68,0.7,15.0,76.5,0.7,13.0,83.52,0.7,13.58,80.41,0.7,14.43,76.12,0.7,22.55,45.54,0.18,0.0,25.67,37.48,0.1,0.0,27.99,32.59,0.12,0.0,21.3,49.33,0.14,0.0,25.01,39.12,0.16,0.0,488.45,518.06,602.6
184,6,50,15.55,74.25,15.55,74.25,0.7,24.62,40.25,0.7,24.62,40.25,0.7,15.55,74.25,0.7,13.0,83.0,0.7,13.58,79.92,0.7,14.43,75.65,0.7,22.76,44.89,0.18,0.0,26.5,35.63,0.1,0.0,28.61,31.53,0.12,0.0,21.46,48.66,0.14,0.0,25.13,38.86,0.16,0.0,619.76,518.06,602.6
184,7,5,16.1,72.0,16.1,72.0,0.7,24.88,39.64,0.7,24.88,39.64,0.7,16.1,72.0,0.7,13.0,82.45,0.7,13.58,79.38,0.7,14.43,75.15,0.7,22.99,44.13,0.18,0.0,27.3,33.84,0.1,0.0,29.12,30.61,0.12,0.0,21.63,47.87,0.14,0.0,25.28,38.49,0.16,0.0,743.1,518.06,602.6
184,7,20,16.38,70.25,16.38,70.25,0.7,25.15,38.88,0.7,25.15,38.88,0.7,16.38,70.25,0.7,13.0,81.42,0.7,13.58,78.39,0.7,14.43,74.2,0.7,23.22,43.2,0.18,0.0,28.1,32.04,0.1,0.0,29.52,29.78,0.12,0.0,21.81,46.87,0.14,0.0,25.43,38.0,0.16,0.0,803.46,518.06,602.6
184,7,35,16.65,68.5,16.65,68.5,0.7,25.45,37.99,0.7,25.45,37.99,0.7,16.65,68.5,0.7,13.0,80.35,0.7,13.58,77.36,0.7,14.43,73.23,0.7,23.47,42.11,0.18,0.0,28.91,30.22,0.1,0.0,29.87,28.99,0.12,0.0,22.01,45.74,0.14,0.0,25.59,37.41,0.16,0.0,862.99,518.06,602.6
184,7,50,16.92,66.75,16.92,66.75,0.7,25.75,36.99,0.7,25.75,36.99,0.7,16.92,66.75,0.7,13.0,79.24,0.7,13.58,76.29,0.7,14.43,72.22,0.7,23.72,41.01,0.18,0.0,29.64,28.65,0.1,0.0,30.09,28.42,0.12,0.0,22.21,44.6,0.14,0.0,25.76,36.75,0.16,0.0,921.7,518.06,602.6
184,8,5,17.2,65.0,17.2,65.0,0.7,26.06,35.94,0.7,26.06,35.94,0.7,17.2,65.0,0.7,13.0,78.1,0.7,13.58,75.19,0.7,14.43,71.18,0.7,23.96,39.9,0.18,0.0,30.31,27.23,0.1,0.0,30.18,27.99,0.12,0.0,22.4,43.47,0.14,0.0,25.92,36.04,0.16,0.0,979.62,518.06,602.6
184,8,20,17.47,64.0,17.47,64.0,0.7,26.37,34.89,0.7,26.37,34.89,0.7,17.47,64.0,0.7,13.0,77.83,0.7,13.58,74.93,0.7,14.43,70.93,0.7,24.21,38.96,0.18,0.0,30.91,26.1,0.1,0.0,30.18,27.78,0.12,0.0,22.59,42.63,0.14,0.0,26.09,35.39,0.16,0.0,1036.94,518.06,602.6
184,8,37,17.75,63.0,17.75,63.0,0.7,26.6,34.25,0.7,26.6,34.25,0.7,17.75,63.0,0.7,13.0,77.54,0.7,13.58,74.65,0.7,14.43,70.66,0.7,24.44,38.21,0.18,0.0,31.44,25.23,0.1,0.0,30.1,27.77,0.12,0.0,22.78,41.97,0.14,0.0,26.24,34.92,0.16,0.0,1093.52,518.06,602.6
184,8,52,18.03,62.0,18.03,62.0,0.7,26.91,33.37,0.7,26.91,33.37,0.7,18.03,62.0,0.7,13.0,77.23,0.7,13.58,74.35,0.7,14.43,70.38,0.7,24.68,37.48,0.18,0.0,31.88,24.53,0.1,0.0,29.93,27.87,0.12,0.0,22.95,41.36,0.14,0.0,26.4,34.37,0.16,0.0,1149.38,518.06,602.6
184,9,7,18.3,61.0,18.3,61.0,0.7,27.21,32.57,0.7,27.21,32.57,0.7,18.3,61.0,0.7,13.0,76.9,0.7,13.58,74.03,0.7,14.43,70.08,0.7,24.89,36.82,0.18,0.0,32.22,23.97,0.1,0.0,29.72,28.06,0.12,0.0,23.11,40.79,0.14,0.0,26.54,33.88,0.16,0.0,1204.53,518.06,602.6
184,9,15,18.73,59.5,18.73,59.5,0.7,27.3,32.29,0.7,27.3,32.29,0.7,18.73,59.5,0.7,13.0,76.41,0.7,13.58,73.56,0.7,14.43,69.64,0.7,25.1,36.3,0.18,0.0,32.48,23.61,0.1,0.0,29.48,28.25,0.12,0.0,23.27,40.32,0.14,0.0,26.67,33.54,0.16,0.0,1288.43,518.06,602.6
184,9,30,19.15,58.0,19.15,58.0,0.0337,27.54,31.72,0.0337,27.54,31.72,0.7,27.14,32.64,0.7,13.0,60.41,0.7,13.58,58.16,0.7,14.43,55.04,0.7,25.3,33.94,0.18,0.0,32.64,21.87,0.1,0.0,29.26,27.44,0.12,0.0,23.42,36.81,0.14,0.0,26.78,32.24,0.16,0.0,2665.96,518.06,602.6
184,9,45,19.57,56.5,19.57,56.5,0.0337,27.82,31.08,0.0337,27.82,31.08,0.7,27.42,31.98,0.7,13.0,59.93,0.7,13.58,57.69,0.7,14.43,54.6,0.7,25.49,31.22,0.18,0.0,32.71,20.05,0.1,0.0,29.05,26.23,0.12,0.0,23.55,33.25,0.14,0.0,26.88,30.63,0.16,0.0,2703.49,518.06,602.6
184,10,0,20.0,55.0,20.0,55.0,0.0337,28.09,29.7,0.0337,28.09,29.7,0.7,27.7,30.59,0.7,13.0,58.11,0.7,13.58,55.94,0.7,14.43,52.94,0.7,25.67,28.99,0.18,0.0,32.69,18.79,0.1,0.0,28.88,25.07,0.12,0.0,23.68,30.89,0.14,0.0,26.98,29.08,0.16,0.0,2737.02,518.06,602.6
184,10,15,20.7,50.75,20.7,50.75,0.0337,28.35,27.61,0.0337,28.35,27.61,0.7,27.98,28.43,0.7,13.0,54.84,0.7,13.58,52.79,0.7,14.43,49.96,0.7,25.88,27.09,0.18,0.0,32.58,17.92,0.1,0.0,28.78,23.94,0.12,0.0,23.81,29.19,0.14,0.0,27.07,27.63,0.16,0.0,2768.74,518.06,602.6
184,10,30,21.4,46.5,21.4,46.5,0.0337,28.61,25.48,0.0337,28.61,25.48,0.7,28.27,26.23,0.7,13.0,51.37,0.7,13.58,49.45,0.7,14.43,46.79,0.7,26.15,25.26,0.18,0.0,32.4,17.17,0.1,0.0,28.73,22.79,0.12,0.0,23.94,27.53,0.14,0.0,27.15,26.21,0.16,0.0,2800.06,518.06,602.6
184,10,52,22.1,42.25,22.1,42.25,0.0337,29.09,22.59,0.0337,29.09,22.59,0.7,28.76,23.29,0.7,13.0,46.79,0.7,13.59,45.04,0.7,14.44,42.62,0.7,26.48,23.08,0.18,0.0,32.13,16.33,0.1,0.0,28.71,21.46,0.12,0.0,24.07,25.36,0.14,0.0,27.23,24.67,0.16,0.0,2856.89,518.06,602.6
184,11,7,22.8,38.0,22.8,38.0,0.0337,29.36,20.84,0.0337,29.36,20.84,0.7,29.05,21.46,0.7,13.0,43.78,0.7,13.59,42.14,0.7,14.44,39.88,0.7,26.91,21.02,0.18,0.0,31.76,15.56,0.1,0.0,28.72,20.12,0.12,0.0,24.2,23.42,0.14,0.0,27.32,23.16,0.16,0.0,2890.46,518.06,602.6
184,11,22,22.93,38.75,22.93,38.75,0.0337,29.64,19.26,0.0337,29.64,19.26,0.7,29.31,19.96,0.7,13.0,41.27,0.7,13.59,39.73,0.7,14.44,37.59,0.7,27.37,19.18,0.18,0.0,31.34,14.96,0.1,0.0,28.73,18.9,0.12,0.0,24.31,21.82,0.14,0.0,27.41,21.74,0.16,0.0,2921.65,518.06,602.6
184,11,37,23.05,39.5,23.05,39.5,0.0337,29.9,17.79,0.0337,29.9,17.79,0.7,29.57,18.56,0.7,13.0,38.88,0.7,13.59,37.43,0.7,14.44,35.42,0.7,27.87,17.5,0.18,0.0,30.86,14.47,0.1,0.0,28.75,17.77,0.12,0.0,24.42,20.42,0.14,0.0,27.5,20.41,0.16,0.0,2952.29,518.06,602.6
184,11,52,23.18,40.25,23.18,40.25,0.0337,30.13,16.51,0.0337,30.13,16.51,0.7,29.8,17.33,0.7,13.0,36.76,0.7,13.59,35.38,0.7,14.44,33.48,0.7,28.4,15.98,0.18,0.0,30.35,14.05,0.1,0.0,28.77,16.72,0.12,0.0,24.52,19.14,0.14,0.0,27.6,19.17,0.16,0.0,2979.06,518.06,602.6
184,12,7,23.3,41.0,23.3,41.0,0.0337,30.39,15.33,0.0337,30.39,15.33,0.7,30.04,16.21,0.7,13.0,34.81,0.7,13.59,33.51,0.7,14.44,31.71,0.7,28.94,14.62,0.18,0.0,29.84,13.67,0.1,0.0,28.79,15.76,0.12,0.0,24.62,17.99,0.14,0.0,27.7,18.01,0.16,0.0,3008.69,518.06,602.6
184,12,22,23.58,41.5,23.58,41.5,0.0337,30.64,14.25,0.0337,30.64,14.25,0.7,30.3,15.18,0.7,13.0,33.03,0.7,13.59,31.79,0.7,14.44,30.08,0.7,29.48,13.42,0.18,0.0,29.36,13.3,0.1,0.0,28.83,14.88,0.12,0.0,24.72,16.95,0.14,0.0,27.8,16.96,0.16,0.0,3039.26,518.06,602.6
184,12,37,23.85,42.0,23.85,42.0,0.0337,30.89,13.28,0.0337,30.89,13.28,0.7,30.55,14.26,0.7,13.0,31.42,0.7,13.59,30.24,0.7,14.44,28.61,0.7,30.01,12.37,0.18,0.0,28.95,12.94,0.1,0.0,28.87,14.08,0.12,0.0,24.82,16.02,0.14,0.0,27.9,16.0,0.16,0.0,3069.82,518.06,602.6
184,12,52,24.12,42.5,24.12,42.5,0.0337,31.15,12.41,0.0337,31.15,12.41,0.7,30.81,13.43,0.7,13.0,29.97,0.7,13.59,28.84,0.7,14.44,27.29,0.7,30.51,11.45,0.18,0.0,28.63,12.55,0.1,0.0,28.93,13.36,0.12,0.0,24.94,15.16,0.14,0.0,28.0,15.13,0.16,0.0,3100.42,518.06,602.6
184,13,7,24.4,43.0,24.4,43.0,0.0337,31.4,11.63,0.0337,31.4,11.63,0.7,31.06,12.69,0.7,13.0,28.67,0.7,13.59,27.59,0.7,14.44,26.11,0.7,30.99,10.65,0.18,0.0,28.41,12.14,0.1,0.0,29.01,12.69,0.12,0.0,25.13,14.32,0.14,0.0,28.1,14.36,0.16,0.0,3131.16,518.06,602.6
184,13,22,24.12,43.5,24.12,43.5,0.0337,31.66,10.93,0.0337,31.66,10.93,0.7,31.29,12.0,0.7,13.0,27.43,0.7,13.59,26.4,0.7,14.44,24.98,0.7,31.4,9.99,0.18,0.0,28.25,11.75,0.1,0.0,29.09,12.11,0.12,0.0,25.39,13.51,0.14,0.0,28.2,13.67,0.16,0.0,3158.42,518.06,602.6
184,13,37,23.85,44.0,23.85,44.0,0.0337,31.91,10.31,0.0337,31.91,10.31,0.7,31.52,11.39,0.7,13.0,26.31,0.7,13.59,25.32,0.7,14.44,23.96,0.7,31.75,9.42,0.18,0.0,28.15,11.36,0.1,0.0,29.18,11.58,0.12,0.0,25.72,12.72,0.14,0.0,28.31,13.05,0.16,0.0,3185.05,518.06,602.6
184,13,52,23.58,44.5,23.58,44.5,0.0337,32.15,9.75,0.0337,32.15,9.75,0.7,31.73,10.84,0.7,13.0,25.31,0.7,13.59,24.36,0.7,14.44,23.05,0.7,32.07,8.93,0.18,0.0,28.05,11.02,0.1,0.0,29.24,11.14,0.12,0.0,26.1,11.98,0.14,0.0,28.41,12.51,0.16,0.0,3210.36,518.06,602.6
184,14,7,23.3,45.0,23.3,45.0,0.0337,32.37,9.27,0.0337,32.37,9.27,0.7,31.93,10.36,0.7,13.0,24.42,0.7,13.59,23.5,0.7,14.44,22.23,0.7,32.36,8.5,0.18,0.0,27.93,10.73,0.1,0.0,29.25,10.78,0.12,0.0,26.53,11.28,0.14,0.0,28.51,12.03,0.16,0.0,3233.21,518.06,602.6
184,14,22,23.45,45.25,23.45,45.25,0.0337,32.57,8.84,0.0337,32.57,8.84,0.7,32.13,9.95,0.7,13.0,23.68,0.7,13.59,22.79,0.7,14.44,21.56,0.7,32.62,8.13,0.18,0.0,27.82,10.48,0.1,0.0,29.24,10.47,0.12,0.0,27.02,10.62,0.14,0.0,28.6,11.6,0.16,0.0,3256.53,518.06,602.6
184,14,37,23.6,45.5,23.6,45.5,0.0337,32.75,8.47,0.0337,32.75,8.47,0.7,32.31,9.6,0.7,13.0,23.03,0.7,13.59,22.17,0.7,14.44,20.97,0.7,32.84,7.83,0.18,0.0,27.72,10.26,0.1,0.0,29.23,10.2,0.12,0.0,27.58,10.0,0.14,0.0,28.7,11.24,0.16,0.0,3277.85,518.06,602.6
