Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%]
06:45:00,8.867162E+02,2.505214E+03,3.031464E-02,3.105178E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389752E+01,5.173873E+01,2.680150E+02,2.934860E+03,9.162686E-03,3.637886E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389735E+01,4.917718E+01,7.449737E+02,6.406426E+03,2.546874E-02,7.940966E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389747E+01,4.920624E+01,2.680150E+02,1.157018E+03,9.162686E-03,1.434101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389756E+01,5.164259E+01,0.000000E+00,4.218294E+03,0.000000E+00,5.228652E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389729E+01,5.202169E+01
07:00:00,8.867162E+02,2.600140E+03,3.031464E-02,3.222834E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389753E+01,5.158039E+01,2.680150E+02,3.186550E+03,9.162686E-03,3.949796E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389742E+01,4.905341E+01,7.449737E+02,6.579332E+03,2.546874E-02,8.155109E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389755E+01,4.916438E+01,2.680150E+02,1.201561E+03,9.162686E-03,1.489310E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389757E+01,5.148536E+01,0.000000E+00,4.276927E+03,0.000000E+00,5.301333E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389729E+01,5.195928E+01
07:15:00,8.867162E+02,2.695340E+03,3.031464E-02,3.340828E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389755E+01,5.143926E+01,2.680150E+02,3.410180E+03,9.162686E-03,4.226937E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389748E+01,4.895964E+01,7.449737E+02,6.645852E+03,2.546874E-02,8.237449E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389761E+01,4.915132E+01,2.680150E+02,1.244810E+03,9.162686E-03,1.542913E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389759E+01,5.134757E+01,0.000000E+00,4.331705E+03,0.000000E+00,5.369232E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389730E+01,5.190240E+01
07:30:00,8.867162E+02,2.796454E+03,3.031464E-02,3.466153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389755E+01,5.130552E+01,2.680150E+02,3.602664E+03,9.162686E-03,4.465483E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389753E+01,4.888890E+01,7.449737E+02,6.618133E+03,2.546874E-02,8.203015E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389767E+01,4.916100E+01,2.680150E+02,1.289362E+03,9.162686E-03,1.598131E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389760E+01,5.122191E+01,0.000000E+00,4.381994E+03,0.000000E+00,5.431564E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389731E+01,5.185086E+01
07:45:00,8.867162E+02,2.899695E+03,3.031464E-02,3.594116E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389754E+01,5.116679E+01,2.680150E+02,3.766162E+03,9.162686E-03,4.668105E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389758E+01,4.883723E+01,7.449737E+02,6.511774E+03,2.546874E-02,8.071125E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389771E+01,4.918989E+01,2.680150E+02,1.333127E+03,9.162686E-03,1.652374E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389759E+01,5.109528E+01,0.000000E+00,4.427734E+03,0.000000E+00,5.488255E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389731E+01,5.180450E+01
08:00:00,8.867162E+02,3.003802E+03,3.031464E-02,3.723153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389754E+01,5.103416E+01,2.680150E+02,3.901248E+03,9.162686E-03,4.835514E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389761E+01,4.879792E+01,7.449737E+02,6.340301E+03,2.546874E-02,7.858540E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389775E+01,4.923501E+01,2.680150E+02,1.376403E+03,9.162686E-03,1.706013E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389761E+01,5.097863E+01,0.000000E+00,4.469009E+03,0.000000E+00,5.539413E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389732E+01,5.176323E+01
08:15:00,8.867162E+02,3.106561E+03,3.031464E-02,3.850518E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389756E+01,5.091860E+01,2.680150E+02,4.007646E+03,9.162686E-03,4.967369E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389763E+01,4.876824E+01,7.449737E+02,6.114970E+03,2.546874E-02,7.579213E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389778E+01,4.929582E+01,2.680150E+02,1.418230E+03,9.162686E-03,1.757854E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389762E+01,5.087727E+01,0.000000E+00,4.506003E+03,0.000000E+00,5.585263E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389732E+01,5.172708E+01
08:30:00,8.867162E+02,3.200817E+03,3.031464E-02,3.967344E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389758E+01,5.081676E+01,2.680150E+02,4.088397E+03,9.162686E-03,5.067438E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389766E+01,4.874723E+01,7.449737E+02,5.851978E+03,2.546874E-02,7.253214E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389781E+01,4.937197E+01,2.680150E+02,1.455963E+03,9.162686E-03,1.804621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389763E+01,5.078920E+01,0.000000E+00,4.538870E+03,0.000000E+00,5.625998E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389733E+01,5.169514E+01
08:45:00,8.867162E+02,3.291855E+03,3.031464E-02,4.080177E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389759E+01,5.072639E+01,2.680150E+02,4.141875E+03,9.162686E-03,5.133706E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389768E+01,4.873434E+01,7.449737E+02,5.564559E+03,2.546874E-02,6.896948E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389783E+01,4.946258E+01,2.680150E+02,1.491945E+03,9.162686E-03,1.849216E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389764E+01,5.071117E+01,0.000000E+00,4.568371E+03,0.000000E+00,5.662561E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389734E+01,5.166706E+01
09:00:00,8.867162E+02,3.385596E+03,3.031464E-02,4.196359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389759E+01,5.064308E+01,2.680150E+02,4.161708E+03,9.162686E-03,5.158274E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389770E+01,4.872896E+01,7.449737E+02,5.268126E+03,2.546874E-02,6.529514E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389785E+01,4.956551E+01,2.680150E+02,1.528383E+03,9.162686E-03,1.894378E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389765E+01,5.064063E+01,0.000000E+00,4.595174E+03,0.000000E+00,5.695779E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389734E+01,5.164204E+01
09:15:00,8.867162E+02,3.476543E+03,3.031464E-02,4.309082E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389759E+01,5.055948E+01,2.680150E+02,4.152922E+03,9.162686E-03,5.147369E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389773E+01,4.873543E+01,7.449737E+02,4.980916E+03,2.546874E-02,6.173519E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389786E+01,4.967752E+01,2.680150E+02,1.563486E+03,9.162686E-03,1.937885E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389765E+01,5.056888E+01,0.000000E+00,4.619432E+03,0.000000E+00,5.725845E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389734E+01,5.161953E+01
09:30:00,8.867162E+02,3.564961E+03,3.031464E-02,4.418671E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389760E+01,5.048183E+01,2.680150E+02,4.116856E+03,9.162686E-03,5.102652E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389775E+01,4.874797E+01,7.449737E+02,4.720110E+03,2.546874E-02,5.850258E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389786E+01,4.979060E+01,2.680150E+02,1.597276E+03,9.162686E-03,1.979765E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389766E+01,5.050247E+01,0.000000E+00,4.642295E+03,0.000000E+00,5.754180E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389735E+01,5.159908E+01
09:45:00,8.867162E+02,3.649072E+03,3.031464E-02,4.522921E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389761E+01,5.041465E+01,2.680150E+02,4.054475E+03,9.162686E-03,5.025320E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389776E+01,4.876543E+01,7.449737E+02,4.500882E+03,2.546874E-02,5.578536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389784E+01,4.989522E+01,2.680150E+02,1.629774E+03,9.162686E-03,2.020044E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389767E+01,5.044490E+01,0.000000E+00,4.664315E+03,0.000000E+00,5.781472E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389735E+01,5.157990E+01
10:00:00,8.867162E+02,3.725088E+03,3.031464E-02,4.617136E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389762E+01,5.035686E+01,2.680150E+02,3.973540E+03,9.162686E-03,4.924994E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389778E+01,4.878958E+01,7.449737E+02,4.337336E+03,2.546874E-02,5.375838E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389781E+01,4.998157E+01,2.680150E+02,1.659063E+03,9.162686E-03,2.056346E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389767E+01,5.039464E+01,0.000000E+00,4.687630E+03,0.000000E+00,5.810371E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389735E+01,5.156111E+01
10:15:00,8.867162E+02,3.803841E+03,3.031464E-02,4.714742E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389763E+01,5.030495E+01,2.680150E+02,3.870073E+03,9.162686E-03,4.796740E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389780E+01,4.882175E+01,7.449737E+02,4.230990E+03,2.546874E-02,5.244043E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389777E+01,5.003929E+01,2.680150E+02,1.686911E+03,9.162686E-03,2.090859E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389768E+01,5.034843E+01,0.000000E+00,4.712559E+03,0.000000E+00,5.841270E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389735E+01,5.154059E+01
10:30:00,8.867162E+02,3.901253E+03,3.031464E-02,4.835478E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389762E+01,5.024806E+01,2.680150E+02,3.744744E+03,9.162686E-03,4.641392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389782E+01,4.886307E+01,7.449737E+02,4.174864E+03,2.546874E-02,5.174500E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389773E+01,5.006716E+01,2.680150E+02,1.713739E+03,9.162686E-03,2.124110E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389768E+01,5.030545E+01,0.000000E+00,4.740043E+03,0.000000E+00,5.875337E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389734E+01,5.151840E+01
